"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Piles",68,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Piles_name-name:ca.tsv","PV","la Safor",346850,"relation","Q2041837","Piles",8,1691758,71,105,0,0
"Riner",63,56,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riner_name-name:ca.tsv","Principat","Solsonès",344943,"relation","Q1902074","Riner",8,2809162,65,75,3,3
"Vilanova del Camí",70,56,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova del Camí_name-name:ca.tsv","Principat","Anoia",344519,"relation","Q15974","Vilanova del Camí",8,2808804,197,392,3,3
"Vilassar de Dalt",70,56,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilassar de Dalt_name-name:ca.tsv","Principat","Maresme",343445,"relation","Q12075","Vilassar de Dalt",8,2140187,230,325,1,1
"el Campell",61,56,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-el Campell_name-name:ca.tsv","Franja","La Llitera",339664,"relation","Q984400","Alcampell / el Campell",8,6488338,24,29,0,0
"Algar de Palància",115,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algar de Palància_name-name:ca.tsv","PV","el Camp de Morvedre",341540,"relation","Q367868","Algar de Palancia",8,1691745,18,21,0,0
"Castellnou de Bages",72,55,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellnou de Bages_name-name:ca.tsv","Principat","Bages",344379,"relation","Q16687","Castellnou de Bages",8,2350331,105,111,1,1
"Constantí",110,55,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Constantí_name-name:ca.tsv","Principat","Tarragonès",342003,"relation","Q550210","Constantí",8,2822691,129,205,0,0
"Eus",74,55,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Eus_name-name:ca.tsv","CatNord","Conflent",2820388,"relation","Q919415","Eus",8,13433226,36,57,0,0
"Fontanars dels Alforins",57,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Fontanars dels Alforins_name-name:ca.tsv","PV","la Vall d'Albaida",344270,"relation","Q1998529","Fontanars dels Alforins",8,1691760,52,62,0,0
"Nonasp",61,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Nonasp_name-name:ca.tsv","Franja","Baix Aragó-Casp",346643,"relation","Q1628416","Nonaspe / Nonasp",8,10601144,57,59,1,1
"Riudaura",58,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudaura_name-name:ca.tsv","Principat","Garrotxa",340540,"relation","Q12634","Riudaura",8,2806999,55,72,1,1
"Sant Cebrià de Vallalta",96,55,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cebrià de Vallalta_name-name:ca.tsv","Principat","Maresme",342447,"relation","Q12520","Sant Cebrià de Vallalta",8,2140187,139,224,0,0
"Sant Quintí de Mediona",65,55,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quintí de Mediona_name-name:ca.tsv","Principat","Alt Penedès",341330,"relation","Q648963","Sant Quintí de Mediona",8,2809672,98,135,0,0
"Santa Oliva",60,55,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Oliva_name-name:ca.tsv","Principat","Baix Penedès",339878,"relation","Q1229647","Santa Oliva",8,2822410,151,207,0,0
"Sollana",188,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sollana_name-name:ca.tsv","PV","la Ribera Baixa",342742,"relation","Q633096","Sollana",8,1691756,119,182,0,0
"la Pobla de Massaluca",85,55,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Massaluca_name-name:ca.tsv","Principat","Terra Alta",345208,"relation","Q1233513","la Pobla de Massaluca",8,2829953,33,47,0,0
"Artesa de Lleida",76,54,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Artesa de Lleida_name-name:ca.tsv","Principat","Segrià",343323,"relation","Q1648857","Artesa de Lleida",8,2819857,66,96,0,0
"Bellpuig",60,54,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellpuig_name-name:ca.tsv","Principat","Urgell",344262,"relation","Q948983","Bellpuig",8,2818895,150,245,9,3
"Bàscara",74,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bàscara_name-name:ca.tsv","Principat","Alt Empordà",343840,"relation","Q11232","Bàscara",8,2177382,104,175,5,4
"Camós",61,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camós_name-name:ca.tsv","Principat","Pla de l'Estany",344131,"relation","Q5495","Camós",8,2807146,98,171,0,0
"Clarà i Villerac",61,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Clarà i Villerac_name-name:ca.tsv","CatNord","Conflent",2864868,"relation","Q199744","Clara-Villerach",8,13433226,6,12,0,0
"Colldejou",59,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Colldejou_name-name:ca.tsv","Principat","Baix Camp",342001,"relation","Q685134","Colldejou",8,2824935,70,94,0,0
"Febró, la",72,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Febró, la_name-name:ca.tsv","Principat","Baix Camp",346232,"relation","Q374761","la Febró",8,2824935,57,69,1,1
"Navarcles",67,54,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navarcles_name-name:ca.tsv","Principat","Bages",345999,"relation","Q16723","Navarcles",8,2350331,173,251,7,4
"Sedaví",78,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sedaví_name-name:ca.tsv","PV","l'Horta Sud",348828,"relation","Q102862","Sedaví",8,1691751,21,31,0,0
"Tivenys",61,54,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivenys_name-name:ca.tsv","Principat","Baix Ebre",341837,"relation","Q645343","Tivenys",8,2826423,48,79,0,0
"Vila-rodona",68,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-rodona_name-name:ca.tsv","Principat","Alt Camp",344922,"relation","Q651853","Vila-rodona",8,2822130,84,124,0,0
"Vilanova d'Alcolea",56,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilanova d'Alcolea_name-name:ca.tsv","PV","la Plana Alta",346367,"relation","Q1646170","Vilanova d'Alcolea",8,1690975,77,113,0,0
"la Ginebrosa",57,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Ginebrosa_name-name:ca.tsv","Franja","Baix Aragó",342544,"relation","Q1651455","La Ginebrosa",8,6630546,10,10,1,1
"Benifairó de la Valldigna",58,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifairó de la Valldigna_name-name:ca.tsv","PV","la Safor",346993,"relation","Q1312465","Benifairó de la Valldigna",8,1691758,80,91,0,0
"Costitx",56,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Costitx_name-name:ca.tsv","Illes","Pla de Mallorca",342916,"relation","Q851224","Costitx",8,2175937,102,129,1,1
"Margalef",56,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Margalef_name-name:ca.tsv","Principat","Priorat",342456,"relation","Q1020512","Margalef",8,2826145,55,83,1,1
"Marquixanes",84,53,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Marquixanes_name-name:ca.tsv","CatNord","Conflent",1920120,"relation","Q199734","Marquixanes",8,13433226,9,10,0,0
"Meranges",74,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Meranges_name-name:ca.tsv","Principat","Cerdanya",345041,"relation","Q13754","Meranges",8,2805972,88,142,1,1
"Rabós",71,53,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rabós_name-name:ca.tsv","Principat","Alt Empordà",340548,"relation","Q7126","Rabós",8,2177382,81,111,0,0
"Sant Andreu de Llavaneres",84,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu de Llavaneres_name-name:ca.tsv","Principat","Maresme",348947,"relation","Q12093","Sant Andreu de Llavaneres",8,2140187,239,405,1,1
"Sant Mateu",53,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Mateu_name-name:ca.tsv","PV","el Baix Maestrat",342169,"relation","Q984823","Sant Mateu",8,1690974,130,150,0,0
"Algerri",58,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Algerri_name-name:ca.tsv","Principat","Noguera",343636,"relation","Q1770837","Algerri",8,2816276,74,82,0,0
"Bulaternera",87,52,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bulaternera_name-name:ca.tsv","CatNord","Rosselló",1919385,"relation","Q189957","Bouleternère",8,13433228,16,31,0,0
"Castellar del Riu",70,52,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar del Riu_name-name:ca.tsv","Principat","Berguedà",339615,"relation","Q15494","Castellar del Riu",8,358838,58,71,1,1
"Castellcir",68,52,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellcir_name-name:ca.tsv","Principat","Moianès",339620,"relation","Q15407","Castellcir",8,4791885,81,94,0,0
"Castellonroi",68,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Castellonroi_name-name:ca.tsv","Franja","La Llitera",345329,"relation","Q987426","Castillonroy",8,6488338,36,38,0,0
"Forcall",60,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Forcall_name-name:ca.tsv","PV","els Ports",345173,"relation","Q780945","Forcall",8,1110951,92,108,0,0
"Juncosa",52,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juncosa_name-name:ca.tsv","Principat","Garrigues",341804,"relation","Q1902165","Juncosa",8,2819870,72,78,0,0
"Llutxent",54,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llutxent_name-name:ca.tsv","PV","la Vall d'Albaida",347621,"relation","Q2012930","Llutxent",8,1691760,91,102,0,0
"Masquefa",58,52,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masquefa_name-name:ca.tsv","Principat","Anoia",340791,"relation","Q15954","Masquefa",8,2808804,211,330,0,0
"Montner",96,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montner_name-name:ca.tsv","CatNord","Rosselló",1920644,"relation","Q1369706","Montner",8,13433228,5,8,0,0
"Montroi",55,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montroi_name-name:ca.tsv","PV","la Ribera Alta",347875,"relation","Q1989384","Montroi / Montroy",8,1691755,98,149,0,0
"Orba",57,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Orba_name-name:ca.tsv","PV","la Marina Alta",341448,"relation","Q983550","Orba",8,1692443,177,230,0,0
"Pinet",54,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pinet_name-name:ca.tsv","PV","la Vall d'Albaida",346854,"relation","Q2041815","Pinet",8,1691760,24,25,0,0
"Saorra",68,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Saorra_name-name:ca.tsv","CatNord","Conflent",2913485,"relation","Q1350593","Sahorre",8,13433226,6,7,0,0
"Traiguera",54,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Traiguera_name-name:ca.tsv","PV","el Baix Maestrat",341845,"relation","Q1645728","Traiguera",8,1690974,27,32,1,1
"Èguet",62,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Èguet_name-name:ca.tsv","CatNord","Alta Cerdanya",54461,"relation","Q1163187","Égat",8,13433224,10,17,0,0
"Castelló de Rugat",57,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castelló de Rugat_name-name:ca.tsv","PV","la Vall d'Albaida",346383,"relation","Q1313189","Castelló de Rugat",8,1691760,60,84,0,0
"Eslida",68,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Eslida_name-name:ca.tsv","PV","la Plana Baixa",340179,"relation","Q1769981","Eslida",8,1690976,117,166,0,0
"Figuerola del Camp",55,51,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figuerola del Camp_name-name:ca.tsv","Principat","Alt Camp",346236,"relation","Q367969","Figuerola del Camp",8,2822130,59,83,0,0
"Garcia",76,51,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garcia_name-name:ca.tsv","Principat","Ribera d'Ebre",341698,"relation","Q1247153","Garcia",8,2829952,72,117,1,1
"Hostalric",72,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Hostalric_name-name:ca.tsv","Principat","Selva",340343,"relation","Q13643","Hostalric",8,368462,94,140,1,1
"Massanassa",63,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massanassa_name-name:ca.tsv","PV","l'Horta Sud",343639,"relation","Q102878","Massanassa",8,1691751,45,62,0,0
"Monesma i Queixigar",52,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Monesma i Queixigar_name-name:ca.tsv","Franja","Ribagorça",340828,"relation","Q984593","Monesma y Cajigar",8,6488309,15,15,0,0
"Saidí",59,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Saidí_name-name:ca.tsv","Franja","Baix Cinca",344563,"relation","Q144331","Zaidín",8,6488361,22,27,0,0
"Sant Feliu Sasserra",55,51,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu Sasserra_name-name:ca.tsv","Principat","Bages",343441,"relation","Q16729","Sant Feliu Sasserra",8,2350331,53,62,0,0
"Sant Llorenç d'Hortons",74,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç d'Hortons_name-name:ca.tsv","Principat","Alt Penedès",340441,"relation","Q321918","Sant Llorenç d'Hortons",8,2809672,137,172,1,1
"Taurinyà",75,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Taurinyà_name-name:ca.tsv","CatNord","Conflent",2863980,"relation","Q198056","Taurinya",8,13433226,37,44,0,0
"Vallfogona de Balaguer",53,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Balaguer_name-name:ca.tsv","Principat","Noguera",347882,"relation","Q955140","Vallfogona de Balaguer",8,2816276,96,144,1,1
"Vallromanes",68,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallromanes_name-name:ca.tsv","Principat","Vallès Oriental",341900,"relation","Q15460","Vallromanes",8,2417929,204,336,0,0
"Vilabella",64,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilabella_name-name:ca.tsv","Principat","Alt Camp",340199,"relation","Q646796","Vilabella",8,2822130,86,114,0,0
"Baells",51,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Baells_name-name:ca.tsv","Franja","La Llitera",343506,"relation","Q812714","Baells",8,6488338,22,22,0,0
"Beniarrés",54,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniarrés_name-name:ca.tsv","PV","el Comtat",339568,"relation","Q621839","Beniarrés",8,1692441,40,45,0,0
"Catí",51,50,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Catí_name-name:ca.tsv","PV","l'Alt Maestrat",344856,"relation","Q1645833","Catí",8,1690971,115,158,0,0
"Lliçà de Vall",83,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lliçà de Vall_name-name:ca.tsv","Principat","Vallès Oriental",345405,"relation","Q15428","Lliçà de Vall",8,2417929,184,270,2,2
"Pardines",54,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pardines_name-name:ca.tsv","Principat","Ripollès",340872,"relation","Q12294","Pardines",8,2806754,60,89,0,0
"Paçà",73,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Paçà_name-name:ca.tsv","CatNord","Rosselló",23795,"relation","Q1369424","Passa",8,13433228,17,19,0,0
"Pont de Montanyana",51,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Pont de Montanyana_name-name:ca.tsv","Franja","Ribagorça",347468,"relation","Q963830","Puente de Montañana",8,6488309,22,23,1,1
"Prullans",85,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prullans_name-name:ca.tsv","Principat","Cerdanya",342829,"relation","Q13758","Prullans",8,2805972,71,141,2,2
"Puigverd de Lleida",79,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigverd de Lleida_name-name:ca.tsv","Principat","Segrià",344947,"relation","Q1646560","Puigverd de Lleida",8,2819857,87,157,0,0
"Ralleu",57,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ralleu_name-name:ca.tsv","CatNord","Conflent",2912280,"relation","Q190092","Railleu",8,13433226,47,53,0,0
"Riudecanyes",68,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudecanyes_name-name:ca.tsv","Principat","Baix Camp",340849,"relation","Q913304","Riudecanyes",8,2824935,93,124,2,2
"Torredarques",64,50,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Torredarques_name-name:ca.tsv","Franja","Matarranya",339928,"relation","Q1650917","Torre de Arcas / Torredarques",8,6630537,6,6,0,0
"Barberà de la Conca",52,49,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barberà de la Conca_name-name:ca.tsv","Principat","Conca de Barberà",342338,"relation","Q730021","Barberà de la Conca",8,2822039,82,122,0,0
"Camarles",75,49,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camarles_name-name:ca.tsv","Principat","Baix Ebre",343186,"relation","Q1229298","Camarles",8,2826423,144,207,0,0
"Castellví de Rosanes",59,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellví de Rosanes_name-name:ca.tsv","Principat","Baix Llobregat",344375,"relation","Q15598","Castellví de Rosanes",8,2809457,105,151,1,1
"Fogars de la Selva",76,49,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fogars de la Selva_name-name:ca.tsv","Principat","Selva",342071,"relation","Q13083","Fogars de la Selva",8,368462,97,124,1,1
"Fontdespatla",55,49,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fontdespatla_name-name:ca.tsv","Franja","Matarranya",342552,"relation","Q1653347","Fuentespalda / Fontdespatla",8,6630537,15,16,0,0
"Llaurí",61,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llaurí_name-name:ca.tsv","PV","la Ribera Baixa",347616,"relation","Q2041947","Llaurí",8,1691756,65,76,0,0
"Malla",73,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Malla_name-name:ca.tsv","Principat","Osona",340694,"relation","Q13805","Malla",8,2422857,32,53,1,1
"Marçà",65,49,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Marçà_name-name:ca.tsv","Principat","Priorat",345942,"relation","Q775782","Marçà",8,2826145,55,90,0,0
"Miravet",51,49,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Miravet_name-name:ca.tsv","Principat","Ribera d'Ebre",343943,"relation","Q962371","Miravet",8,2829952,66,98,0,0
"Penàguila",56,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Penàguila_name-name:ca.tsv","PV","l'Alcoià",345291,"relation","Q1995277","Penàguila",8,1692442,44,49,4,3
"Perafort",69,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Perafort_name-name:ca.tsv","Principat","Tarragonès",340532,"relation","Q531967","Perafort",8,2822691,58,93,1,1
"Sant Julià del Llor i Bonmatí",64,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià del Llor i Bonmatí_name-name:ca.tsv","Principat","Selva",341397,"relation","Q13640","Sant Julià del Llor i Bonmatí",8,368462,76,102,1,1
"Sant Vicenç de Torelló",87,49,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç de Torelló_name-name:ca.tsv","Principat","Osona",346439,"relation","Q13833","Sant Vicenç de Torelló",8,2422857,100,152,1,1
"Sarroca de Lleida",87,49,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarroca de Lleida_name-name:ca.tsv","Principat","Segrià",347354,"relation","Q1901336","Sarroca de Lleida",8,2819857,58,67,1,1
"Suera",62,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Suera_name-name:ca.tsv","PV","la Plana Baixa",342171,"relation","Q1766238","Suera / Sueras",8,1690976,86,103,0,0
"Xerta",81,49,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Xerta_name-name:ca.tsv","Principat","Baix Ebre",346229,"relation","Q746392","Xerta",8,2826423,76,116,2,2
"Alfara del Patriarca",58,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfara del Patriarca_name-name:ca.tsv","PV","l'Horta Nord",340307,"relation","Q1771157","Alfara del Patriarca",8,1691749,54,90,0,0
"Badia del Vallès",57,48,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Badia del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",342959,"relation","Q13913","Badia del Vallès",8,2350067,48,95,3,3
"Cubells",55,48,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cubells_name-name:ca.tsv","Principat","Noguera",343961,"relation","Q1769656","Cubells",8,2816276,67,120,2,1
"Montferri",52,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montferri_name-name:ca.tsv","Principat","Alt Camp",343937,"relation","Q983580","Montferri",8,2822130,60,73,1,1
"Muntanyola",54,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Muntanyola_name-name:ca.tsv","Principat","Osona",345807,"relation","Q13799","Muntanyola",8,2422857,76,99,1,1
"Palau-sator",67,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-sator_name-name:ca.tsv","Principat","Baix Empordà",340869,"relation","Q13492","Palau-sator",8,2805694,64,120,0,0
"Polinyà de Xúquer",56,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Polinyà de Xúquer_name-name:ca.tsv","PV","la Ribera Baixa",346852,"relation","Q1552685","Polinyà de Xúquer",8,1691756,68,89,0,0
"Sant Sadurní d'Osormort",86,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Sadurní d'Osormort_name-name:ca.tsv","Principat","Osona",345430,"relation","Q13466","Sant Sadurní d'Osormort",8,2422857,50,78,1,1
"Serrallonga",49,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Serrallonga_name-name:ca.tsv","CatNord","Vallespir",2926263,"relation","Q1350641","Serralongue",8,13433225,15,18,1,1
"Vilalba dels Arcs",54,48,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilalba dels Arcs_name-name:ca.tsv","Principat","Terra Alta",344919,"relation","Q676746","Vilalba dels Arcs",8,2829953,66,83,0,0
"Vilaverd",71,48,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaverd_name-name:ca.tsv","Principat","Conca de Barberà",344924,"relation","Q931134","Vilaverd",8,2822039,70,114,0,0
"Arbeca",52,47,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arbeca_name-name:ca.tsv","Principat","Garrigues",347860,"relation","Q372836","Arbeca",8,2819870,177,281,5,1
"Corbera",60,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Corbera_name-name:ca.tsv","PV","la Ribera Baixa",345185,"relation","Q2045828","Corbera",8,1691756,115,156,0,0
"Gaià",70,47,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gaià_name-name:ca.tsv","Principat","Bages",346614,"relation","Q16696","Gaià",8,2350331,66,79,0,0
"Garriguella",72,47,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garriguella_name-name:ca.tsv","Principat","Alt Empordà",343539,"relation","Q11324","Garriguella",8,2177382,92,143,1,1
"Llorenç del Penedès",60,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorenç del Penedès_name-name:ca.tsv","Principat","Baix Penedès",342470,"relation","Q1228578","Llorenç del Penedès",8,2822410,135,235,1,1
"Sant Ferriol",102,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Ferriol_name-name:ca.tsv","Principat","Garrotxa",340208,"relation","Q12671","Sant Ferriol",8,2806999,52,83,2,2
"Sant Julià de Ramis",69,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià de Ramis_name-name:ca.tsv","Principat","Gironès",340217,"relation","Q13453","Sant Julià de Ramis",8,2807130,94,192,2,2
"Sant Llorenç de Morunys",56,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç de Morunys_name-name:ca.tsv","Principat","Solsonès",340555,"relation","Q1766663","Sant Llorenç de Morunys",8,2809162,106,149,0,0
"Sumacàrcer",62,47,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sumacàrcer_name-name:ca.tsv","PV","la Ribera Alta",340259,"relation","Q938600","Sumacàrcer",8,1691755,73,122,0,0
"Tor-la-ribera",56,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Tor-la-ribera_name-name:ca.tsv","Franja","Ribagorça",343589,"relation","Q984625","Torre la Ribera",8,6488309,5,5,0,0
"Vallbona d'Anoia",54,47,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallbona d'Anoia_name-name:ca.tsv","Principat","Anoia",341896,"relation","Q15972","Vallbona d'Anoia",8,2808804,75,124,2,2
"Vilobí del Penedès",51,47,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilobí del Penedès_name-name:ca.tsv","Principat","Alt Penedès",344517,"relation","Q1228795","Vilobí del Penedès",8,2809672,91,130,0,0
"Vinyols i els Arcs",63,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vinyols i els Arcs_name-name:ca.tsv","Principat","Baix Camp",344885,"relation","Q1229681","Vinyols i els Arcs",8,2824935,105,173,1,1
"el Genovés",69,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Genovés_name-name:ca.tsv","PV","la Costera",339513,"relation","Q1993407","el Genovés",8,1691752,60,97,0,0
"l'Albi",47,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albi_name-name:ca.tsv","Principat","Garrigues",348149,"relation","Q284698","l'Albi",8,2819870,77,105,1,1
"Alcalalí",46,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalalí_name-name:ca.tsv","PV","la Marina Alta",347418,"relation","Q619496","Alcalalí",8,1692443,96,131,1,1
"Breda",62,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Breda_name-name:ca.tsv","Principat","Selva",348886,"relation","Q13638","Breda",8,368462,142,196,10,1
"Castell de l'Areny",53,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell de l'Areny_name-name:ca.tsv","Principat","Berguedà",339618,"relation","Q15492","Castell de l'Areny",8,358838,55,76,0,0
"Castelló",57,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castelló_name-name:ca.tsv","PV","la Ribera Alta",344873,"relation","Q2041822","Castelló",8,1691755,128,199,0,0
"Ger",65,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ger_name-name:ca.tsv","Principat","Cerdanya",343534,"relation","Q13749","Ger",8,2805972,100,181,2,2
"Guissona",65,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guissona_name-name:ca.tsv","Principat","Segarra",341814,"relation","Q984645","Guissona",8,2815579,126,200,1,1
