"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Algemesí",19,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algemesí_name-name:ca.tsv","relation",341537,"Algemesí","PV",8,"Q1649476",161,103,0,0
"Aín",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aín_name-name:ca.tsv","relation",344299,"Aín","PV",8,"Q735833",80,47,0,0
"Bell-lloc d'Urgell",23,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bell-lloc d'Urgell_name-name:ca.tsv","relation",339815,"Bell-lloc d'Urgell","Principat",8,"Q1902343",150,88,1,1
"Benaguasil",24,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benaguasil_name-name:ca.tsv","relation",346995,"Benaguasil","PV",8,"Q1989365",288,195,0,0
"Cabacés",16,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabacés_name-name:ca.tsv","relation",346547,"Cabacés","Principat",8,"Q1248525",72,47,1,1
"Canals",19,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Canals_name-name:ca.tsv","relation",340502,"Canals","PV",8,"Q258722",253,135,0,0
"Castellar de la Ribera",16,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar de la Ribera_name-name:ca.tsv","relation",339501,"Castellar de la Ribera","Principat",8,"Q1901187",54,46,0,0
"Castellcir",16,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellcir_name-name:ca.tsv","relation",339620,"Castellcir","Principat",8,"Q15407",77,64,0,0
"Cervià de les Garrigues",17,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervià de les Garrigues_name-name:ca.tsv","relation",343955,"Cervià de les Garrigues","Principat",8,"Q1769645",51,41,1,1
"Collsuspina",19,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Collsuspina_name-name:ca.tsv","relation",339965,"Collsuspina","Principat",8,"Q13779",66,52,0,0
"Daimús",17,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Daimús_name-name:ca.tsv","relation",348154,"Daimús","PV",8,"Q974889",191,109,0,0
"Febró, la",19,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Febró, la_name-name:ca.tsv","relation",346232,"la Febró","Principat",8,"Q374761",50,39,1,1
"Foixà",16,16,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Foixà_name-name:ca.tsv","relation",347773,"Foixà","Principat",8,"Q13465",45,38,0,0
"Folgueroles",21,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Folgueroles_name-name:ca.tsv","relation",342070,"Folgueroles","Principat",8,"Q13782",131,73,1,1
"Granyanella",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granyanella_name-name:ca.tsv","relation",346075,"Granyanella","Principat",8,"Q1905584",60,44,1,1
"Masquefa",31,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masquefa_name-name:ca.tsv","relation",340791,"Masquefa","Principat",8,"Q15954",284,190,0,0
"Palau-sator",22,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-sator_name-name:ca.tsv","relation",340869,"Palau-sator","Principat",8,"Q13492",100,48,0,0
"Polinyà de Xúquer",17,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Polinyà de Xúquer_name-name:ca.tsv","relation",346852,"Polinyà de Xúquer","PV",8,"Q1552685",67,47,0,0
"Porrera",27,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Porrera_name-name:ca.tsv","relation",345213,"Porrera","Principat",8,"Q1248500",81,53,2,2
"Prada",21,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Prada_name-name:ca.tsv","relation",20224,"Prades","CatNord",8,"Q212450",8,8,0,0
"Puigverd d'Agramunt",17,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigverd d'Agramunt_name-name:ca.tsv","relation",344944,"Puigverd d'Agramunt","Principat",8,"Q1916297",32,28,0,0
"Sant Ferriol",47,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Ferriol_name-name:ca.tsv","relation",340208,"Sant Ferriol","Principat",8,"Q12671",33,28,1,1
"Sant Llorenç de la Muga",18,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç de la Muga_name-name:ca.tsv","relation",344630,"Sant Llorenç de la Muga","Principat",8,"Q11832",61,38,0,0
"Sant Quirze de Besora",38,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quirze de Besora_name-name:ca.tsv","relation",341484,"Sant Quirze de Besora","Principat",8,"Q13830",103,81,1,1
"Santa Maria de Merlès",23,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Merlès_name-name:ca.tsv","relation",339489,"Santa Maria de Merlès","Principat",8,"Q15541",57,45,0,0
"Santa Susanna",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Susanna_name-name:ca.tsv","relation",346443,"Santa Susanna","Principat",8,"Q12587",228,128,1,1
"Talavera",16,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Talavera_name-name:ca.tsv","relation",342728,"Talavera","Principat",8,"Q1020541",67,43,3,1
"Tortellà",25,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tortellà_name-name:ca.tsv","relation",343310,"Tortellà","Principat",8,"Q12698",75,48,0,0
"Vallbona de les Monges",16,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallbona de les Monges_name-name:ca.tsv","relation",343018,"Vallbona de les Monges","Principat",8,"Q1905685",82,49,0,0
"Vilanova del Vallès",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova del Vallès_name-name:ca.tsv","relation",341774,"Vilanova del Vallès","Principat",8,"Q15463",318,229,5,1
"el Pla de Santa Maria",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pla de Santa Maria_name-name:ca.tsv","relation",340527,"el Pla de Santa Maria","Principat",8,"Q267805",176,125,1,1
"el Pont de Vilomara i Rocafort",25,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Vilomara i Rocafort_name-name:ca.tsv","relation",344205,"el Pont de Vilomara i Rocafort","Principat",8,"Q16726",214,129,1,1
"els Poblets",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-els Poblets_name-name:ca.tsv","relation",345011,"els Poblets","PV",8,"Q987444",42,17,0,0
"l'Alfàs del Pi",23,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alfàs del Pi_name-name:ca.tsv","relation",345031,"l'Alfàs del Pi","PV",8,"Q619126",499,330,0,0
"la Nucia",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Nucia_name-name:ca.tsv","relation",341996,"la Nucia","PV",8,"Q984403",418,244,0,0
"la Quar",25,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Quar_name-name:ca.tsv","relation",339858,"la Quar","Principat",8,"Q15535",77,60,0,0
"Bellreguard",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bellreguard_name-name:ca.tsv","relation",342507,"Bellreguard","PV",8,"Q816058",211,143,0,0
"Benasau",22,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benasau_name-name:ca.tsv","relation",346941,"Benasau","PV",8,"Q1770136",19,11,1,1
"Benicarló",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicarló_name-name:ca.tsv","relation",344583,"Benicarló","PV",8,"Q817302",270,192,0,0
"Busot",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Busot_name-name:ca.tsv","relation",345284,"Busot","PV",8,"Q1749271",99,71,0,0
"Cabra del Camp",17,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabra del Camp_name-name:ca.tsv","relation",346550,"Cabra del Camp","Principat",8,"Q550221",124,100,0,0
"Calldetenes",27,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calldetenes_name-name:ca.tsv","relation",348823,"Calldetenes","Principat",8,"Q13774",221,102,1,1
"Cervera del Maestrat",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cervera del Maestrat_name-name:ca.tsv","relation",344861,"Cervera del Maestre","PV",8,"Q1646175",19,19,0,0
"Cervià de Ter",17,15,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervià de Ter_name-name:ca.tsv","relation",343220,"Cervià de Ter","Principat",8,"Q13428",111,62,2,2
"Garriguella",15,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garriguella_name-name:ca.tsv","relation",343539,"Garriguella","Principat",8,"Q11324",128,77,0,0
"Garrigàs",17,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garrigàs_name-name:ca.tsv","relation",343537,"Garrigàs","Principat",8,"Q11329",114,77,1,1
"Guardamar del Segura",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guardamar del Segura_name-name:ca.tsv","relation",343124,"Guardamar del Segura","PV",8,"Q927965",584,243,0,0
"L'Eliana",30,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-L'Eliana_name-name:ca.tsv","relation",344537,"L'Eliana","PV",8,"Q1998520",495,341,0,0
"Linyola",19,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Linyola_name-name:ca.tsv","relation",346337,"Linyola","Principat",8,"Q605232",116,79,1,1
"Lliçà de Vall",21,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lliçà de Vall_name-name:ca.tsv","relation",345405,"Lliçà de Vall","Principat",8,"Q15428",244,163,0,0
"Llíber",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llíber_name-name:ca.tsv","relation",346027,"Llíber","PV",8,"Q533769",27,25,1,1
"Museros",46,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Museros_name-name:ca.tsv","relation",347874,"Museros","PV",8,"Q1010314",146,95,0,0
"Orpesa",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Orpesa_name-name:ca.tsv","relation",343022,"Orpesa / Oropesa del Mar","PV",8,"Q1596349",27,20,0,0
"Palafolls",21,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafolls_name-name:ca.tsv","relation",341791,"Palafolls","Principat",8,"Q12595",234,163,2,2
"Pardines",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pardines_name-name:ca.tsv","relation",340872,"Pardines","Principat",8,"Q12294",73,44,0,0
"Perafort",37,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Perafort_name-name:ca.tsv","relation",340532,"Perafort","Principat",8,"Q531967",67,47,1,1
"Perpinyà",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Perpinyà_name-name:ca.tsv","relation",18000,"Perpignan","CatNord",8,"Q6730",61,30,0,0
"Polop",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Polop_name-name:ca.tsv","relation",345287,"Polop","PV",8,"Q1768847",255,187,1,1
"Puçol",24,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Puçol_name-name:ca.tsv","relation",346558,"Puçol","PV",8,"Q23028",318,182,0,0
"Riba-roja d'Ebre",17,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riba-roja d'Ebre_name-name:ca.tsv","relation",340851,"Riba-roja d'Ebre","Principat",8,"Q1229607",64,62,0,0
"Riudarenes",34,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudarenes_name-name:ca.tsv","relation",340539,"Riudarenes","Principat",8,"Q13078",172,111,1,1
"Sant Climent Sescebes",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Climent Sescebes_name-name:ca.tsv","relation",344941,"Sant Climent Sescebes","Principat",8,"Q10927",67,41,0,0
"Sant Llorenç de Morunys",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç de Morunys_name-name:ca.tsv","relation",340555,"Sant Llorenç de Morunys","Principat",8,"Q1766663",117,83,0,0
"Sopeira",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Sopeira_name-name:ca.tsv","relation",347836,"Sopeira","Franja",8,"Q541865",17,17,1,1
"Torregrossa",27,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torregrossa_name-name:ca.tsv","relation",343013,"Torregrossa","Principat",8,"Q1765412",124,85,1,1
"Vallbona d'Anoia",35,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallbona d'Anoia_name-name:ca.tsv","relation",341896,"Vallbona d'Anoia","Principat",8,"Q15972",71,52,2,2
"Viladamat",16,15,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladamat_name-name:ca.tsv","relation",345022,"Viladamat","Principat",8,"Q12151",71,45,0,0
"Vilamalla",15,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilamalla_name-name:ca.tsv","relation",342989,"Vilamalla","Principat",8,"Q12163",155,84,0,0
"Vinyols i els Arcs",27,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vinyols i els Arcs_name-name:ca.tsv","relation",344885,"Vinyols i els Arcs","Principat",8,"Q1229681",144,87,1,1
"Viver i Serrateix",16,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viver i Serrateix_name-name:ca.tsv","relation",344523,"Viver i Serrateix","Principat",8,"Q15545",62,51,0,0
"Xeresa",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xeresa_name-name:ca.tsv","relation",343328,"Xeresa","PV",8,"Q1993378",90,59,0,0
"Xert",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xert_name-name:ca.tsv","relation",340177,"Xert","PV",8,"Q1983359",44,37,0,0
"l'Alcúdia de Veo",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alcúdia de Veo_name-name:ca.tsv","relation",344295,"Alcudia de Veo","PV",8,"Q1772279",54,31,0,0
"la Galera",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Galera_name-name:ca.tsv","relation",341700,"la Galera","Principat",8,"Q531755",73,49,0,0
"Benafigos",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benafigos_name-name:ca.tsv","relation",344581,"Benafigos","PV",8,"Q1753052",74,54,0,0
"Benifairó de la Valldigna",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifairó de la Valldigna_name-name:ca.tsv","relation",346993,"Benifairó de la Valldigna","PV",8,"Q1312465",73,62,0,0
"Benimodo",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimodo_name-name:ca.tsv","relation",346110,"Benimodo","PV",8,"Q1917885",114,83,0,0
"Bolvir",60,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bolvir_name-name:ca.tsv","relation",348889,"Bolvir","Principat",8,"Q13733",141,81,0,0
"Bonrepòs i Mirambell",21,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bonrepòs i Mirambell_name-name:ca.tsv","relation",347018,"Bonrepòs i Mirambell","PV",8,"Q1312589",80,61,0,0
"Canet de Rosselló",19,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Canet de Rosselló_name-name:ca.tsv","relation",18350,"Canet-en-Roussillon","CatNord",8,"Q380514",17,15,0,0
"Capolat",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Capolat_name-name:ca.tsv","relation",344064,"Capolat","Principat",8,"Q15489",39,35,1,1
"Castellonroi",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Castellonroi_name-name:ca.tsv","relation",345329,"Castillonroy","Franja",8,"Q987426",3,3,0,0
"Das",20,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Das_name-name:ca.tsv","relation",347766,"Das","Principat",8,"Q13734",62,48,0,0
"Estivella",16,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Estivella_name-name:ca.tsv","relation",344266,"Estivella","PV",8,"Q1989401",116,82,0,0
"Manises",27,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Manises_name-name:ca.tsv","relation",347614,"Manises","PV",8,"Q1648590",167,107,0,0
"Maspujols",17,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maspujols_name-name:ca.tsv","relation",343940,"Maspujols","Principat",8,"Q534007",57,44,1,1
"Monistrol de Calders",16,14,4,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Monistrol de Calders_name-name:ca.tsv","relation",345806,"Monistrol de Calders","Principat",8,"Q16703",121,72,1,1
"Nàquera",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Nàquera_name-name:ca.tsv","relation",347869,"Nàquera / Náquera","PV",8,"Q1810161",317,234,0,0
"Ossó de Sió",14,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ossó de Sió_name-name:ca.tsv","relation",342496,"Ossó de Sió","Principat",8,"Q1905594",70,35,0,0
"Palau-saverdera",16,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-saverdera_name-name:ca.tsv","relation",340868,"Palau-saverdera","Principat",8,"Q11798",141,88,1,1
"Picanya",19,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Picanya_name-name:ca.tsv","relation",346848,"Picanya","PV",8,"Q1982763",64,48,0,0
"Planes",22,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Planes_name-name:ca.tsv","relation",345288,"Planes","PV",8,"Q1983306",37,30,0,0
"Riba-roja de Túria",34,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Riba-roja de Túria_name-name:ca.tsv","relation",342356,"Riba-roja de Túria","PV",8,"Q23701",471,323,0,0
"Salomó",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salomó_name-name:ca.tsv","relation",345494,"Salomó","Principat",8,"Q779424",42,35,0,0
"Sant Julià del Llor i Bonmatí",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià del Llor i Bonmatí_name-name:ca.tsv","relation",341397,"Sant Julià del Llor i Bonmatí","Principat",8,"Q13640",79,55,1,1
"Torrefarrera",21,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrefarrera_name-name:ca.tsv","relation",347635,"Torrefarrera","Principat",8,"Q987375",219,84,0,0
"Vall-llobrega",25,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vall-llobrega_name-name:ca.tsv","relation",343305,"Vall-llobrega","Principat",8,"Q13587",78,65,0,0
"Vallmoll",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallmoll_name-name:ca.tsv","relation",340196,"Vallmoll","Principat",8,"Q576658",109,93,0,0
"Vilajuïga",16,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilajuïga_name-name:ca.tsv","relation",342992,"Vilajuïga","Principat",8,"Q12159",101,74,2,2
"Vingrau",18,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vingrau_name-name:ca.tsv","relation",2815362,"Vingrau","CatNord",8,"Q198146",1,1,0,0
"el Castell de Guadalest",14,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Castell de Guadalest_name-name:ca.tsv","relation",343121,"el Castell de Guadalest","PV",8,"Q984526",9,9,0,0
"el Fondó de les Neus",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Fondó de les Neus_name-name:ca.tsv","relation",343123,"el Fondó de les Neus / Hondón de las Nieves","PV",8,"Q1768905",1,1,0,0
"el Pinós",22,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Pinós_name-name:ca.tsv","relation",345285,"el Pinós / Pinoso","PV",8,"Q1751965",6,6,0,0
"els Alamús",15,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Alamús_name-name:ca.tsv","relation",348141,"els Alamús","Principat",8,"Q1902061",49,37,0,0
"l'Atzúbia",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Atzúbia_name-name:ca.tsv","relation",347420,"l'Atzúbia","PV",8,"Q618588",79,33,0,0
"l'Estany",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Estany_name-name:ca.tsv","relation",339964,"l'Estany","Principat",8,"Q16694",55,47,1,1
"la Fatarella",14,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Fatarella_name-name:ca.tsv","relation",346233,"la Fatarella","Principat",8,"Q985590",88,64,0,0
"la Pobla de Montornès",19,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Montornès_name-name:ca.tsv","relation",345210,"la Pobla de Montornès","Principat",8,"Q638814",209,130,0,0
"Aielo de Rugat",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aielo de Rugat_name-name:ca.tsv","relation",348048,"Aielo de Rugat","PV",8,"Q538302",35,33,0,0
"Albesa",29,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albesa_name-name:ca.tsv","relation",348148,"Albesa","Principat",8,"Q1770869",109,81,1,1
"Alcoletge",21,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcoletge_name-name:ca.tsv","relation",343631,"Alcoletge","Principat",8,"Q1772295",140,89,2,2
"Argelaguer",36,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Argelaguer_name-name:ca.tsv","relation",343838,"Argelaguer","Principat",8,"Q12582",57,40,4,2
"Avinyonet de Puigventós",34,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avinyonet de Puigventós_name-name:ca.tsv","relation",343836,"Avinyonet de Puigventós","Principat",8,"Q11227",93,57,0,0
"Bellvís",16,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellvís_name-name:ca.tsv","relation",344260,"Bellvís","Principat",8,"Q1772309",127,88,0,0
"Benifato",16,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifato_name-name:ca.tsv","relation",342422,"Benifato","PV",8,"Q370955",29,18,1,1
"Bràfim",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bràfim_name-name:ca.tsv","relation",346548,"Bràfim","Principat",8,"Q680718",67,44,0,0
"Bàscara",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bàscara_name-name:ca.tsv","relation",343840,"Bàscara","Principat",8,"Q11232",144,85,5,4
"Cabanes",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabanes_name-name:ca.tsv","relation",344126,"Cabanes","Principat",8,"Q11257",61,41,1,1
"Castelló de Farfanya",14,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelló de Farfanya_name-name:ca.tsv","relation",339503,"Castelló de Farfanya","Principat",8,"Q1770851",67,43,0,0
"Estellencs",15,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Estellencs_name-name:ca.tsv","relation",347248,"Estellencs","Illes",8,"Q988702",82,55,0,0
"Figuerola del Camp",14,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figuerola del Camp_name-name:ca.tsv","relation",346236,"Figuerola del Camp","Principat",8,"Q367969",63,40,0,0
"Fornalutx",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Fornalutx_name-name:ca.tsv","relation",347251,"Fornalutx","Illes",8,"Q950901",104,65,0,0
"Juià",16,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juià_name-name:ca.tsv","relation",340347,"Juià","Principat",8,"Q13432",37,19,0,0
"Lladó",15,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladó_name-name:ca.tsv","relation",340350,"Lladó","Principat",8,"Q11334",103,71,0,0
"Llambilles",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llambilles_name-name:ca.tsv","relation",345035,"Llambilles","Principat",8,"Q13438",61,42,0,0
"Llobera",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llobera_name-name:ca.tsv","relation",346333,"Llobera","Principat",8,"Q1901423",40,33,0,0
"Lloret de Vistalegre",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Lloret de Vistalegre_name-name:ca.tsv","relation",340498,"Lloret de Vistalegre","Illes",8,"Q988714",85,70,0,0
"Massalcoreig",13,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Massalcoreig_name-name:ca.tsv","relation",342139,"Massalcoreig","Principat",8,"Q1900753",47,35,0,0
"Mieres",13,13,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mieres_name-name:ca.tsv","relation",341144,"Mieres","Principat",8,"Q12604",73,43,0,0
"Montgai",15,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montgai_name-name:ca.tsv","relation",342142,"Montgai","Principat",8,"Q1769567",77,53,0,0
"Passanant i Belltall",21,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Passanant i Belltall_name-name:ca.tsv","relation",340530,"Passanant i Belltall","Principat",8,"Q1248489",100,61,1,1
"Prats de Molló i la Presta",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Prats de Molló i la Presta_name-name:ca.tsv","relation",2918640,"Prats-de-Mollo-la-Preste","CatNord",8,"Q828602",32,22,0,0
"Riudecanyes",14,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudecanyes_name-name:ca.tsv","relation",340849,"Riudecanyes","Principat",8,"Q913304",99,69,1,1
"Riudecols",17,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudecols_name-name:ca.tsv","relation",340859,"Riudecols","Principat",8,"Q742282",56,44,0,0
"Sant Iscle de Vallalta",16,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Iscle de Vallalta_name-name:ca.tsv","relation",348943,"Sant Iscle de Vallalta","Principat",8,"Q12122",161,78,1,1
"Sant Julià de Ramis",17,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià de Ramis_name-name:ca.tsv","relation",340217,"Sant Julià de Ramis","Principat",8,"Q13453",139,74,1,1
"Sobremunt",20,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sobremunt_name-name:ca.tsv","relation",341135,"Sobremunt","Principat",8,"Q13848",45,34,0,0
"Sumacàrcer",21,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sumacàrcer_name-name:ca.tsv","relation",340259,"Sumacàrcer","PV",8,"Q938600",112,63,0,0
"Talamanca",16,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Talamanca_name-name:ca.tsv","relation",342212,"Talamanca","Principat",8,"Q16738",91,57,2,2
"Tavèrnoles",15,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tavèrnoles_name-name:ca.tsv","relation",342214,"Tavèrnoles","Principat",8,"Q13851",60,38,0,0
