"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"la Nou de Berguedà",62,57,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Nou de Berguedà_name-name:ca.tsv","Principat","Berguedà",345415,"relation","Q15524","la Nou de Berguedà",8,358838,88,117,0,0
"Alfondeguilla",57,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfondeguilla_name-name:ca.tsv","PV","la Plana Baixa",344296,"relation","Q1769907","Alfondeguilla",8,1690976,53,67,0,0
"Bonastre",58,56,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bonastre_name-name:ca.tsv","Principat","Baix Penedès",346544,"relation","Q1229263","Bonastre",8,2822410,103,118,0,0
"Fullà",90,56,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Fullà_name-name:ca.tsv","CatNord","Conflent",2875472,"relation","Q379442","Fuilla",8,13433226,1,1,0,0
"Relleu",58,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Relleu_name-name:ca.tsv","PV","la Marina Baixa",340933,"relation","Q1751262","Relleu",8,1692445,60,77,2,2
"Rellinars",94,56,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rellinars_name-name:ca.tsv","Principat","Vallès Occidental",341486,"relation","Q13932","Rellinars",8,2350067,161,228,1,1
"Sant Andreu de Llavaneres",79,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu de Llavaneres_name-name:ca.tsv","Principat","Maresme",348947,"relation","Q12093","Sant Andreu de Llavaneres",8,2140187,264,469,1,1
"Sella",58,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sella_name-name:ca.tsv","PV","la Marina Baixa",345603,"relation","Q985137","Sella",8,1692445,106,116,2,2
"Sorita",61,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sorita_name-name:ca.tsv","PV","els Ports",341559,"relation","Q1901668","Zorita del Maestrazgo",8,1110951,83,89,1,1
"la Secuita",73,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Secuita_name-name:ca.tsv","Principat","Tarragonès",339874,"relation","Q1230093","la Secuita",8,2822691,152,217,2,2
"Arbolí",67,55,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arbolí_name-name:ca.tsv","Principat","Baix Camp",346857,"relation","Q1232065","Arbolí",8,2824935,118,128,1,1
"Arnes",72,55,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arnes_name-name:ca.tsv","Principat","Terra Alta",346864,"relation","Q693287","Arnes",8,2829953,126,174,1,1
"Beneixama",58,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beneixama_name-name:ca.tsv","PV","l'Alt Vinalopó",346942,"relation","Q621622","Beneixama",8,1692439,29,34,0,0
"Benigànim",65,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benigànim_name-name:ca.tsv","PV","la Vall d'Albaida",346111,"relation","Q1769957","Benigànim",8,1691760,126,173,0,0
"Canet d'en Berenguer",64,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Canet d'en Berenguer_name-name:ca.tsv","PV","el Camp de Morvedre",340501,"relation","Q1904015","Canet d'en Berenguer",8,1691745,133,278,0,0
"Eus",74,55,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Eus_name-name:ca.tsv","CatNord","Conflent",2820388,"relation","Q919415","Eus",8,13433226,37,58,0,0
"Gilet",79,55,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gilet_name-name:ca.tsv","PV","el Camp de Morvedre",339511,"relation","Q55839","Gilet",8,1691745,74,115,0,0
"Massalfassar",60,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massalfassar_name-name:ca.tsv","PV","l'Horta Nord",343645,"relation","Q1989342","Massalfassar",8,1691749,106,165,0,0
"Paiporta",63,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Paiporta_name-name:ca.tsv","PV","l'Horta Sud",342678,"relation","Q102848","Paiporta",8,1691751,55,103,0,0
"l'Olleria",69,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Olleria_name-name:ca.tsv","PV","la Vall d'Albaida",342674,"relation","Q1993458","l'Olleria",8,1691760,131,185,0,0
"Ares del Maestrat",66,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ares del Maestrat_name-name:ca.tsv","PV","l'Alt Maestrat",339534,"relation","Q785949","Ares del Maestrat",8,1690971,113,130,0,0
"Banyeres del Penedès",71,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Banyeres del Penedès_name-name:ca.tsv","Principat","Baix Penedès",342337,"relation","Q1228578","Banyeres del Penedès",8,2822410,172,267,1,1
"Bassella",91,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bassella_name-name:ca.tsv","Principat","Alt Urgell",339821,"relation","Q810494","Bassella",8,2810001,94,112,1,1
"Bassella",91,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bassella_name-name:ca.tsv","Principat","Alt Urgell",339821,"relation","Q810494","Bassella",8,2810001,94,112,1,1
"Bassella",91,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bassella_name-name:ca.tsv","Principat","Solsonès",339821,"relation","Q810494","Bassella",8,2809162,94,112,1,1
"Bassella",91,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bassella_name-name:ca.tsv","Principat","Solsonès",339821,"relation","Q810494","Bassella",8,2809162,94,112,1,1
"Gironella",58,54,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gironella_name-name:ca.tsv","Principat","Berguedà",346612,"relation","Q15509","Gironella",8,358838,162,208,1,1
"Mosset",60,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Mosset_name-name:ca.tsv","CatNord","Conflent",2827098,"relation","Q190171","Mosset",8,13433226,31,35,0,0
"Riba-roja d'Ebre",75,54,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riba-roja d'Ebre_name-name:ca.tsv","Principat","Ribera d'Ebre",340851,"relation","Q1229607","Riba-roja d'Ebre",8,2829952,98,108,0,0
"Torres de Segre",75,54,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torres de Segre_name-name:ca.tsv","Principat","Segrià",343011,"relation","Q599382","Torres de Segre",8,2819857,135,193,3,3
"Traiguera",54,54,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Traiguera_name-name:ca.tsv","PV","el Baix Maestrat",341845,"relation","Q1645728","Traiguera",8,1690974,29,36,1,1
"Xeresa",61,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xeresa_name-name:ca.tsv","PV","la Safor",343328,"relation","Q1993378","Xeresa",8,1691758,94,166,0,0
"la Pobla de Massaluca",84,54,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Massaluca_name-name:ca.tsv","Principat","Terra Alta",345208,"relation","Q1233513","la Pobla de Massaluca",8,2829953,52,68,0,0
"Castellnou",69,53,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Castellnou_name-name:ca.tsv","CatNord","Rosselló",24457,"relation","Q191094","Castelnou",8,13433228,39,68,1,1
"Clarà i Villerac",59,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Clarà i Villerac_name-name:ca.tsv","CatNord","Conflent",2864868,"relation","Q199744","Clara-Villerach",8,13433226,7,14,0,0
"Espolla",67,53,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Espolla_name-name:ca.tsv","Principat","Alt Empordà",347771,"relation","Q7079","Espolla",8,2177382,99,142,1,1
"Godella",62,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Godella_name-name:ca.tsv","PV","l'Horta Nord",339510,"relation","Q1982756","Godella",8,1691749,95,171,0,0
"Pinós",64,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pinós_name-name:ca.tsv","Principat","Solsonès",346983,"relation","Q1905542","Pinós",8,2809162,190,246,1,1
"Sant Feliu de Buixalleu",83,53,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Buixalleu_name-name:ca.tsv","Principat","Selva",344940,"relation","Q13633","Sant Feliu de Buixalleu",8,368462,120,179,3,3
"Santa Coloma de Queralt",54,53,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Queralt_name-name:ca.tsv","Principat","Conca de Barberà",345498,"relation","Q669570","Santa Coloma de Queralt",8,2822039,202,283,3,3
"la Freixneda",61,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Freixneda_name-name:ca.tsv","Franja","Matarranya",347244,"relation","Q1651574","La Fresneda / la Freixneda",8,6630537,19,21,0,0
"la Pobla de Montornès",57,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Montornès_name-name:ca.tsv","Principat","Tarragonès",345210,"relation","Q638814","la Pobla de Montornès",8,2822691,156,243,0,0
"Ascó",65,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ascó_name-name:ca.tsv","Principat","Ribera d'Ebre",346863,"relation","Q723440","Ascó",8,2829952,147,209,1,1
"Marquixanes",83,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Marquixanes_name-name:ca.tsv","CatNord","Conflent",1920120,"relation","Q199734","Marquixanes",8,13433226,10,11,0,0
"Montner",96,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montner_name-name:ca.tsv","CatNord","Rosselló",1920644,"relation","Q1369706","Montner",8,13433228,5,8,0,0
"Navata",88,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navata_name-name:ca.tsv","Principat","Alt Empordà",345518,"relation","Q11360","Navata",8,2177382,136,207,3,3
"Quatretonda",65,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quatretonda_name-name:ca.tsv","PV","la Vall d'Albaida",343970,"relation","Q585118","Quatretonda",8,1691760,108,136,0,0
"Sant Antoni de Vilamajor",65,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Antoni de Vilamajor_name-name:ca.tsv","Principat","Vallès Oriental",348952,"relation","Q15440","Sant Antoni de Vilamajor",8,2417929,265,397,0,0
"Saorra",68,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Saorra_name-name:ca.tsv","CatNord","Conflent",2913485,"relation","Q1350593","Sahorre",8,13433226,6,7,0,0
"Vilanova d'Alcolea",54,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilanova d'Alcolea_name-name:ca.tsv","PV","la Plana Alta",346367,"relation","Q1646170","Vilanova d'Alcolea",8,1690975,79,115,0,0
"Vilanova del Vallès",85,52,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",341774,"relation","Q15463","Vilanova del Vallès",8,2417929,269,424,5,1
"la Pobla de Claramunt",54,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Claramunt_name-name:ca.tsv","Principat","Anoia",340843,"relation","Q15960","la Pobla de Claramunt",8,2808804,168,273,1,1
"la Quar",58,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Quar_name-name:ca.tsv","Principat","Berguedà",339858,"relation","Q15535","la Quar",8,358838,109,138,0,0
"les Masies de Voltregà",110,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Masies de Voltregà_name-name:ca.tsv","Principat","Osona",340696,"relation","Q13801","les Masies de Voltregà",8,2422857,176,250,6,6
"Aiguaviva",53,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aiguaviva_name-name:ca.tsv","Principat","Gironès",348055,"relation","Q13412","Aiguaviva",8,2807130,118,185,1,1
"Balenyà",76,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balenyà_name-name:ca.tsv","Principat","Osona",347952,"relation","Q13776","Balenyà",8,2422857,172,247,4,3
"Cabra del Camp",64,51,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabra del Camp_name-name:ca.tsv","Principat","Alt Camp",346550,"relation","Q550221","Cabra del Camp",8,2822130,137,166,1,1
"Calders",73,51,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calders_name-name:ca.tsv","Principat","Moianès",348409,"relation","Q16680","Calders",8,4791885,140,231,6,4
"Camós",58,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camós_name-name:ca.tsv","Principat","Pla de l'Estany",344131,"relation","Q5495","Camós",8,2807146,102,175,0,0
"Darnius",65,51,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Darnius_name-name:ca.tsv","Principat","Alt Empordà",347767,"relation","Q6677","Darnius",8,2177382,74,148,1,1
"Forcall",73,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Forcall_name-name:ca.tsv","PV","els Ports",345173,"relation","Q780945","Forcall",8,1110951,94,110,0,0
"Marçà",64,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Marçà_name-name:ca.tsv","Principat","Priorat",345942,"relation","Q775782","Marçà",8,2826145,67,107,0,0
"Peralada",70,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Peralada_name-name:ca.tsv","Principat","Alt Empordà",345221,"relation","Q11803","Peralada",8,2177382,182,331,5,5
"Sant Jaume d'Enveja",55,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume d'Enveja_name-name:ca.tsv","Principat","Montsià",343187,"relation","Q1010257","Sant Jaume d'Enveja",8,2827413,156,233,1,1
"Sant Miquel de Campmajor",57,51,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Miquel de Campmajor_name-name:ca.tsv","Principat","Pla de l'Estany",344627,"relation","Q13612","Sant Miquel de Campmajor",8,2807146,135,153,10,10
"Senterada",59,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Senterada_name-name:ca.tsv","Principat","Pallars Jussà",347352,"relation","Q18269","Senterada",8,2810954,96,132,2,2
"el Campell",55,51,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-el Campell_name-name:ca.tsv","Franja","La Llitera",339664,"relation","Q984400","Alcampell / el Campell",8,6488338,29,35,0,0
"el Castell de Guadalest",54,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Castell de Guadalest_name-name:ca.tsv","PV","la Marina Baixa",343121,"relation","Q984526","el Castell de Guadalest",8,1692445,36,38,1,1
"la Ginebrosa",54,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Ginebrosa_name-name:ca.tsv","Franja","Baix Aragó",342544,"relation","Q1651455","La Ginebrosa",8,6630546,13,13,1,1
"Aitona",58,50,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aitona_name-name:ca.tsv","Principat","Segrià",343316,"relation","Q1646588","Aitona",8,2819857,162,221,3,3
"Albal",63,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albal_name-name:ca.tsv","PV","l'Horta Sud",341831,"relation","Q1648833","Albal",8,1691751,89,145,0,0
"Alfafara",61,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfafara_name-name:ca.tsv","PV","el Comtat",340552,"relation","Q619122","Alfafara",8,1692441,22,22,0,0
"Almatret",50,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almatret_name-name:ca.tsv","Principat","Segrià",347866,"relation","Q927856","Almatret",8,2819857,64,71,1,1
"Almenar",69,50,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almenar_name-name:ca.tsv","Principat","Segrià",347867,"relation","Q1646570","Almenar",8,2819857,151,241,3,2
"Bulaternera",84,50,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bulaternera_name-name:ca.tsv","CatNord","Rosselló",1919385,"relation","Q189957","Bouleternère",8,13433228,18,34,0,0
"Monesma i Queixigar",51,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Monesma i Queixigar_name-name:ca.tsv","Franja","Ribagorça",340828,"relation","Q984593","Monesma y Cajigar",8,6488309,16,16,0,0
"Nonasp",53,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Nonasp_name-name:ca.tsv","Franja","Baix Aragó-Casp",346643,"relation","Q1628416","Nonaspe / Nonasp",8,10601144,62,67,1,1
"Palol de Revardit",59,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palol de Revardit_name-name:ca.tsv","Principat","Pla de l'Estany",340867,"relation","Q13609","Palol de Revardit",8,2807146,92,171,0,0
"Ralleu",57,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ralleu_name-name:ca.tsv","CatNord","Conflent",2912280,"relation","Q190092","Railleu",8,13433226,47,53,0,0
"Sant Iscle de Vallalta",83,50,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Iscle de Vallalta_name-name:ca.tsv","Principat","Maresme",348943,"relation","Q12122","Sant Iscle de Vallalta",8,2140187,102,218,1,1
"Sant Pere de Riudebitlles",50,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Riudebitlles_name-name:ca.tsv","Principat","Alt Penedès",341445,"relation","Q633095","Sant Pere de Riudebitlles",8,2809672,98,146,2,2
"Sedaví",60,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sedaví_name-name:ca.tsv","PV","l'Horta Sud",348828,"relation","Q102862","Sedaví",8,1691751,25,49,0,0
"Súria",62,50,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Súria_name-name:ca.tsv","Principat","Bages",346328,"relation","Q16737","Súria",8,2350331,138,218,2,2
"Taurinyà",69,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Taurinyà_name-name:ca.tsv","CatNord","Conflent",2863980,"relation","Q198056","Taurinya",8,13433226,38,50,0,0
"el Catllar",59,50,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Catllar_name-name:ca.tsv","Principat","Tarragonès",342007,"relation","Q594741","el Catllar",8,2822691,289,396,1,1
"les Alqueries",72,50,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-les Alqueries_name-name:ca.tsv","PV","la Plana Baixa",346901,"relation","Q1646869","les Alqueries / Alquerías del Niño Perdido",8,1690976,8,15,0,0
"Beniardà",51,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniardà_name-name:ca.tsv","PV","la Marina Baixa",339584,"relation","Q1770182","Beniardà",8,1692445,30,35,1,1
"Beuda",60,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Beuda_name-name:ca.tsv","Principat","Garrotxa",348892,"relation","Q12593","Beuda",8,2806999,96,145,1,1
"Castellonroi",65,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Castellonroi_name-name:ca.tsv","Franja","La Llitera",345329,"relation","Q987426","Castillonroy",8,6488338,39,41,0,0
"Lliçà de Vall",82,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lliçà de Vall_name-name:ca.tsv","Principat","Vallès Oriental",345405,"relation","Q15428","Lliçà de Vall",8,2417929,200,287,2,2
"Llívia",51,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llívia_name-name:ca.tsv","Principat","Alta Cerdanya",356747,"relation","Q13745","Llívia",8,13433224,95,152,1,1
"Llívia",51,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llívia_name-name:ca.tsv","Principat","Alta Cerdanya",356747,"relation","Q13745","Llívia",8,13433224,95,152,1,1
"Llívia",51,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llívia_name-name:ca.tsv","Principat","Cerdanya",356747,"relation","Q13745","Llívia",8,2805972,95,152,1,1
"Llívia",51,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llívia_name-name:ca.tsv","Principat","Cerdanya",356747,"relation","Q13745","Llívia",8,2805972,95,152,1,1
"Museros",52,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Museros_name-name:ca.tsv","PV","l'Horta Nord",347874,"relation","Q1010314","Museros",8,1691749,121,211,0,0
"Paçà",71,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Paçà_name-name:ca.tsv","CatNord","Rosselló",23795,"relation","Q1369424","Passa",8,13433228,19,21,0,0
"Pont de Montanyana",50,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Pont de Montanyana_name-name:ca.tsv","Franja","Ribagorça",347468,"relation","Q963830","Puente de Montañana",8,6488309,23,24,1,1
"Riudoms",52,49,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudoms_name-name:ca.tsv","Principat","Baix Camp",340858,"relation","Q679015","Riudoms",8,2824935,165,271,0,0
"Sant Pere de Vilamajor",69,49,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Vilamajor_name-name:ca.tsv","Principat","Vallès Oriental",341485,"relation","Q15450","Sant Pere de Vilamajor",8,2417929,318,435,1,1
"Santa Oliva",50,49,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Oliva_name-name:ca.tsv","Principat","Baix Penedès",339878,"relation","Q1229647","Santa Oliva",8,2822410,160,220,0,0
"Sopeira",52,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Sopeira_name-name:ca.tsv","Franja","Ribagorça",347836,"relation","Q541865","Sopeira",8,6488309,61,65,1,1
"Torrelavit",52,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelavit_name-name:ca.tsv","Principat","Alt Penedès",346131,"relation","Q1228768","Torrelavit",8,2809672,169,223,1,1
"l'Argentera",62,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Argentera_name-name:ca.tsv","Principat","Baix Camp",346855,"relation","Q1231311","l'Argentera",8,2824935,111,156,0,0
"Èguet",58,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Èguet_name-name:ca.tsv","CatNord","Alta Cerdanya",54461,"relation","Q1163187","Égat",8,13433224,13,21,0,0
"Almacelles",55,48,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almacelles_name-name:ca.tsv","Principat","Segrià",343629,"relation","Q1626921","Almacelles",8,2819857,177,268,2,2
"Artesa de Lleida",62,48,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Artesa de Lleida_name-name:ca.tsv","Principat","Segrià",343323,"relation","Q1648857","Artesa de Lleida",8,2819857,74,112,0,0
"Clariana de Cardener",54,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Clariana de Cardener_name-name:ca.tsv","Principat","Solsonès",343957,"relation","Q539389","Clariana de Cardener",8,2809162,70,93,3,3
"Lluçà",60,48,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lluçà_name-name:ca.tsv","Principat","Osona",345406,"relation","Q13784","Lluçà",8,2422857,128,148,0,0
"Orba",53,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Orba_name-name:ca.tsv","PV","la Marina Alta",341448,"relation","Q983550","Orba",8,1692443,182,235,0,0
"Oristà",55,48,4,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Oristà_name-name:ca.tsv","Principat","Osona",341802,"relation","Q13796","Oristà",8,2422857,141,185,0,0
"Saidí",50,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Saidí_name-name:ca.tsv","Franja","Baix Cinca",344563,"relation","Q144331","Zaidín",8,6488361,26,37,0,0
"Sant Guim de Freixenet",53,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Guim de Freixenet_name-name:ca.tsv","Principat","Segarra",340553,"relation","Q1766650","Sant Guim de Freixenet",8,2815579,107,146,0,0
"Santa Eulàlia de Ronçana",52,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Eulàlia de Ronçana_name-name:ca.tsv","Principat","Vallès Oriental",346759,"relation","Q15454","Santa Eulàlia de Ronçana",8,2417929,326,401,2,2
"Alcalalí",51,47,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalalí_name-name:ca.tsv","PV","la Marina Alta",347418,"relation","Q619496","Alcalalí",8,1692443,97,132,1,1
"Baells",48,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Baells_name-name:ca.tsv","Franja","La Llitera",343506,"relation","Q812714","Baells",8,6488338,25,25,0,0
"Maria de la Salut",48,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Maria de la Salut_name-name:ca.tsv","Illes","Pla de Mallorca",342600,"relation","Q669078","Maria de la Salut",8,2175937,147,185,0,0
"Massanassa",59,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massanassa_name-name:ca.tsv","PV","l'Horta Sud",343639,"relation","Q102878","Massanassa",8,1691751,49,66,0,0
"Olius",56,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olius_name-name:ca.tsv","Principat","Solsonès",342494,"relation","Q1901448","Olius",8,2809162,162,219,4,4
"Serrallonga",48,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Serrallonga_name-name:ca.tsv","CatNord","Vallespir",2926263,"relation","Q1350641","Serralongue",8,13433225,16,19,1,1
"Suera",60,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Suera_name-name:ca.tsv","PV","la Plana Baixa",342171,"relation","Q1766238","Suera / Sueras",8,1690976,88,105,0,0
"Taradell",74,47,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Taradell_name-name:ca.tsv","Principat","Osona",346321,"relation","Q13850","Taradell",8,2422857,242,360,0,0
"Tor-la-ribera",56,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Tor-la-ribera_name-name:ca.tsv","Franja","Ribagorça",343589,"relation","Q984625","Torre la Ribera",8,6488309,5,5,0,0
"Vilafranca de Bonany",50,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Vilafranca de Bonany_name-name:ca.tsv","Illes","Pla de Mallorca",345708,"relation","Q975679","Vilafranca de Bonany",8,2175937,133,161,0,0
"Cabanelles",92,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabanelles_name-name:ca.tsv","Principat","Alt Empordà",344127,"relation","Q11247","Cabanelles",8,2177382,100,153,2,2
"Castellar de la Ribera",48,46,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar de la Ribera_name-name:ca.tsv","Principat","Solsonès",339501,"relation","Q1901187","Castellar de la Ribera",8,2809162,92,108,4,4
"Colera",76,46,4,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Colera_name-name:ca.tsv","Principat","Alt Empordà",343217,"relation","Q11296","Colera",8,2177382,117,201,3,3
"Eslida",51,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Eslida_name-name:ca.tsv","PV","la Plana Baixa",340179,"relation","Q1769981","Eslida",8,1690976,122,183,0,0
"Estivella",64,46,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Estivella_name-name:ca.tsv","PV","el Camp de Morvedre",344266,"relation","Q1989401","Estivella",8,1691745,119,174,0,0
