"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Pedreguer",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pedreguer_name-name:ca.tsv","relation",345289,"Pedreguer","PV",8,"Q1750923",432,247,0,0
"Pena-roja de Tastavins",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Pena-roja de Tastavins_name-name:ca.tsv","relation",342910,"Peñarroya de Tastavíns / Pena-roja de Tastavins","Franja",8,"Q539588",29,26,0,0
"Petra",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Petra_name-name:ca.tsv","relation",342890,"Petra","Illes",8,"Q611123",208,148,2,2
"Picanya",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Picanya_name-name:ca.tsv","relation",346848,"Picanya","PV",8,"Q1982763",77,56,0,0
"Pont de Molins",28,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pont de Molins_name-name:ca.tsv","relation",345222,"Pont de Molins","Principat",8,"Q11804",51,35,0,0
"Pontós",29,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontós_name-name:ca.tsv","relation",345225,"Pontós","Principat",8,"Q11807",45,33,3,2
"Porrera",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Porrera_name-name:ca.tsv","relation",345213,"Porrera","Principat",8,"Q1248500",100,61,2,2
"Portbou",11,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Portbou_name-name:ca.tsv","relation",345217,"Portbou","Principat",8,"Q7165",137,89,7,7
"Preixana",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Preixana_name-name:ca.tsv","relation",342838,"Preixana","Principat",8,"Q1902046",54,39,0,0
"Puigverd de Lleida",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigverd de Lleida_name-name:ca.tsv","relation",344947,"Puigverd de Lleida","Principat",8,"Q1646560",146,80,0,0
"Quatretonda",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quatretonda_name-name:ca.tsv","relation",343970,"Quatretonda","PV",8,"Q585118",102,80,0,0
"Ralleu",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ralleu_name-name:ca.tsv","relation",2912280,"Railleu","CatNord",8,"Q190092",34,29,0,0
"Rasquera",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rasquera_name-name:ca.tsv","relation",340855,"Rasquera","Principat",8,"Q1233548",77,70,0,0
"Rocafort de Queralt",8,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rocafort de Queralt_name-name:ca.tsv","relation",345489,"Rocafort de Queralt","Principat",8,"Q730040",40,25,0,0
"Roquetes",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roquetes_name-name:ca.tsv","relation",345492,"Roquetes","Principat",8,"Q762516",355,271,2,2
"Saidí",9,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Saidí_name-name:ca.tsv","relation",344563,"Zaidín","Franja",8,"Q144331",2,2,0,0
"Sanaüja",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sanaüja_name-name:ca.tsv","relation",340562,"Sanaüja","Principat",8,"Q1900701",75,58,0,0
"Sant Joan de Moró",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan de Moró_name-name:ca.tsv","relation",346900,"Sant Joan de Moró","PV",8,"Q627890",82,63,0,0
"Sant Julià de Lòria",29,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Sant Julià de Lòria_name-name:ca.tsv","relation",2804759,"Sant Julià de Lòria","Andorra",7,"Q24282",81,57,5,5
"Sant Julià del Llor i Bonmatí",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià del Llor i Bonmatí_name-name:ca.tsv","relation",341397,"Sant Julià del Llor i Bonmatí","Principat",8,"Q13640",90,66,1,1
"Sant Martí Sesgueioles",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí Sesgueioles_name-name:ca.tsv","relation",340448,"Sant Martí Sesgueioles","Principat",8,"Q15964",37,25,0,0
"Sant Martí de Centelles",6,5,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí de Centelles_name-name:ca.tsv","relation",345937,"Sant Martí de Centelles","Principat",8,"Q13823",159,104,1,1
"Sant Pau de Segúries",41,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pau de Segúries_name-name:ca.tsv","relation",344628,"Sant Pau de Segúries","Principat",8,"Q12343",61,39,0,0
"Sant Quintí de Mediona",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quintí de Mediona_name-name:ca.tsv","relation",341330,"Sant Quintí de Mediona","Principat",8,"Q648963",127,91,0,0
"Sant Quirze Safaja",23,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quirze Safaja_name-name:ca.tsv","relation",341497,"Sant Quirze Safaja","Principat",8,"Q15452",95,77,1,1
"Sant Ramon",8,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Ramon_name-name:ca.tsv","relation",340551,"Sant Ramon","Principat",8,"Q1917568",102,65,0,0
"Sant Sadurní d'Osormort",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Sadurní d'Osormort_name-name:ca.tsv","relation",345430,"Sant Sadurní d'Osormort","Principat",8,"Q13466",71,43,1,1
"Sant Salvador de Guardiola",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Salvador de Guardiola_name-name:ca.tsv","relation",346616,"Sant Salvador de Guardiola","Principat",8,"Q16733",244,162,1,1
"Sant Vicenç de Montalt",54,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç de Montalt_name-name:ca.tsv","relation",346440,"Sant Vicenç de Montalt","Principat",8,"Q12095",294,165,2,2
"Santa Eulàlia de Ronçana",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Eulàlia de Ronçana_name-name:ca.tsv","relation",346759,"Santa Eulàlia de Ronçana","Principat",8,"Q15454",373,308,2,2
"Sarrià de Ter",15,5,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarrià de Ter_name-name:ca.tsv","relation",342525,"Sarrià de Ter","Principat",8,"Q13456",234,118,5,5
"Sarroca de Lleida",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarroca de Lleida_name-name:ca.tsv","relation",347354,"Sarroca de Lleida","Principat",8,"Q1901336",59,50,1,1
"Serinyà",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Serinyà_name-name:ca.tsv","relation",346731,"Serinyà","Principat",8,"Q13621",159,81,2,2
"Sobremunt",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sobremunt_name-name:ca.tsv","relation",341135,"Sobremunt","Principat",8,"Q13848",53,40,0,0
"Taradell",12,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Taradell_name-name:ca.tsv","relation",346321,"Taradell","Principat",8,"Q13850",301,210,0,0
"Tiana",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tiana_name-name:ca.tsv","relation",343671,"Tiana","Principat",8,"Q12026",296,178,2,2
"Toluges",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Toluges_name-name:ca.tsv","relation",18318,"Toulouges","CatNord",8,"Q1350694",6,5,0,0
"Torrebesses",8,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrebesses_name-name:ca.tsv","relation",347638,"Torrebesses","Principat",8,"Q1766657",86,64,0,0
"Tortellà",12,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tortellà_name-name:ca.tsv","relation",343310,"Tortellà","Principat",8,"Q12698",93,57,0,0
"Traiguera",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Traiguera_name-name:ca.tsv","relation",341845,"Traiguera","PV",8,"Q1645728",20,15,1,1
"Vallbona de les Monges",6,5,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallbona de les Monges_name-name:ca.tsv","relation",343018,"Vallbona de les Monges","Principat",8,"Q1905685",93,60,1,1
"Vila-sacra",17,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-sacra_name-name:ca.tsv","relation",347611,"Vila-sacra","Principat",8,"Q1043496",81,64,1,1
"Viladasens",8,5,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladasens_name-name:ca.tsv","relation",347891,"Viladasens","Principat",8,"Q13455",41,30,1,1
"Vilagrassa",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilagrassa_name-name:ca.tsv","relation",347884,"Vilagrassa","Principat",8,"Q1902157",48,41,5,2
"Vilassar de Dalt",26,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilassar de Dalt_name-name:ca.tsv","relation",343445,"Vilassar de Dalt","Principat",8,"Q12075",291,218,1,1
"Vilaverd",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaverd_name-name:ca.tsv","relation",344924,"Vilaverd","Principat",8,"Q931134",103,62,0,0
"Vilobí del Penedès",11,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilobí del Penedès_name-name:ca.tsv","relation",344517,"Vilobí del Penedès","Principat",8,"Q1228795",116,83,0,0
"Vinaixa",8,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vinaixa_name-name:ca.tsv","relation",343351,"Vinaixa","Principat",8,"Q1767414",57,40,0,0
"Xilxes",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xilxes_name-name:ca.tsv","relation",340176,"Xilxes / Chilches","PV",8,"Q1768727",32,23,0,0
"el Carxe",13,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Múrcia-el Carxe_name-name:ca.tsv","relation",11755232,"El Carche","Múrcia",0,"Q1765102",2,2,0,0
"el Papiol",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Papiol_name-name:ca.tsv","relation",341787,"el Papiol","Principat",8,"Q15631",252,113,1,1
"el Real de Gandia",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Real de Gandia_name-name:ca.tsv","relation",342348,"el Real de Gandia","PV",8,"Q1945950",95,53,0,0
"el Soleràs",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Soleràs_name-name:ca.tsv","relation",347348,"el Soleràs","Principat",8,"Q783127",28,26,0,0
"el Verger",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Verger_name-name:ca.tsv","relation",341240,"el Verger","PV",8,"Q1751998",227,123,0,0
"els Guiamets",16,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Guiamets_name-name:ca.tsv","relation",345944,"els Guiamets","Principat",8,"Q1230107",26,23,0,0
"l'Énova",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Énova_name-name:ca.tsv","relation",348160,"l'Énova","PV",8,"Q2264712",46,28,0,0
"la Pobla del Duc",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla del Duc_name-name:ca.tsv","relation",346555,"la Pobla del Duc","PV",8,"Q1992977",61,50,0,0
"la Secuita",8,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Secuita_name-name:ca.tsv","relation",339874,"la Secuita","Principat",8,"Q1230093",198,136,1,1
"la Tallada d'Empordà",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Tallada d'Empordà_name-name:ca.tsv","relation",346726,"la Tallada d'Empordà","Principat",8,"Q13571",83,57,0,0
"la Torre de les Maçanes",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Torre de les Maçanes_name-name:ca.tsv","relation",341236,"la Torre de les Maçanes / Torremanzanas","PV",8,"Q1641908",47,45,1,1
"la Vall d'Alcalà",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Alcalà_name-name:ca.tsv","relation",341230,"la Vall d'Alcalà","PV",8,"Q1770167",64,45,0,0
"les Masies de Roda",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Masies de Roda_name-name:ca.tsv","relation",340697,"les Masies de Roda","Principat",8,"Q13803",78,67,0,0
"les Masies de Voltregà",20,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Masies de Voltregà_name-name:ca.tsv","relation",340696,"les Masies de Voltregà","Principat",8,"Q13801",191,144,4,4
"Aiguaviva",25,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aiguaviva_name-name:ca.tsv","relation",348055,"Aiguaviva","Principat",8,"Q13412",141,100,1,1
"Aitona",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aitona_name-name:ca.tsv","relation",343316,"Aitona","Principat",8,"Q1646588",178,131,2,2
"Albal",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albal_name-name:ca.tsv","relation",341831,"Albal","PV",8,"Q1648833",95,60,0,0
"Albatàrrec",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albatàrrec_name-name:ca.tsv","relation",348144,"Albatàrrec","Principat",8,"Q1646558",83,57,2,2
"Albuixec",12,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albuixec_name-name:ca.tsv","relation",344174,"Albuixech","PV",8,"Q1771153",95,68,0,0
"Alella",19,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alella_name-name:ca.tsv","relation",343410,"Alella","Principat",8,"Q12034",387,267,1,1
"Alfara del Patriarca",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfara del Patriarca_name-name:ca.tsv","relation",340307,"Alfara del Patriarca","PV",8,"Q1771157",85,49,0,0
"Algar de Palància",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algar de Palància_name-name:ca.tsv","relation",341540,"Algar de Palancia","PV",8,"Q367868",13,11,0,0
"Alió",12,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alió_name-name:ca.tsv","relation",346862,"Alió","Principat",8,"Q983582",87,48,0,0
"Almenar",23,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almenar_name-name:ca.tsv","relation",347867,"Almenar","Principat",8,"Q1646570",187,127,2,1
"Alpens",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alpens_name-name:ca.tsv","relation",343401,"Alpens","Principat",8,"Q13777",90,67,0,0
"Alòs de Balaguer",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alòs de Balaguer_name-name:ca.tsv","relation",347864,"Alòs de Balaguer","Principat",8,"Q664499",42,37,1,1
"Amer",14,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Amer_name-name:ca.tsv","relation",348058,"Amer","Principat",8,"Q13022",231,134,8,8
"Antella",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Antella_name-name:ca.tsv","relation",348150,"Antella","PV",8,"Q1437249",9,7,0,0
"Arenys de Lledó",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Arenys de Lledó_name-name:ca.tsv","relation",345368,"Arens de Lledó / Arenys de Lledó","Franja",8,"Q642147",6,6,0,0
"Baells",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Baells_name-name:ca.tsv","relation",343506,"Baells","Franja",8,"Q812714",2,2,0,0
"Balones",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Balones_name-name:ca.tsv","relation",346943,"Balones","PV",8,"Q1770144",33,23,1,1
"Barberà de la Conca",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barberà de la Conca_name-name:ca.tsv","relation",342338,"Barberà de la Conca","Principat",8,"Q730021",117,77,0,0
"Bell-lloc d'Urgell",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bell-lloc d'Urgell_name-name:ca.tsv","relation",339815,"Bell-lloc d'Urgell","Principat",8,"Q1902343",170,102,1,1
"Bellaguarda",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellaguarda_name-name:ca.tsv","relation",342830,"Bellaguarda","Principat",8,"Q1769697",37,27,0,0
"Benicarló",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicarló_name-name:ca.tsv","relation",344583,"Benicarló","PV",8,"Q817302",279,200,0,0
"Benicull de Xúquer",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicull de Xúquer_name-name:ca.tsv","relation",1821272,"Benicull de Xúquer","PV",8,"Q2074398",54,35,0,0
"Benilloba",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benilloba_name-name:ca.tsv","relation",342416,"Benilloba","PV",8,"Q1770091",47,37,4,2
"Benimassot",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimassot_name-name:ca.tsv","relation",347656,"Benimassot","PV",8,"Q1770191",19,14,1,1
"Blancafort",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Blancafort_name-name:ca.tsv","relation",342334,"Blancafort","Principat",8,"Q654198",54,43,0,0
"Bétera",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bétera_name-name:ca.tsv","relation",346690,"Bétera","PV",8,"Q986084",557,398,0,0
"Búger",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Búger_name-name:ca.tsv","relation",347547,"Búger","Illes",8,"Q652988",113,82,2,2
"Campelles",15,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campelles_name-name:ca.tsv","relation",344133,"Campelles","Principat",8,"Q12240",67,52,0,0
"Canet d'Adri",7,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canet d'Adri_name-name:ca.tsv","relation",347514,"Canet d'Adri","Principat",8,"Q13422",150,108,2,2
"Carme",14,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Carme_name-name:ca.tsv","relation",344069,"Carme","Principat",8,"Q15943",71,62,1,1
"Carrícola",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Carrícola_name-name:ca.tsv","relation",340351,"Carrícola","PV",8,"Q1917863",24,19,0,0
"Caseres",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Caseres_name-name:ca.tsv","relation",342005,"Caseres","Principat",8,"Q771963",30,27,0,0
"Castellar de n'Hug",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar de n'Hug_name-name:ca.tsv","relation",339613,"Castellar de n'Hug","Principat",8,"Q15493",101,74,0,0
"Castellfollit de la Roca",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellfollit de la Roca_name-name:ca.tsv","relation",347512,"Castellfollit de la Roca","Principat",8,"Q12598",33,26,2,1
"Castellví de Rosanes",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellví de Rosanes_name-name:ca.tsv","relation",344375,"Castellví de Rosanes","Principat",8,"Q15598",145,99,1,1
"Castelló de Farfanya",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelló de Farfanya_name-name:ca.tsv","relation",339503,"Castelló de Farfanya","Principat",8,"Q1770851",80,55,0,0
"Catarroja",15,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Catarroja_name-name:ca.tsv","relation",346363,"Catarroja","PV",8,"Q1771131",299,181,0,0
"Cervià de les Garrigues",6,4,3,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervià de les Garrigues_name-name:ca.tsv","relation",343955,"Cervià de les Garrigues","Principat",8,"Q1769645",65,54,1,1
"Clariana de Cardener",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Clariana de Cardener_name-name:ca.tsv","relation",343957,"Clariana de Cardener","Principat",8,"Q539389",58,40,2,2
"Colera",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Colera_name-name:ca.tsv","relation",343217,"Colera","Principat",8,"Q11296",162,85,1,1
"Collsuspina",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Collsuspina_name-name:ca.tsv","relation",339965,"Collsuspina","Principat",8,"Q13779",82,66,0,0
"Corbins",34,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbins_name-name:ca.tsv","relation",343962,"Corbins","Principat",8,"Q1646595",111,77,1,1
"Crespià",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Crespià_name-name:ca.tsv","relation",343222,"Crespià","Principat",8,"Q13610",66,39,1,1
"Cruïlles, Monells i Sant Sadurní de l'Heura",10,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cruïlles, Monells i Sant Sadurní de l'Heura_name-name:ca.tsv","relation",341395,"Cruïlles, Monells i Sant Sadurní de l'Heura","Principat",8,"Q13466",314,209,2,2
"Darnius",14,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Darnius_name-name:ca.tsv","relation",347767,"Darnius","Principat",8,"Q6677",106,57,1,1
"El Soler",7,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-El Soler_name-name:ca.tsv","relation",18311,"Le Soler","CatNord",8,"Q1163139",4,3,0,0
"Er",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Er_name-name:ca.tsv","relation",123160,"Err","CatNord",8,"Q1369252",59,38,0,0
"Eslida",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Eslida_name-name:ca.tsv","relation",340179,"Eslida","PV",8,"Q1769981",126,84,0,0
"Esponellà",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esponellà_name-name:ca.tsv","relation",347770,"Esponellà","Principat",8,"Q13611",89,65,1,1
"Farrera",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Farrera_name-name:ca.tsv","relation",346866,"Farrera","Principat",8,"Q12676",126,79,3,3
"Folgueroles",24,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Folgueroles_name-name:ca.tsv","relation",342070,"Folgueroles","Principat",8,"Q13782",146,84,1,1
"Fondarella",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fondarella_name-name:ca.tsv","relation",342358,"Fondarella","Principat",8,"Q1900676",64,43,1,1
"Fontanars dels Alforins",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Fontanars dels Alforins_name-name:ca.tsv","relation",344270,"Fontanars dels Alforins","PV",8,"Q1998529",50,41,0,0
"Fornalutx",12,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Fornalutx_name-name:ca.tsv","relation",347251,"Fornalutx","Illes",8,"Q950901",113,74,0,0
"Fulleda",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fulleda_name-name:ca.tsv","relation",342360,"Fulleda","Principat",8,"Q1650308",40,24,0,0
"Fígols",9,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fígols_name-name:ca.tsv","relation",342069,"Fígols","Principat",8,"Q15508",42,34,0,0
"Ginestar",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ginestar_name-name:ca.tsv","relation",341696,"Ginestar","Principat",8,"Q683434",70,51,0,0
"Illa",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Illa_name-name:ca.tsv","relation",20339,"Ille-sur-Têt","CatNord",8,"Q689461",8,8,0,0
"Isàvena",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Isàvena_name-name:ca.tsv","relation",345764,"Isábena","Franja",8,"Q984623",1,1,0,0
"Juià",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juià_name-name:ca.tsv","relation",340347,"Juià","Principat",8,"Q13432",46,28,0,0
"Llardecans",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llardecans_name-name:ca.tsv","relation",346348,"Llardecans","Principat",8,"Q1769607",100,84,0,0
"Lloret de Vistalegre",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Lloret de Vistalegre_name-name:ca.tsv","relation",340498,"Lloret de Vistalegre","Illes",8,"Q988714",94,79,0,0
"Malla",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Malla_name-name:ca.tsv","relation",340694,"Malla","Principat",8,"Q13805",44,25,0,0
"Maspujols",11,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maspujols_name-name:ca.tsv","relation",343940,"Maspujols","Principat",8,"Q534007",66,53,1,1
"Massalcoreig",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Massalcoreig_name-name:ca.tsv","relation",342139,"Massalcoreig","Principat",8,"Q1900753",57,45,0,0
"Menàrguens",24,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Menàrguens_name-name:ca.tsv","relation",342133,"Menàrguens","Principat",8,"Q1769588",126,84,0,0
"Millena",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Millena_name-name:ca.tsv","relation",346028,"Millena","PV",8,"Q1770111",19,14,0,0
"Montesa",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montesa_name-name:ca.tsv","relation",347877,"Montesa","PV",8,"Q979051",86,62,0,0
"Montitxelvo",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montitxelvo_name-name:ca.tsv","relation",347876,"Montitxelvo / Montichelvo","PV",8,"Q2264698",56,37,0,0
"Montoliu de Lleida",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montoliu de Lleida_name-name:ca.tsv","relation",346683,"Montoliu de Lleida","Principat",8,"Q1901381",77,45,4,2
"Montornès de Segarra",7,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montornès de Segarra_name-name:ca.tsv","relation",346682,"Montornès de Segarra","Principat",8,"Q1905672",30,23,0,0
"Nalec",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Nalec_name-name:ca.tsv","relation",346684,"Nalec","Principat",8,"Q378716",30,25,0,0
"Orpesa",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Orpesa_name-name:ca.tsv","relation",343022,"Orpesa / Oropesa del Mar","PV",8,"Q1596349",36,29,0,0
"Palma de Gandia",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Palma de Gandia_name-name:ca.tsv","relation",340014,"Palma de Gandía","PV",8,"Q1992985",40,32,0,0
"Pardines",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pardines_name-name:ca.tsv","relation",340872,"Pardines","Principat",8,"Q12294",84,55,0,0
"Penelles",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Penelles_name-name:ca.tsv","relation",346987,"Penelles","Principat",8,"Q1769551",63,45,0,0
"Penàguila",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Penàguila_name-name:ca.tsv","relation",345291,"Penàguila","PV",8,"Q1995277",38,34,4,3
