"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Castigaleu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Castigaleu_name-name:ca_r2.tsv","relation",345327,"Castigaleu","Franja",8,"Q987456",0,0,0,0
"Catadau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Catadau_name-name:ca_r2.tsv","relation",346389,"Catadau","PV",8,"Q1989352",0,0,0,0
"Catarroja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Catarroja_name-name:ca_r2.tsv","relation",346363,"Catarroja","PV",8,"Q1771131",5,5,0,0
"Catllà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Catllà_name-name:ca_r2.tsv","relation",2820610,"Catllar","CatNord",8,"Q197689",0,0,0,0
"Caudiers de Conflent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Caudiers de Conflent_name-name:ca_r2.tsv","relation",2912304,"Caudiès-de-Conflent","CatNord",8,"Q190045",0,0,0,0
"Cava",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Cava_name-name:ca_r2.tsv","relation",343953,"Cava","Principat",8,"Q1752298",4,4,0,0
"Celrà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Celrà_name-name:ca_r2.tsv","relation",347517,"Celrà","Principat",8,"Q13426",8,8,1,1
"Censà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Censà_name-name:ca_r2.tsv","relation",2897645,"Sansa","CatNord",8,"Q1350465",0,0,0,0
"Centelles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Centelles_name-name:ca_r2.tsv","relation",344374,"Centelles","Principat",8,"Q13773",6,5,0,0
"Cercs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Cercs_name-name:ca_r2.tsv","relation",346438,"Cercs","Principat",8,"Q15504",4,2,0,0
"Cerdà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Cerdà_name-name:ca_r2.tsv","relation",346372,"Cerdà","PV",8,"Q2047561",0,0,0,0
"Cervià de Ter",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Cervià de Ter_name-name:ca_r2.tsv","relation",343220,"Cervià de Ter","Principat",8,"Q13428",4,3,1,1
"Cinctorres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Cinctorres_name-name:ca_r2.tsv","relation",344862,"Cinctorres","PV",8,"Q1646167",18,16,0,0
"Cistella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Cistella_name-name:ca_r2.tsv","relation",343221,"Cistella","Principat",8,"Q11291",5,4,0,0
"Ciutadilla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ciutadilla_name-name:ca_r2.tsv","relation",343958,"Ciutadilla","Principat",8,"Q1769563",4,2,0,0
"Clariana de Cardener",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Clariana de Cardener_name-name:ca_r2.tsv","relation",343957,"Clariana de Cardener","Principat",8,"Q539389",6,6,1,1
"Clarà i Villerac",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Clarà i Villerac_name-name:ca_r2.tsv","relation",2864868,"Clara-Villerach","CatNord",8,"Q199744",0,0,0,0
"Cocentaina",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Cocentaina_name-name:ca_r2.tsv","relation",344394,"Cocentaina","PV",8,"Q1231003",16,14,2,1
"Coll de Nargó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Coll de Nargó_name-name:ca_r2.tsv","relation",343959,"Coll de Nargó","Principat",8,"Q969224",26,24,2,2
"Collbató",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Collbató_name-name:ca_r2.tsv","relation",344372,"Collbató","Principat",8,"Q15600",0,0,0,0
"Colldejou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Colldejou_name-name:ca_r2.tsv","relation",342001,"Colldejou","Principat",8,"Q685134",3,3,0,0
"Collsuspina",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Collsuspina_name-name:ca_r2.tsv","relation",339965,"Collsuspina","Principat",8,"Q13779",3,3,0,0
"Conat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Conat_name-name:ca_r2.tsv","relation",2828302,"Conat","CatNord",8,"Q1093149",0,0,0,0
"Confrides",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Confrides_name-name:ca_r2.tsv","relation",344392,"Confrides","PV",8,"Q1768778",4,3,0,0
"Constantí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Constantí_name-name:ca_r2.tsv","relation",342003,"Constantí","Principat",8,"Q550210",7,7,0,0
"Copons",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Copons_name-name:ca_r2.tsv","relation",339966,"Copons","Principat",8,"Q15947",5,5,1,1
"Corbera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Corbera_name-name:ca_r2.tsv","relation",345185,"Corbera","PV",8,"Q2045828",0,0,0,0
"Corbera d'Ebre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Corbera d'Ebre_name-name:ca_r2.tsv","relation",341997,"Corbera d'Ebre","Principat",8,"Q985604",24,22,0,0
"Corbera de les Cabanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Corbera de les Cabanes_name-name:ca_r2.tsv","relation",1918699,"Corbère-les-Cabanes","CatNord",8,"Q1110124",0,0,0,0
"Corbins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Corbins_name-name:ca_r2.tsv","relation",343962,"Corbins","Principat",8,"Q1646595",1,1,0,0
"Cornellà de Conflent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà de Conflent_name-name:ca_r2.tsv","relation",2862710,"Corneilla-de-Conflent","CatNord",8,"Q198509",0,0,0,0
"Cornellà de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Cornellà de Llobregat_name-name:ca_r2.tsv","relation",339968,"Cornellà de Llobregat","Principat",8,"Q15602",1,1,0,0
"Cornellà del Bercol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà del Bercol_name-name:ca_r2.tsv","relation",271429,"Corneilla-del-Vercol","CatNord",8,"Q191063",0,0,0,0
"Costitx",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Costitx_name-name:ca_r2.tsv","relation",342916,"Costitx","Illes",8,"Q851224",1,1,0,0
"Costoja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Costoja_name-name:ca_r2.tsv","relation",2924446,"Coustouges","CatNord",8,"Q6660",5,2,0,0
"Costur",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Costur_name-name:ca_r2.tsv","relation",344864,"Costur","PV",8,"Q1645737",11,5,0,0
"Cotes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Cotes_name-name:ca_r2.tsv","relation",343966,"Cotes","PV",8,"Q2046242",0,0,0,0
"Creixell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Creixell_name-name:ca_r2.tsv","relation",346231,"Creixell","Principat",8,"Q1020556",5,5,0,0
"Crevillent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Crevillent_name-name:ca_r2.tsv","relation",343398,"Crevillent","PV",8,"Q1616611",2,2,1,1
"Cruïlles, Monells i Sant Sadurní de l'Heura",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Cruïlles, Monells i Sant Sadurní de l'Heura_name-name:ca_r2.tsv","relation",341395,"Cruïlles, Monells i Sant Sadurní de l'Heura","Principat",8,"Q13466",35,26,1,1
"Cubells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Cubells_name-name:ca_r2.tsv","relation",343961,"Cubells","Principat",8,"Q1769656",1,1,0,0
"Cullera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Cullera_name-name:ca_r2.tsv","relation",343971,"Cullera","PV",8,"Q986733",0,0,0,0
"Cunit",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Cunit_name-name:ca_r2.tsv","relation",346230,"Cunit","Principat",8,"Q474489",8,5,0,0
"Càlig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Càlig_name-name:ca_r2.tsv","relation",339854,"Càlig","PV",8,"Q1635720",2,2,0,0
"Cànoves i Samalús",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Cànoves i Samalús_name-name:ca_r2.tsv","relation",344063,"Cànoves i Samalús","Principat",8,"Q15403",3,3,0,0
"Càrcer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Càrcer_name-name:ca_r2.tsv","relation",340507,"Càrcer","PV",8,"Q1904454",0,0,0,0
"Daimús",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Daimús_name-name:ca_r2.tsv","relation",348154,"Daimús","PV",8,"Q974889",2,1,0,0
"Darnius",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Darnius_name-name:ca_r2.tsv","relation",347767,"Darnius","Principat",8,"Q6677",8,8,1,1
"Das",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Das_name-name:ca_r2.tsv","relation",347766,"Das","Principat",8,"Q13734",2,2,0,0
"Deià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Deià_name-name:ca_r2.tsv","relation",342915,"Deià","Illes",8,"Q233337",2,2,0,0
"Dorres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Dorres_name-name:ca_r2.tsv","relation",2814309,"Dorres","CatNord",8,"Q1093077",0,0,0,0
"Dosrius",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Dosrius_name-name:ca_r2.tsv","relation",339970,"Dosrius","Principat",8,"Q11968",7,6,0,0
"Duesaigües",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Duesaigües_name-name:ca_r2.tsv","relation",346228,"Duesaigües","Principat",8,"Q537265",3,3,0,0
"Eina",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Eina_name-name:ca_r2.tsv","relation",409749,"Eyne","CatNord",8,"Q290830",0,0,0,0
"Eivissa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Eivissa_name-name:ca_r2.tsv","relation",347249,"Eivissa","Illes",8,"Q473914",2,2,1,1
"Emperador",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Emperador_name-name:ca_r2.tsv","relation",348158,"Emperador","PV",8,"Q2045916",1,1,0,0
"Encamp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Andorra-Encamp_name-name:ca_r2.tsv","relation",2804755,"Encamp","Andorra",7,"Q24269",36,20,2,2
"Escaró",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Escaró_name-name:ca_r2.tsv","relation",2913461,"Escaro","CatNord",8,"Q578495",0,0,0,0
"Escorca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Escorca_name-name:ca_r2.tsv","relation",342914,"Escorca","Illes",8,"Q950951",5,5,0,0
"Esparreguera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Esparreguera_name-name:ca_r2.tsv","relation",339971,"Esparreguera","Principat",8,"Q15620",5,4,1,1
"Espinelves",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Espinelves_name-name:ca_r2.tsv","relation",347764,"Espinelves","Principat",8,"Q13780",5,4,0,0
"Espirà de Conflent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Espirà de Conflent_name-name:ca_r2.tsv","relation",2862615,"Espira-de-Conflent","CatNord",8,"Q190160",0,0,0,0
"Esplugues de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Esplugues de Llobregat_name-name:ca_r2.tsv","relation",339972,"Esplugues de Llobregat","Principat",8,"Q15621",1,1,0,0
"Esponellà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Esponellà_name-name:ca_r2.tsv","relation",347770,"Esponellà","Principat",8,"Q13611",2,2,1,1
"Esporles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Esporles_name-name:ca_r2.tsv","relation",347247,"Esporles","Illes",8,"Q847321",8,8,0,0
"Espot",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Espot_name-name:ca_r2.tsv","relation",346871,"Espot","Principat",8,"Q12659",21,20,1,1
"Estagell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Estagell_name-name:ca_r2.tsv","relation",1920758,"Estagel","CatNord",8,"Q669539",0,0,0,0
"Estaràs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Estaràs_name-name:ca_r2.tsv","relation",346867,"Estaràs","Principat",8,"Q1905552",2,2,0,0
"Estellencs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Estellencs_name-name:ca_r2.tsv","relation",347248,"Estellencs","Illes",8,"Q988702",0,0,0,0
"Esterri d'Àneu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Esterri d'Àneu_name-name:ca_r2.tsv","relation",346868,"Esterri d'Àneu","Principat",8,"Q12662",2,2,1,1
"Esterri de Cardós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Esterri de Cardós_name-name:ca_r2.tsv","relation",346869,"Esterri de Cardós","Principat",8,"Q12669",4,4,1,1
"Estivella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Estivella_name-name:ca_r2.tsv","relation",344266,"Estivella","PV",8,"Q1989401",0,0,0,0
"Estopanyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Estopanyà_name-name:ca_r2.tsv","relation",346042,"Estopiñán del Castillo / Estopanyà","Franja",8,"Q426376",1,1,0,0
"Estubeny",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Estubeny_name-name:ca_r2.tsv","relation",344267,"Estubeny","PV",8,"Q1998575",0,0,0,0
"Fageca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Fageca_name-name:ca_r2.tsv","relation",347682,"Fageca","PV",8,"Q426123",1,1,1,1
"Faió",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Faió_name-name:ca_r2.tsv","relation",345467,"Fayón / Faió","Franja",8,"Q1639270",1,1,0,0
"Falset",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Falset_name-name:ca_r2.tsv","relation",346234,"Falset","Principat",8,"Q537604",12,10,2,2
"Famorca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Famorca_name-name:ca_r2.tsv","relation",347685,"Famorca","PV",8,"Q1751994",0,0,0,0
"Farrera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Farrera_name-name:ca_r2.tsv","relation",346866,"Farrera","Principat",8,"Q12676",23,22,1,1
"Faura",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Faura_name-name:ca_r2.tsv","relation",344268,"Faura","PV",8,"Q762373",0,0,0,0
"Favara",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Favara_name-name:ca_r2.tsv","relation",345466,"Fabara / Favara","Franja",8,"Q956450",6,4,1,1
"Favara",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Favara_name-name:ca_r2.tsv","relation",344269,"Favara","PV",8,"Q1826684",0,0,0,0
"Febró, la",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Febró, la_name-name:ca_r2.tsv","relation",346232,"la Febró","Principat",8,"Q374761",16,15,1,1
"Ferreries",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Ferreries_name-name:ca_r2.tsv","relation",1809111,"Ferreries","Illes",8,"Q983461",1,1,0,0
"Figaró-Montmany",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Figaró-Montmany_name-name:ca_r2.tsv","relation",344956,"Figaró-Montmany","Principat",8,"Q15409",4,4,0,0
"Figueroles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Figueroles_name-name:ca_r2.tsv","relation",345172,"Figueroles","PV",8,"Q1646916",0,0,0,0
"Fillols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Fillols_name-name:ca_r2.tsv","relation",2862762,"Fillols","CatNord",8,"Q1369389",0,0,0,0
"Finestrat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Finestrat_name-name:ca_r2.tsv","relation",347686,"Finestrat","PV",8,"Q1646107",10,4,0,0
"Flaçà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Flaçà_name-name:ca_r2.tsv","relation",347768,"Flaçà","Principat",8,"Q13430",3,3,0,0
"Fogars de Montclús",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fogars de Montclús_name-name:ca_r2.tsv","relation",342068,"Fogars de Montclús","Principat",8,"Q15411",3,3,0,0
"Foixà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Foixà_name-name:ca_r2.tsv","relation",347773,"Foixà","Principat",8,"Q13465",4,4,0,0
"Folgueroles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Folgueroles_name-name:ca_r2.tsv","relation",342070,"Folgueroles","Principat",8,"Q13782",4,4,0,0
"Fondarella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fondarella_name-name:ca_r2.tsv","relation",342358,"Fondarella","Principat",8,"Q1900676",1,1,0,0
"Fonollosa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fonollosa_name-name:ca_r2.tsv","relation",342065,"Fonollosa","Principat",8,"Q16695",4,4,0,0
"Font-rubí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Font-rubí_name-name:ca_r2.tsv","relation",342064,"Font-rubí","Principat",8,"Q984398",8,8,0,0
"Fontanals de Cerdanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fontanals de Cerdanya_name-name:ca_r2.tsv","relation",347772,"Fontanals de Cerdanya","Principat",8,"Q13735",4,4,0,0
"Fontanars dels Alforins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Fontanars dels Alforins_name-name:ca_r2.tsv","relation",344270,"Fontanars dels Alforins","PV",8,"Q1998529",0,0,0,0
"Fontanilles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fontanilles_name-name:ca_r2.tsv","relation",343540,"Fontanilles","Principat",8,"Q13476",7,7,1,1
"Fontcoberta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fontcoberta_name-name:ca_r2.tsv","relation",343541,"Fontcoberta","Principat",8,"Q13608",8,8,0,0
"Foradada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Foradada_name-name:ca_r2.tsv","relation",342362,"Foradada","Principat",8,"Q1769624",3,3,1,1
"Formentera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Formentera_name-name:ca_r2.tsv","relation",2181768,"Formentera","Illes",8,"Q52626",11,8,0,0
"Formiguera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Formiguera_name-name:ca_r2.tsv","relation",2815058,"Formiguères","CatNord",8,"Q1094347",0,0,0,0
"Fornalutx",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Fornalutx_name-name:ca_r2.tsv","relation",347251,"Fornalutx","Illes",8,"Q950901",1,1,0,0
"Fornells de la Selva",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fornells de la Selva_name-name:ca_r2.tsv","relation",343542,"Fornells de la Selva","Principat",8,"Q13431",4,4,1,1
"Fortaleny",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Fortaleny_name-name:ca_r2.tsv","relation",344271,"Fortaleny","PV",8,"Q2264681",1,1,0,0
"Forès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Forès_name-name:ca_r2.tsv","relation",341702,"Forès","Principat",8,"Q1230137",2,2,0,0
"Freginals",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Freginals_name-name:ca_r2.tsv","relation",341699,"Freginals","Principat",8,"Q1247246",1,1,0,0
"Fulleda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fulleda_name-name:ca_r2.tsv","relation",342360,"Fulleda","Principat",8,"Q1650308",1,1,0,0
"Fígols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fígols_name-name:ca_r2.tsv","relation",342069,"Fígols","Principat",8,"Q15508",1,1,0,0
"Fígols i Alinyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fígols i Alinyà_name-name:ca_r2.tsv","relation",341320,"Fígols i Alinyà","Principat",8,"Q984431",19,16,1,1
"Gaianes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Gaianes_name-name:ca_r2.tsv","relation",342454,"Gaianes","PV",8,"Q1768853",0,0,0,0
"Gaià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Gaià_name-name:ca_r2.tsv","relation",346614,"Gaià","Principat",8,"Q16696",7,7,0,0
"Gallifa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Gallifa_name-name:ca_r2.tsv","relation",342066,"Gallifa","Principat",8,"Q13928",1,1,0,0
"Gandia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Gandia_name-name:ca_r2.tsv","relation",339514,"Gandia","PV",8,"Q33532",4,4,0,0
"Garcia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Garcia_name-name:ca_r2.tsv","relation",341698,"Garcia","Principat",8,"Q1247153",4,3,1,1
"Garrigoles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Garrigoles_name-name:ca_r2.tsv","relation",343538,"Garrigoles","Principat",8,"Q13474",3,3,0,0
"Gata de Gorgos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Gata de Gorgos_name-name:ca_r2.tsv","relation",343117,"Gata de Gorgos","PV",8,"Q376236",2,2,1,1
"Gavarda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Gavarda_name-name:ca_r2.tsv","relation",343729,"Gavarda","PV",8,"Q957982",0,0,0,0
"Gavet de la Conca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Gavet de la Conca_name-name:ca_r2.tsv","relation",342364,"Gavet de la Conca","Principat",8,"Q18260",5,5,3,3
"Gavà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Gavà_name-name:ca_r2.tsv","relation",342072,"Gavà","Principat",8,"Q15622",6,4,0,0
"Gilet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Gilet_name-name:ca_r2.tsv","relation",339511,"Gilet","PV",8,"Q55839",1,1,0,0
"Gimenells i el Pla de la Font",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Gimenells i el Pla de la Font_name-name:ca_r2.tsv","relation",345920,"Gimenells i el Pla de la Font","Principat",8,"Q522934",1,1,0,0
"Ginestar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ginestar_name-name:ca_r2.tsv","relation",341696,"Ginestar","Principat",8,"Q683434",1,1,0,0
"Gironella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Gironella_name-name:ca_r2.tsv","relation",346612,"Gironella","Principat",8,"Q15509",0,0,0,0
"Gisclareny",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Gisclareny_name-name:ca_r2.tsv","relation",346613,"Gisclareny","Principat",8,"Q15511",2,2,1,1
"Godall",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Godall_name-name:ca_r2.tsv","relation",341709,"Godall","Principat",8,"Q1247218",1,1,0,0
"Godella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Godella_name-name:ca_r2.tsv","relation",339510,"Godella","PV",8,"Q1982756",0,0,0,0
"Golmés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Golmés_name-name:ca_r2.tsv","relation",342363,"Golmés","Principat",8,"Q631603",1,1,0,0
"Gorga",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Gorga_name-name:ca_r2.tsv","relation",343119,"Gorga","PV",8,"Q1769746",5,3,4,2
"Granera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Granera_name-name:ca_r2.tsv","relation",346611,"Granera","Principat",8,"Q15418",1,1,0,0
"Granollers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Granollers_name-name:ca_r2.tsv","relation",346608,"Granollers","Principat",8,"Q15420",13,8,1,1
"Granyanella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Granyanella_name-name:ca_r2.tsv","relation",346075,"Granyanella","Principat",8,"Q1905584",6,6,1,1
"Granyena de Segarra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Granyena de Segarra_name-name:ca_r2.tsv","relation",346072,"Granyena de Segarra","Principat",8,"Q1901194",3,3,0,0
"Gratallops",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Gratallops_name-name:ca_r2.tsv","relation",341711,"Gratallops","Principat",8,"Q1233563",2,2,2,2
"Guadassuar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Guadassuar_name-name:ca_r2.tsv","relation",339506,"Guadassuar","PV",8,"Q1312621",5,2,0,0
"Guadasséquies",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Guadasséquies_name-name:ca_r2.tsv","relation",339507,"Guadasséquies","PV",8,"Q2264659",0,0,0,0
"Gualba",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Gualba_name-name:ca_r2.tsv","relation",346609,"Gualba","Principat",8,"Q15421",1,1,0,0
"Gualta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Gualta_name-name:ca_r2.tsv","relation",340341,"Gualta","Principat",8,"Q13472",6,5,1,1
"Guardamar de la Safor",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Guardamar de la Safor_name-name:ca_r2.tsv","relation",343335,"Guardamar de la Safor","PV",8,"Q2264723",2,2,0,0
"Guimerà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Guimerà_name-name:ca_r2.tsv","relation",346070,"Guimerà","Principat",8,"Q1902128",5,5,0,0
"Guissona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Guissona_name-name:ca_r2.tsv","relation",341814,"Guissona","Principat",8,"Q984645",0,0,0,0
