"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Silla",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Silla_name-name:ca_r5.tsv","relation",342734,"Silla","PV",8,"Q10843",3,3,0,0
"Talarn",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Talarn_name-name:ca_r5.tsv","relation",342726,"Talarn","Principat",8,"Q18270",14,7,1,1
"Tales",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tales_name-name:ca_r5.tsv","relation",342170,"Tales","PV",8,"Q1944909",3,3,0,0
"Tavèrnoles",10,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tavèrnoles_name-name:ca_r5.tsv","relation",342214,"Tavèrnoles","Principat",8,"Q13851",0,0,0,0
"Terrateig",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Terrateig_name-name:ca_r5.tsv","relation",342502,"Terrateig","PV",8,"Q2041965",6,3,0,0
"Torelló",6,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torelló_name-name:ca_r5.tsv","relation",343668,"Torelló","Principat",8,"Q13854",5,4,4,3
"Tornabous",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tornabous_name-name:ca_r5.tsv","relation",347637,"Tornabous","Principat",8,"Q785963",7,7,0,0
"Vall de Roures",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Vall de Roures_name-name:ca_r5.tsv","relation",339573,"Valderrobres / Vall de Roures","Franja",8,"Q1641285",0,0,0,0
"Vall-llobrega",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vall-llobrega_name-name:ca_r5.tsv","relation",343305,"Vall-llobrega","Principat",8,"Q13587",0,0,0,0
"Vallada",8,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vallada_name-name:ca_r5.tsv","relation",344966,"Vallada","PV",8,"Q648740",1,1,0,0
"Vallfogona de Balaguer",6,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Balaguer_name-name:ca_r5.tsv","relation",347882,"Vallfogona de Balaguer","Principat",8,"Q955140",3,3,0,0
"Veciana",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Veciana_name-name:ca_r5.tsv","relation",341901,"Veciana","Principat",8,"Q15973",17,12,0,0
"Ventalló",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ventalló_name-name:ca_r5.tsv","relation",347893,"Ventalló","Principat",8,"Q11908",1,1,0,0
"Vilallonga",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilallonga_name-name:ca_r5.tsv","relation",343511,"Vilallonga / Villalonga","PV",8,"Q1993779",5,5,0,0
"Vilanova de Raò",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilanova de Raò_name-name:ca_r5.tsv","relation",18326,"Villeneuve-de-la-Raho","CatNord",8,"Q1110142",0,0,0,0
"Vilanova del Camí",7,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova del Camí_name-name:ca_r5.tsv","relation",344519,"Vilanova del Camí","Principat",8,"Q15974",5,4,2,2
"Vilaverd",8,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaverd_name-name:ca_r5.tsv","relation",344924,"Vilaverd","Principat",8,"Q931134",7,7,0,0
"Vinebre",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vinebre_name-name:ca_r5.tsv","relation",344921,"Vinebre","Principat",8,"Q1248533",1,1,0,0
"el Pinell de Brai",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pinell de Brai_name-name:ca_r5.tsv","relation",340537,"el Pinell de Brai","Principat",8,"Q985597",5,4,0,0
"l'Albagés",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albagés_name-name:ca_r5.tsv","relation",348143,"l'Albagés","Principat",8,"Q1902147",1,1,0,0
"l'Escala",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Escala_name-name:ca_r5.tsv","relation",347765,"l'Escala","Principat",8,"Q11304",4,4,2,2
"la Bisbal del Penedès",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal del Penedès_name-name:ca_r5.tsv","relation",342333,"la Bisbal del Penedès","Principat",8,"Q1229658",8,6,2,1
"la Jonquera",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Jonquera_name-name:ca_r5.tsv","relation",340348,"la Jonquera","Principat",8,"Q7113",4,4,1,1
"la Molsosa",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Molsosa_name-name:ca_r5.tsv","relation",342136,"la Molsosa","Principat",8,"Q1901411",5,5,0,0
"la Pobla de Massaluca",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Massaluca_name-name:ca_r5.tsv","relation",345208,"la Pobla de Massaluca","Principat",8,"Q1233513",1,1,0,0
"la Ràpita",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Ràpita_name-name:ca_r5.tsv","relation",345495,"la Ràpita","Principat",8,"Q767011",3,3,1,1
"la Secuita",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Secuita_name-name:ca_r5.tsv","relation",339874,"la Secuita","Principat",8,"Q1230093",5,4,1,1
"la Selva del Camp",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Selva del Camp_name-name:ca_r5.tsv","relation",339873,"la Selva del Camp","Principat",8,"Q1230100",5,5,1,1
"ses Salines",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-ses Salines_name-name:ca_r5.tsv","relation",342250,"ses Salines","Illes",8,"Q783498",2,2,0,0
"Òpol i Perellós",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Òpol i Perellós_name-name:ca_r5.tsv","relation",2815369,"Opoul-Périllos","CatNord",8,"Q1369116",2,1,0,0
"Aitona",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aitona_name-name:ca_r5.tsv","relation",343316,"Aitona","Principat",8,"Q1646588",3,3,1,1
"Albocàsser",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albocàsser_name-name:ca_r5.tsv","relation",344300,"Albocàsser","PV",8,"Q1606574",4,4,0,0
"Alcalalí",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalalí_name-name:ca_r5.tsv","relation",347418,"Alcalalí","PV",8,"Q619496",7,5,1,1
"Alcanó",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcanó_name-name:ca_r5.tsv","relation",343633,"Alcanó","Principat",8,"Q966636",0,0,0,0
"Alcoleja",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcoleja_name-name:ca_r5.tsv","relation",347423,"Alcoleja","PV",8,"Q619123",3,3,0,0
"Alcover",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcover_name-name:ca_r5.tsv","relation",342692,"Alcover","Principat",8,"Q427790",19,9,1,1
"Alfés",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfés_name-name:ca_r5.tsv","relation",343637,"Alfés","Principat",8,"Q1772312",5,5,0,0
"Almenara",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almenara_name-name:ca_r5.tsv","relation",339537,"Almenara","PV",8,"Q1917433",0,0,0,0
"Anglesola",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Anglesola_name-name:ca_r5.tsv","relation",347861,"Anglesola","Principat",8,"Q1778184",3,3,0,0
"Angostrina i Vilanova de les Escaldes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Angostrina i Vilanova de les Escaldes_name-name:ca_r5.tsv","relation",2814313,"Angoustrine-Villeneuve-des-Escaldes","CatNord",8,"Q736003",2,2,0,0
"Areny de Noguera",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Areny de Noguera_name-name:ca_r5.tsv","relation",340016,"Arén","Franja",8,"Q719174",5,5,1,1
"Ariany",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ariany_name-name:ca_r5.tsv","relation",342934,"Ariany","Illes",8,"Q656449",2,2,0,0
"Artesa de Lleida",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Artesa de Lleida_name-name:ca_r5.tsv","relation",343323,"Artesa de Lleida","Principat",8,"Q1648857",0,0,0,0
"Beniardà",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniardà_name-name:ca_r5.tsv","relation",339584,"Beniardà","PV",8,"Q1770182",2,2,0,0
"Benifaió",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifaió_name-name:ca_r5.tsv","relation",344674,"Benifaió","PV",8,"Q1919317",1,1,0,0
"Benifato",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifato_name-name:ca_r5.tsv","relation",342422,"Benifato","PV",8,"Q370955",1,1,1,1
"Benimantell",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimantell_name-name:ca_r5.tsv","relation",342418,"Benimantell","PV",8,"Q1752443",3,3,0,0
"Benimarfull",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimarfull_name-name:ca_r5.tsv","relation",347657,"Benimarfull","PV",8,"Q1770942",2,2,0,0
"Betxí",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Betxí_name-name:ca_r5.tsv","relation",344585,"Betxí","PV",8,"Q54948",15,3,0,0
"Biar",8,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Biar_name-name:ca_r5.tsv","relation",345272,"Biar","PV",8,"Q1763764",0,0,0,0
"Biosca",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Biosca_name-name:ca_r5.tsv","relation",344258,"Biosca","Principat",8,"Q1901345",12,11,0,0
"Boadella i les Escaules",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Boadella i les Escaules_name-name:ca_r5.tsv","relation",348894,"Boadella i les Escaules","Principat",8,"Q11238",0,0,0,0
"Bolquera",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bolquera_name-name:ca_r5.tsv","relation",1966208,"Bolquère","CatNord",8,"Q1101891",1,1,0,0
"Bolvir",4,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bolvir_name-name:ca_r5.tsv","relation",348889,"Bolvir","Principat",8,"Q13733",1,1,0,0
"Bonansa",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Bonansa_name-name:ca_r5.tsv","relation",343818,"Bonansa","Franja",8,"Q748790",5,5,0,0
"Bot",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bot_name-name:ca_r5.tsv","relation",346546,"Bot","Principat",8,"Q589488",5,3,0,0
"Burjassot",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Burjassot_name-name:ca_r5.tsv","relation",346698,"Burjassot","PV",8,"Q55688",3,3,0,0
"Cabacés",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabacés_name-name:ca_r5.tsv","relation",346547,"Cabacés","Principat",8,"Q1248525",0,0,0,0
"Cabrera d'Anoia",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabrera d'Anoia_name-name:ca_r5.tsv","relation",343711,"Cabrera d'Anoia","Principat",8,"Q15939",4,4,0,0
"Callosa d'en Sarrià",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Callosa d'en Sarrià_name-name:ca_r5.tsv","relation",347946,"Callosa d'en Sarrià","PV",8,"Q1770160",8,5,0,0
"Camarles",5,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camarles_name-name:ca_r5.tsv","relation",343186,"Camarles","Principat",8,"Q1229298",2,2,0,0
"Canet de Rosselló",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Canet de Rosselló_name-name:ca_r5.tsv","relation",18350,"Canet-en-Roussillon","CatNord",8,"Q380514",1,1,0,0
"Canyelles",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canyelles_name-name:ca_r5.tsv","relation",344062,"Canyelles","Principat",8,"Q15559",9,9,1,1
"Capçanes",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Capçanes_name-name:ca_r5.tsv","relation",342004,"Capçanes","Principat",8,"Q509226",16,6,0,0
"Castell-Platja d'Aro",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell-Platja d'Aro_name-name:ca_r5.tsv","relation",347518,"Castell-Platja d'Aro","Principat",8,"Q13467",3,3,3,3
"Castelldans",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelldans_name-name:ca_r5.tsv","relation",339500,"Castelldans","Principat",8,"Q1770839",2,2,0,0
"Castellvell del Camp",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellvell del Camp_name-name:ca_r5.tsv","relation",342006,"Castellvell del Camp","Principat",8,"Q1230080",11,2,0,0
"Cervià de les Garrigues",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervià de les Garrigues_name-name:ca_r5.tsv","relation",343955,"Cervià de les Garrigues","Principat",8,"Q1769645",0,0,0,0
"Cinctorres",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cinctorres_name-name:ca_r5.tsv","relation",344862,"Cinctorres","PV",8,"Q1646167",3,3,0,0
"Cistella",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cistella_name-name:ca_r5.tsv","relation",343221,"Cistella","Principat",8,"Q11291",1,1,0,0
"Clariana de Cardener",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Clariana de Cardener_name-name:ca_r5.tsv","relation",343957,"Clariana de Cardener","Principat",8,"Q539389",12,12,0,0
"Collsuspina",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Collsuspina_name-name:ca_r5.tsv","relation",339965,"Collsuspina","Principat",8,"Q13779",0,0,0,0
"Corbera",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Corbera_name-name:ca_r5.tsv","relation",1918726,"Corbère","CatNord",8,"Q338840",0,0,0,0
"Cornellà de Llobregat",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornellà de Llobregat_name-name:ca_r5.tsv","relation",339968,"Cornellà de Llobregat","Principat",8,"Q15602",19,19,15,15
"Costitx",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Costitx_name-name:ca_r5.tsv","relation",342916,"Costitx","Illes",8,"Q851224",10,4,0,0
"Cotlliure",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cotlliure_name-name:ca_r5.tsv","relation",18409,"Collioure","CatNord",8,"Q254829",0,0,0,0
"Cubells",6,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cubells_name-name:ca_r5.tsv","relation",343961,"Cubells","Principat",8,"Q1769656",0,0,0,0
"Deltebre",3,3,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Deltebre_name-name:ca_r5.tsv","relation",343185,"Deltebre","Principat",8,"Q967830",4,4,2,2
"Fageca",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Fageca_name-name:ca_r5.tsv","relation",347682,"Fageca","PV",8,"Q426123",9,7,0,0
"Febró, la",6,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Febró, la_name-name:ca_r5.tsv","relation",346232,"la Febró","Principat",8,"Q374761",5,2,0,0
"Ferreries",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ferreries_name-name:ca_r5.tsv","relation",1809111,"Ferreries","Illes",8,"Q983461",2,2,0,0
"Figueres",3,3,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figueres_name-name:ca_r5.tsv","relation",347769,"Figueres","Principat",8,"Q6839",12,12,5,5
"Foixà",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Foixà_name-name:ca_r5.tsv","relation",347773,"Foixà","Principat",8,"Q13465",0,0,0,0
"Font-romeu, Odelló i Vià",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Font-romeu, Odelló i Vià_name-name:ca_r5.tsv","relation",18496,"Font-Romeu-Odeillo-Via","CatNord",8,"Q458715",1,1,0,0
"Fontanars dels Alforins",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Fontanars dels Alforins_name-name:ca_r5.tsv","relation",344270,"Fontanars dels Alforins","PV",8,"Q1998529",1,1,0,0
"Fontpedrosa",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Fontpedrosa_name-name:ca_r5.tsv","relation",2854137,"Fontpédrouse","CatNord",8,"Q1093130",0,0,0,0
"Forcall",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Forcall_name-name:ca_r5.tsv","relation",345173,"Forcall","PV",8,"Q780945",1,1,0,0
"Granyena de les Garrigues",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granyena de les Garrigues_name-name:ca_r5.tsv","relation",346071,"Granyena de les Garrigues","Principat",8,"Q1769597",0,0,0,0
"Guissona",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guissona_name-name:ca_r5.tsv","relation",341814,"Guissona","Principat",8,"Q984645",1,1,0,0
"La Roca d’Alberes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-La Roca d’Alberes_name-name:ca_r5.tsv","relation",18475,"Laroque-des-Albères","CatNord",8,"Q8895",0,0,0,0
"Les Paüls",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Les Paüls_name-name:ca_r5.tsv","relation",345485,"Laspaúles","Franja",8,"Q371846",0,0,0,0
"Llo",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llo_name-name:ca_r5.tsv","relation",1235861,"Llo","CatNord",8,"Q632053",1,1,0,0
"Llorenç del Penedès",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorenç del Penedès_name-name:ca_r5.tsv","relation",342470,"Llorenç del Penedès","Principat",8,"Q1228578",2,2,1,1
"Llutxent",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llutxent_name-name:ca_r5.tsv","relation",347621,"Llutxent","PV",8,"Q2012930",0,0,0,0
"Llíria",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llíria_name-name:ca_r5.tsv","relation",343329,"Llíria","PV",8,"Q23067",6,6,0,0
"Martorelles",6,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorelles_name-name:ca_r5.tsv","relation",340908,"Martorelles","Principat",8,"Q15429",2,2,1,1
"Maspujols",6,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maspujols_name-name:ca_r5.tsv","relation",343940,"Maspujols","Principat",8,"Q534007",9,5,1,1
"Menàrguens",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Menàrguens_name-name:ca_r5.tsv","relation",342133,"Menàrguens","Principat",8,"Q1769588",3,3,0,0
"Mieres",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mieres_name-name:ca_r5.tsv","relation",341144,"Mieres","Principat",8,"Q12604",0,0,0,0
"Montgat",6,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montgat_name-name:ca_r5.tsv","relation",345526,"Montgat","Principat",8,"Q12022",1,1,1,1
"Montoriol",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montoriol_name-name:ca_r5.tsv","relation",23895,"Montauriol","CatNord",8,"Q752538",0,0,0,0
"Mosset",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Mosset_name-name:ca_r5.tsv","relation",2827098,"Mosset","CatNord",8,"Q190171",0,0,0,0
"Oliola",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Oliola_name-name:ca_r5.tsv","relation",342493,"Oliola","Principat",8,"Q1769572",7,7,0,0
"Ordino",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Ordino_name-name:ca_r5.tsv","relation",2804758,"Ordino","Andorra",7,"Q24272",6,6,0,0
"Palafolls",9,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafolls_name-name:ca_r5.tsv","relation",341791,"Palafolls","Principat",8,"Q12595",3,3,2,2
"Pals",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pals_name-name:ca_r5.tsv","relation",340871,"Pals","Principat",8,"Q13493",2,2,0,0
"Paterna",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Paterna_name-name:ca_r5.tsv","relation",346847,"Paterna","PV",8,"Q23042",1,1,0,0
"Pontós",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontós_name-name:ca_r5.tsv","relation",345225,"Pontós","Principat",8,"Q11807",0,0,0,0
"Porrera",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Porrera_name-name:ca_r5.tsv","relation",345213,"Porrera","Principat",8,"Q1248500",1,1,0,0
"Porta",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Porta_name-name:ca_r5.tsv","relation",2084436,"Porta","CatNord",8,"Q198196",1,1,0,0
"Prat de Comte",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prat de Comte_name-name:ca_r5.tsv","relation",345212,"Prat de Comte","Principat",8,"Q1917483",6,6,0,0
"Prats de Lluçanès",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prats de Lluçanès_name-name:ca_r5.tsv","relation",341046,"Prats de Lluçanès","Principat",8,"Q13814",8,7,0,0
"Puigbalador",8,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Puigbalador_name-name:ca_r5.tsv","relation",2814562,"Puyvalador","CatNord",8,"Q429271",0,0,0,0
"Quatretondeta",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quatretondeta_name-name:ca_r5.tsv","relation",347679,"Quatretondeta","PV",8,"Q1768829",10,10,0,0
"Riudoms",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudoms_name-name:ca_r5.tsv","relation",340858,"Riudoms","Principat",8,"Q679015",11,6,0,0
"Rugat",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rugat_name-name:ca_r5.tsv","relation",342344,"Rugat","PV",8,"Q1313164",4,2,0,0
"Sagra",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sagra_name-name:ca_r5.tsv","relation",340932,"Sagra","PV",8,"Q1995214",1,1,0,0
"Salou",3,3,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salou_name-name:ca_r5.tsv","relation",343188,"Salou","Principat",8,"Q662789",7,6,4,4
"Sant Cebrià de Rosselló",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Cebrià de Rosselló_name-name:ca_r5.tsv","relation",271713,"Saint-Cyprien","CatNord",8,"Q752547",0,0,0,0
"Sant Climent Sescebes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Climent Sescebes_name-name:ca_r5.tsv","relation",344941,"Sant Climent Sescebes","Principat",8,"Q10927",0,0,0,0
"Sant Climent de Llobregat",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Climent de Llobregat_name-name:ca_r5.tsv","relation",347541,"Sant Climent de Llobregat","Principat",8,"Q15636",2,2,1,1
"Sant Cugat Sesgarrigues",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cugat Sesgarrigues_name-name:ca_r5.tsv","relation",347538,"Sant Cugat Sesgarrigues","Principat",8,"Q584252",3,3,1,1
"Sant Esteve Sesrovires",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve Sesrovires_name-name:ca_r5.tsv","relation",342427,"Sant Esteve Sesrovires","Principat",8,"Q15638",2,2,1,1
"Sant Jaume d'Enveja",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume d'Enveja_name-name:ca_r5.tsv","relation",343187,"Sant Jaume d'Enveja","Principat",8,"Q1010257",1,1,0,0
"Sant Joan d'Alacant",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan d'Alacant_name-name:ca_r5.tsv","relation",340928,"Sant Joan d'Alacant","PV",8,"Q740204",0,0,0,0
"Sant Llorenç de la Muga",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç de la Muga_name-name:ca_r5.tsv","relation",344630,"Sant Llorenç de la Muga","Principat",8,"Q11832",1,1,0,0
"Sant Pau de Segúries",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pau de Segúries_name-name:ca_r5.tsv","relation",344628,"Sant Pau de Segúries","Principat",8,"Q12343",0,0,0,0
"Sant Quintí de Mediona",6,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quintí de Mediona_name-name:ca_r5.tsv","relation",341330,"Sant Quintí de Mediona","Principat",8,"Q648963",3,3,0,0
"Santa Maria la Mar",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Maria la Mar_name-name:ca_r5.tsv","relation",18362,"Sainte-Marie-la-Mer","CatNord",8,"Q190506",4,3,0,0
"Senan",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Senan_name-name:ca_r5.tsv","relation",339876,"Senan","Principat",8,"Q33197",0,0,0,0
"Sopeira",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Sopeira_name-name:ca_r5.tsv","relation",347836,"Sopeira","Franja",8,"Q541865",12,12,1,1
"Talteüll",9,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Talteüll_name-name:ca_r5.tsv","relation",2593113,"Tautavel","CatNord",8,"Q689491",0,0,0,0
"Torrebesses",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrebesses_name-name:ca_r5.tsv","relation",347638,"Torrebesses","Principat",8,"Q1766657",2,2,0,0
"Torredembarra",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torredembarra_name-name:ca_r5.tsv","relation",344615,"Torredembarra","Principat",8,"Q995637",5,5,3,3
"Torrefeta i Florejacs",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrefeta i Florejacs_name-name:ca_r5.tsv","relation",341310,"Torrefeta i Florejacs","Principat",8,"Q1765399",17,16,0,0
"Torroella de Fluvià",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Fluvià_name-name:ca_r5.tsv","relation",346723,"Torroella de Fluvià","Principat",8,"Q11902",2,2,0,0
"Tàrrega",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tàrrega_name-name:ca_r5.tsv","relation",342727,"Tàrrega","Principat",8,"Q752137",10,10,1,1
