"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Vilanova del Camí",66,54,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova del Camí_name-name:ca.tsv","Principat","Anoia",344519,"relation","Q15974","Vilanova del Camí",8,2808804,199,396,3,3
"Alfafara",64,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfafara_name-name:ca.tsv","PV","el Comtat",340552,"relation","Q619122","Alfafara",8,1692441,19,19,0,0
"Camós",60,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camós_name-name:ca.tsv","Principat","Pla de l'Estany",344131,"relation","Q5495","Camós",8,2807146,99,172,0,0
"Costitx",56,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Costitx_name-name:ca.tsv","Illes","Pla de Mallorca",342916,"relation","Q851224","Costitx",8,2175937,102,129,1,1
"Llívia",57,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llívia_name-name:ca.tsv","Principat","Alta Cerdanya",356747,"relation","Q13745","Llívia",8,13433224,90,145,1,1
"Llívia",57,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llívia_name-name:ca.tsv","Principat","Alta Cerdanya",356747,"relation","Q13745","Llívia",8,13433224,90,145,1,1
"Llívia",57,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llívia_name-name:ca.tsv","Principat","Cerdanya",356747,"relation","Q13745","Llívia",8,2805972,90,145,1,1
"Llívia",57,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llívia_name-name:ca.tsv","Principat","Cerdanya",356747,"relation","Q13745","Llívia",8,2805972,90,145,1,1
"Marquixanes",84,53,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Marquixanes_name-name:ca.tsv","CatNord","Conflent",1920120,"relation","Q199734","Marquixanes",8,13433226,9,10,0,0
"Meranges",74,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Meranges_name-name:ca.tsv","Principat","Cerdanya",345041,"relation","Q13754","Meranges",8,2805972,91,145,1,1
"Nonasp",57,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Nonasp_name-name:ca.tsv","Franja","Baix Aragó-Casp",346643,"relation","Q1628416","Nonaspe / Nonasp",8,10601144,59,63,1,1
"Rabós",71,53,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rabós_name-name:ca.tsv","Principat","Alt Empordà",340548,"relation","Q7126","Rabós",8,2177382,81,111,0,0
"Sant Quintí de Mediona",61,53,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quintí de Mediona_name-name:ca.tsv","Principat","Alt Penedès",341330,"relation","Q648963","Sant Quintí de Mediona",8,2809672,100,139,0,0
"Tivenys",60,53,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivenys_name-name:ca.tsv","Principat","Baix Ebre",341837,"relation","Q645343","Tivenys",8,2826423,49,80,0,0
"Vilanova d'Alcolea",55,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilanova d'Alcolea_name-name:ca.tsv","PV","la Plana Alta",346367,"relation","Q1646170","Vilanova d'Alcolea",8,1690975,78,114,0,0
"la Ginebrosa",56,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Ginebrosa_name-name:ca.tsv","Franja","Baix Aragó",342544,"relation","Q1651455","La Ginebrosa",8,6630546,11,11,1,1
"Albal",65,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albal_name-name:ca.tsv","PV","l'Horta Sud",341831,"relation","Q1648833","Albal",8,1691751,85,140,0,0
"Algar de Palància",112,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algar de Palància_name-name:ca.tsv","PV","el Camp de Morvedre",341540,"relation","Q367868","Algar de Palancia",8,1691745,21,24,0,0
"Algerri",58,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Algerri_name-name:ca.tsv","Principat","Noguera",343636,"relation","Q1770837","Algerri",8,2816276,74,82,0,0
"Beniardà",54,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniardà_name-name:ca.tsv","PV","la Marina Baixa",339584,"relation","Q1770182","Beniardà",8,1692445,27,32,1,1
"Bulaternera",87,52,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bulaternera_name-name:ca.tsv","CatNord","Rosselló",1919385,"relation","Q189957","Bouleternère",8,13433228,16,31,0,0
"Bàscara",72,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bàscara_name-name:ca.tsv","Principat","Alt Empordà",343840,"relation","Q11232","Bàscara",8,2177382,106,177,5,4
"Constantí",90,52,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Constantí_name-name:ca.tsv","Principat","Tarragonès",342003,"relation","Q550210","Constantí",8,2822691,132,225,0,0
"Juncosa",52,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juncosa_name-name:ca.tsv","Principat","Garrigues",341804,"relation","Q1902165","Juncosa",8,2819870,72,78,0,0
"Margalef",55,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Margalef_name-name:ca.tsv","Principat","Priorat",342456,"relation","Q1020512","Margalef",8,2826145,56,84,1,1
"Montner",96,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montner_name-name:ca.tsv","CatNord","Rosselló",1920644,"relation","Q1369706","Montner",8,13433228,5,8,0,0
"Riudaura",54,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudaura_name-name:ca.tsv","Principat","Garrotxa",340540,"relation","Q12634","Riudaura",8,2806999,58,76,1,1
"Sant Mateu",52,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Mateu_name-name:ca.tsv","PV","el Baix Maestrat",342169,"relation","Q984823","Sant Mateu",8,1690974,131,151,0,0
"Sant Vicenç de Torelló",90,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç de Torelló_name-name:ca.tsv","Principat","Osona",346439,"relation","Q13833","Sant Vicenç de Torelló",8,2422857,101,153,1,1
"Saorra",68,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Saorra_name-name:ca.tsv","CatNord","Conflent",2913485,"relation","Q1350593","Sahorre",8,13433226,6,7,0,0
"l'Ametlla del Vallès",59,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Ametlla del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",343400,"relation","Q15397","l'Ametlla del Vallès",8,2417929,329,420,3,3
"Èguet",62,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Èguet_name-name:ca.tsv","CatNord","Alta Cerdanya",54461,"relation","Q1163187","Égat",8,13433224,10,17,0,0
"Castellcir",67,51,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellcir_name-name:ca.tsv","Principat","Moianès",339620,"relation","Q15407","Castellcir",8,4791885,82,95,0,0
"Febró, la",64,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Febró, la_name-name:ca.tsv","Principat","Baix Camp",346232,"relation","Q374761","la Febró",8,2824935,60,77,1,1
"Fontanars dels Alforins",51,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Fontanars dels Alforins_name-name:ca.tsv","PV","la Vall d'Albaida",344270,"relation","Q1998529","Fontanars dels Alforins",8,1691760,56,68,0,0
"Forcall",59,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Forcall_name-name:ca.tsv","PV","els Ports",345173,"relation","Q780945","Forcall",8,1110951,93,109,0,0
"Hostalric",72,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Hostalric_name-name:ca.tsv","Principat","Selva",340343,"relation","Q13643","Hostalric",8,368462,94,140,1,1
"Masquefa",57,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masquefa_name-name:ca.tsv","Principat","Anoia",340791,"relation","Q15954","Masquefa",8,2808804,212,331,0,0
"Museros",54,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Museros_name-name:ca.tsv","PV","l'Horta Nord",347874,"relation","Q1010314","Museros",8,1691749,119,209,0,0
"Navarcles",60,51,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navarcles_name-name:ca.tsv","Principat","Bages",345999,"relation","Q16723","Navarcles",8,2350331,176,258,7,4
"Taurinyà",75,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Taurinyà_name-name:ca.tsv","CatNord","Conflent",2863980,"relation","Q198056","Taurinya",8,13433226,37,44,0,0
"Traiguera",51,51,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Traiguera_name-name:ca.tsv","PV","el Baix Maestrat",341845,"relation","Q1645728","Traiguera",8,1690974,28,35,1,1
"Vallfogona de Balaguer",53,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Balaguer_name-name:ca.tsv","Principat","Noguera",347882,"relation","Q955140","Vallfogona de Balaguer",8,2816276,96,144,1,1
"Vallromanes",68,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallromanes_name-name:ca.tsv","Principat","Vallès Oriental",341900,"relation","Q15460","Vallromanes",8,2417929,204,336,0,0
"Vila-rodona",65,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-rodona_name-name:ca.tsv","Principat","Alt Camp",344922,"relation","Q651853","Vila-rodona",8,2822130,87,127,0,0
"Vilabella",64,51,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilabella_name-name:ca.tsv","Principat","Alt Camp",340199,"relation","Q646796","Vilabella",8,2822130,86,114,0,0
"les Alqueries",74,51,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-les Alqueries_name-name:ca.tsv","PV","la Plana Baixa",346901,"relation","Q1646869","les Alqueries / Alquerías del Niño Perdido",8,1690976,7,13,0,0
"Castellar del Riu",67,50,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar del Riu_name-name:ca.tsv","Principat","Berguedà",339615,"relation","Q15494","Castellar del Riu",8,358838,60,74,2,2
"Castellonroi",66,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Castellonroi_name-name:ca.tsv","Franja","La Llitera",345329,"relation","Q987426","Castillonroy",8,6488338,38,40,0,0
"Figuerola del Camp",54,50,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figuerola del Camp_name-name:ca.tsv","Principat","Alt Camp",346236,"relation","Q367969","Figuerola del Camp",8,2822130,60,84,0,0
"Monesma i Queixigar",51,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Monesma i Queixigar_name-name:ca.tsv","Franja","Ribagorça",340828,"relation","Q984593","Monesma y Cajigar",8,6488309,16,16,0,0
"Montroi",50,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montroi_name-name:ca.tsv","PV","la Ribera Alta",347875,"relation","Q1989384","Montroi / Montroy",8,1691755,100,154,0,0
"Paçà",73,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Paçà_name-name:ca.tsv","CatNord","Rosselló",23795,"relation","Q1369424","Passa",8,13433228,17,19,0,0
"Pinet",52,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pinet_name-name:ca.tsv","PV","la Vall d'Albaida",346854,"relation","Q2041815","Pinet",8,1691760,26,27,0,0
"Pont de Montanyana",51,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Pont de Montanyana_name-name:ca.tsv","Franja","Ribagorça",347468,"relation","Q963830","Puente de Montañana",8,6488309,22,23,1,1
"Puigverd de Lleida",79,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigverd de Lleida_name-name:ca.tsv","Principat","Segrià",344947,"relation","Q1646560","Puigverd de Lleida",8,2819857,87,157,0,0
"Ralleu",57,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ralleu_name-name:ca.tsv","CatNord","Conflent",2912280,"relation","Q190092","Railleu",8,13433226,47,53,0,0
"Riudecanyes",68,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudecanyes_name-name:ca.tsv","Principat","Baix Camp",340849,"relation","Q913304","Riudecanyes",8,2824935,93,124,2,2
"Saidí",52,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Saidí_name-name:ca.tsv","Franja","Baix Cinca",344563,"relation","Q144331","Zaidín",8,6488361,23,34,0,0
"Sant Llorenç d'Hortons",64,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç d'Hortons_name-name:ca.tsv","Principat","Alt Penedès",340441,"relation","Q321918","Sant Llorenç d'Hortons",8,2809672,138,182,1,1
"Sedaví",60,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sedaví_name-name:ca.tsv","PV","l'Horta Sud",348828,"relation","Q102862","Sedaví",8,1691751,25,49,0,0
"Baells",50,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Baells_name-name:ca.tsv","Franja","La Llitera",343506,"relation","Q812714","Baells",8,6488338,23,23,0,0
"Barberà de la Conca",52,49,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barberà de la Conca_name-name:ca.tsv","Principat","Conca de Barberà",342338,"relation","Q730021","Barberà de la Conca",8,2822039,82,122,0,0
"Castellví de Rosanes",55,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellví de Rosanes_name-name:ca.tsv","Principat","Baix Llobregat",344375,"relation","Q15598","Castellví de Rosanes",8,2809457,106,156,1,1
"Garcia",70,49,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garcia_name-name:ca.tsv","Principat","Ribera d'Ebre",341698,"relation","Q1247153","Garcia",8,2829952,74,123,1,1
"Orba",54,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Orba_name-name:ca.tsv","PV","la Marina Alta",341448,"relation","Q983550","Orba",8,1692443,181,234,0,0
"Prullans",84,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prullans_name-name:ca.tsv","Principat","Cerdanya",342829,"relation","Q13758","Prullans",8,2805972,72,142,2,2
"Sant Feliu Sasserra",53,49,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu Sasserra_name-name:ca.tsv","Principat","Bages",343441,"relation","Q16729","Sant Feliu Sasserra",8,2350331,55,64,0,0
"Sollana",122,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sollana_name-name:ca.tsv","PV","la Ribera Baixa",342742,"relation","Q633096","Sollana",8,1691756,125,248,0,0
"Sopeira",52,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Sopeira_name-name:ca.tsv","Franja","Ribagorça",347836,"relation","Q541865","Sopeira",8,6488309,61,65,1,1
"Suera",62,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Suera_name-name:ca.tsv","PV","la Plana Baixa",342171,"relation","Q1766238","Suera / Sueras",8,1690976,86,103,0,0
"Torredarques",60,49,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Torredarques_name-name:ca.tsv","Franja","Matarranya",339928,"relation","Q1650917","Torre de Arcas / Torredarques",8,6630537,7,10,0,0
"Agres",55,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Agres_name-name:ca.tsv","PV","el Comtat",347422,"relation","Q1753479","Agres",8,1692441,100,121,0,0
"Camarles",74,48,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camarles_name-name:ca.tsv","Principat","Baix Ebre",343186,"relation","Q1229298","Camarles",8,2826423,145,208,0,0
"Cubells",55,48,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cubells_name-name:ca.tsv","Principat","Noguera",343961,"relation","Q1769656","Cubells",8,2816276,67,120,2,1
"Fontdespatla",54,48,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fontdespatla_name-name:ca.tsv","Franja","Matarranya",342552,"relation","Q1653347","Fuentespalda / Fontdespatla",8,6630537,16,17,0,0
"Llutxent",50,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llutxent_name-name:ca.tsv","PV","la Vall d'Albaida",347621,"relation","Q2012930","Llutxent",8,1691760,95,106,0,0
"Massanassa",60,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massanassa_name-name:ca.tsv","PV","l'Horta Sud",343639,"relation","Q102878","Massanassa",8,1691751,48,65,0,0
"Miravet",49,48,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Miravet_name-name:ca.tsv","Principat","Ribera d'Ebre",343943,"relation","Q962371","Miravet",8,2829952,67,100,0,0
"Montferri",52,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montferri_name-name:ca.tsv","Principat","Alt Camp",343937,"relation","Q983580","Montferri",8,2822130,60,73,1,1
"Pardines",52,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pardines_name-name:ca.tsv","Principat","Ripollès",340872,"relation","Q12294","Pardines",8,2806754,62,91,0,0
"Perafort",66,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Perafort_name-name:ca.tsv","Principat","Tarragonès",340532,"relation","Q531967","Perafort",8,2822691,59,96,1,1
"Piles",55,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Piles_name-name:ca.tsv","PV","la Safor",346850,"relation","Q2041837","Piles",8,1691758,78,117,0,0
"Sant Julià del Llor i Bonmatí",63,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià del Llor i Bonmatí_name-name:ca.tsv","Principat","Selva",341397,"relation","Q13640","Sant Julià del Llor i Bonmatí",8,368462,77,103,1,1
"Sarroca de Lleida",52,48,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarroca de Lleida_name-name:ca.tsv","Principat","Segrià",347354,"relation","Q1901336","Sarroca de Lleida",8,2819857,59,102,1,1
"Serrallonga",49,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Serrallonga_name-name:ca.tsv","CatNord","Vallespir",2926263,"relation","Q1350641","Serralongue",8,13433225,15,18,1,1
"Xerta",80,48,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Xerta_name-name:ca.tsv","Principat","Baix Ebre",346229,"relation","Q746392","Xerta",8,2826423,77,117,2,2
"Eslida",52,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Eslida_name-name:ca.tsv","PV","la Plana Baixa",340179,"relation","Q1769981","Eslida",8,1690976,121,182,0,0
"Garriguella",72,47,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garriguella_name-name:ca.tsv","Principat","Alt Empordà",343539,"relation","Q11324","Garriguella",8,2177382,92,143,1,1
"Malla",71,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Malla_name-name:ca.tsv","Principat","Osona",340694,"relation","Q13805","Malla",8,2422857,34,55,1,1
"Muntanyola",52,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Muntanyola_name-name:ca.tsv","Principat","Osona",345807,"relation","Q13799","Muntanyola",8,2422857,77,101,1,1
"Ròtova",50,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ròtova_name-name:ca.tsv","PV","la Safor",342343,"relation","Q1993001","Ròtova",8,1691758,89,118,0,0
"Tor-la-ribera",56,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Tor-la-ribera_name-name:ca.tsv","Franja","Ribagorça",343589,"relation","Q984625","Torre la Ribera",8,6488309,5,5,0,0
"Vilalba dels Arcs",48,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilalba dels Arcs_name-name:ca.tsv","Principat","Terra Alta",344919,"relation","Q676746","Vilalba dels Arcs",8,2829953,67,89,0,0
"Vilobí del Penedès",51,47,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilobí del Penedès_name-name:ca.tsv","Principat","Alt Penedès",344517,"relation","Q1228795","Vilobí del Penedès",8,2809672,91,130,0,0
"Vinyols i els Arcs",63,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vinyols i els Arcs_name-name:ca.tsv","Principat","Baix Camp",344885,"relation","Q1229681","Vinyols i els Arcs",8,2824935,105,173,1,1
"l'Albi",47,47,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albi_name-name:ca.tsv","Principat","Garrigues",348149,"relation","Q284698","l'Albi",8,2819870,77,105,1,1
"Alcalalí",46,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalalí_name-name:ca.tsv","PV","la Marina Alta",347418,"relation","Q619496","Alcalalí",8,1692443,96,131,1,1
"Arbeca",51,46,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arbeca_name-name:ca.tsv","Principat","Garrigues",347860,"relation","Q372836","Arbeca",8,2819870,178,282,5,1
"Badia del Vallès",53,46,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Badia del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",342959,"relation","Q13913","Badia del Vallès",8,2350067,50,99,3,3
"Benifairó de la Valldigna",47,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifairó de la Valldigna_name-name:ca.tsv","PV","la Safor",346993,"relation","Q1312465","Benifairó de la Valldigna",8,1691758,87,102,0,0
"Castell de l'Areny",53,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell de l'Areny_name-name:ca.tsv","Principat","Berguedà",339618,"relation","Q15492","Castell de l'Areny",8,358838,55,76,0,0
"Fogars de la Selva",68,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fogars de la Selva_name-name:ca.tsv","Principat","Selva",342071,"relation","Q13083","Fogars de la Selva",8,368462,100,132,1,1
"Foios",51,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Foios_name-name:ca.tsv","PV","l'Horta Nord",344272,"relation","Q668117","Foios",8,1691749,166,307,0,0
"Martorelles",89,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorelles_name-name:ca.tsv","Principat","Vallès Oriental",340908,"relation","Q15429","Martorelles",8,2417929,129,238,2,2
"Sant Ferriol",101,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Ferriol_name-name:ca.tsv","Principat","Garrotxa",340208,"relation","Q12671","Sant Ferriol",8,2806999,53,84,2,2
"Sant Llorenç de Morunys",55,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç de Morunys_name-name:ca.tsv","Principat","Solsonès",340555,"relation","Q1766663","Sant Llorenç de Morunys",8,2809162,107,150,0,0
"Teià",55,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Teià_name-name:ca.tsv","Principat","Maresme",343672,"relation","Q12028","Teià",8,2140187,185,310,1,1
"Vallbona d'Anoia",53,46,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallbona d'Anoia_name-name:ca.tsv","Principat","Anoia",341896,"relation","Q15972","Vallbona d'Anoia",8,2808804,76,125,2,2
"Vallestàvia",49,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vallestàvia_name-name:ca.tsv","CatNord","Conflent",2868083,"relation","Q1047022","Baillestavy",8,13433226,16,16,0,0
"Vilaverd",83,46,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaverd_name-name:ca.tsv","Principat","Conca de Barberà",344924,"relation","Q931134","Vilaverd",8,2822039,72,116,0,0
"Aiguatèbia i Talau",73,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Aiguatèbia i Talau_name-name:ca.tsv","CatNord","Conflent",2912344,"relation","Q1093162","Ayguatébia-Talau",8,13433226,24,30,0,0
"Albelda",47,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Albelda_name-name:ca.tsv","Franja","La Llitera",344118,"relation","Q956462","Albelda",8,6488338,22,25,0,0
"Alòs de Balaguer",49,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alòs de Balaguer_name-name:ca.tsv","Principat","Noguera",347864,"relation","Q664499","Alòs de Balaguer",8,2816276,47,53,1,1
"Anglesola",55,45,5,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Anglesola_name-name:ca.tsv","Principat","Urgell",347861,"relation","Q1778184","Anglesola",8,2818895,87,114,5,2
"Canet lo Roig",45,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Canet lo Roig_name-name:ca.tsv","PV","el Baix Maestrat",341745,"relation","Q1646978","Canet lo Roig",8,1690974,72,83,1,1
"Gaià",67,45,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gaià_name-name:ca.tsv","Principat","Bages",346614,"relation","Q16696","Gaià",8,2350331,68,82,0,0
"Ger",64,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ger_name-name:ca.tsv","Principat","Cerdanya",343534,"relation","Q13749","Ger",8,2805972,101,182,2,2
"La Vall del Tormo",52,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-La Vall del Tormo_name-name:ca.tsv","Franja","Matarranya",339574,"relation","Q1650770","Valdeltormo / La Vall del Tormo",8,6630537,5,5,0,0
"Llanars",69,45,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llanars_name-name:ca.tsv","Principat","Ripollès",345036,"relation","Q12267","Llanars",8,2806754,59,71,0,0
"Llers",49,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llers_name-name:ca.tsv","Principat","Alt Empordà",345034,"relation","Q11342","Llers",8,2177382,67,102,1,1
"Los Masos",52,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Los Masos_name-name:ca.tsv","CatNord","Conflent",54469,"relation","Q531252","Los Masos",8,13433226,1,6,0,0
"Palafolls",85,45,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafolls_name-name:ca.tsv","Principat","Maresme",341791,"relation","Q12595","Palafolls",8,2140187,181,328,2,2
"Palau-sator",56,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-sator_name-name:ca.tsv","Principat","Baix Empordà",340869,"relation","Q13492","Palau-sator",8,2805694,67,131,0,0
"Riudecols",46,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudecols_name-name:ca.tsv","Principat","Baix Camp",340859,"relation","Q742282","Riudecols",8,2824935,63,80,0,0
"Sant Julià de Ramis",66,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià de Ramis_name-name:ca.tsv","Principat","Gironès",340217,"relation","Q13453","Sant Julià de Ramis",8,2807130,96,195,2,2
"Serinyà",54,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Serinyà_name-name:ca.tsv","Principat","Pla de l'Estany",346731,"relation","Q13621","Serinyà",8,2807146,91,169,2,2
"Vilafant",108,45,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilafant_name-name:ca.tsv","Principat","Alt Empordà",342990,"relation","Q12153","Vilafant",8,2177382,182,321,3,3
"Albesa",51,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albesa_name-name:ca.tsv","Principat","Noguera",348148,"relation","Q1770869","Albesa",8,2816276,95,139,1,1
