"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Palau de Santa Eulàlia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Palau de Santa Eulàlia-345521_name-name:ca.tsv","relation",345521,"Palau de Santa Eulàlia","Principat",8,"Q11797",50,27,0,0
"Palau del Vidre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Palau del Vidre-23303_name-name:ca.tsv","relation",23303,"Palau-del-Vidre","CatNord",8,"Q594597",3,3,0,0
"Palau-sator",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Palau-sator-340869_name-name:ca.tsv","relation",340869,"Palau-sator","Principat",8,"Q13492",80,31,0,0
"Palau-saverdera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Palau-saverdera-340868_name-name:ca.tsv","relation",340868,"Palau-saverdera","Principat",8,"Q11798",125,79,1,1
"Palau-solità i Plegamans",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Palau-solità i Plegamans-341789_name-name:ca.tsv","relation",341789,"Palau-solità i Plegamans","Principat",8,"Q13926",453,326,0,0
"Pallejà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pallejà-341413_name-name:ca.tsv","relation",341413,"Pallejà","Principat",8,"Q15627",161,80,0,0
"Palma de Gandia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Palma de Gandia-340014_name-name:ca.tsv","relation",340014,"Palma de Gandía","PV",8,"Q1992985",32,24,0,0
"Palol de Revardit",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Palol de Revardit-340867_name-name:ca.tsv","relation",340867,"Palol de Revardit","Principat",8,"Q13609",26,13,0,0
"Pals",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pals-340871_name-name:ca.tsv","relation",340871,"Pals","Principat",8,"Q13493",230,104,0,0
"Parcent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Parcent-345290_name-name:ca.tsv","relation",345290,"Parcent","PV",8,"Q984818",80,52,0,0
"Pardines",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pardines-340872_name-name:ca.tsv","relation",340872,"Pardines","Principat",8,"Q12294",35,18,0,0
"Parets del Vallès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Parets del Vallès-341410_name-name:ca.tsv","relation",341410,"Parets del Vallès","Principat",8,"Q15437",301,192,0,0
"Paretstortes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Paretstortes-23759_name-name:ca.tsv","relation",23759,"Peyrestortes","CatNord",8,"Q195160",0,0,0,0
"Parlavà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Parlavà-340870_name-name:ca.tsv","relation",340870,"Parlavà","Principat",8,"Q13516",55,32,0,0
"Passanant i Belltall",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Passanant i Belltall-340530_name-name:ca.tsv","relation",340530,"Passanant i Belltall","Principat",8,"Q1248489",89,51,0,0
"Paterna",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Paterna-346847_name-name:ca.tsv","relation",346847,"Paterna","PV",8,"Q23042",70,52,0,0
"Pau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pau-340865_name-name:ca.tsv","relation",340865,"Pau","Principat",8,"Q11799",76,42,1,1
"Paçà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Paçà-23795_name-name:ca.tsv","relation",23795,"Passa","CatNord",8,"Q1369424",3,2,0,0
"Paüls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Paüls-340533_name-name:ca.tsv","relation",340533,"Paüls","Principat",8,"Q746275",66,38,0,0
"Pedret i Marzà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pedret i Marzà-340866_name-name:ca.tsv","relation",340866,"Pedret i Marzà","Principat",8,"Q11802",23,13,1,1
"Pena-roja de Tastavins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pena-roja de Tastavins-342910_name-name:ca.tsv","relation",342910,"Peñarroya de Tastavíns / Pena-roja de Tastavins","Franja",8,"Q539588",0,0,0,0
"Penelles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Penelles-346987_name-name:ca.tsv","relation",346987,"Penelles","Principat",8,"Q1769551",41,24,0,0
"Penàguila",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Penàguila-345291_name-name:ca.tsv","relation",345291,"Penàguila","PV",8,"Q1995277",16,14,0,0
"Perafita",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Perafita-345698_name-name:ca.tsv","relation",345698,"Perafita","Principat",8,"Q13795",41,24,0,0
"Perafort",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Perafort-340532_name-name:ca.tsv","relation",340532,"Perafort","Principat",8,"Q531967",62,42,0,0
"Peralada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Peralada-345221_name-name:ca.tsv","relation",345221,"Peralada","Principat",8,"Q11803",209,107,1,1
"Peralta i Calassanç",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Peralta i Calassanç-340476_name-name:ca.tsv","relation",340476,"Peralta de Calasanz","Franja",8,"Q984640",0,0,0,0
"Peramola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Peramola-346986_name-name:ca.tsv","relation",346986,"Peramola","Principat",8,"Q1637517",59,29,0,0
"Petra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Petra-342890_name-name:ca.tsv","relation",342890,"Petra","Balears",8,"Q611123",158,111,0,0
"Petrer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Petrer-345286_name-name:ca.tsv","relation",345286,"Petrer","PV",8,"Q1751353",5,3,0,0
"Petrés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Petrés-346849_name-name:ca.tsv","relation",346849,"Petrés","PV",8,"Q2041882",37,32,0,0
"Pi de Conflent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pi de Conflent-2913745_name-name:ca.tsv","relation",2913745,"Py","CatNord",8,"Q178846",17,11,0,0
"Picanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Picanya-346848_name-name:ca.tsv","relation",346848,"Picanya","PV",8,"Q1982763",55,39,0,0
"Picassent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Picassent-346851_name-name:ca.tsv","relation",346851,"Picassent","PV",8,"Q10863",288,238,0,0
"Piera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Piera-345699_name-name:ca.tsv","relation",345699,"Piera","Principat",8,"Q15959",601,409,0,0
"Piles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Piles-346850_name-name:ca.tsv","relation",346850,"Piles","PV",8,"Q2041837",99,65,0,0
"Pineda de Mar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pineda de Mar-345696_name-name:ca.tsv","relation",345696,"Pineda de Mar","Principat",8,"Q12552",597,300,0,0
"Pinell de Solsonès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pinell de Solsonès-346985_name-name:ca.tsv","relation",346985,"Pinell de Solsonès","Principat",8,"Q1767532",40,27,0,0
"Pinet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pinet-346854_name-name:ca.tsv","relation",346854,"Pinet","PV",8,"Q2041815",6,5,0,0
"Pinós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pinós-346983_name-name:ca.tsv","relation",346983,"Pinós","Principat",8,"Q1905542",43,26,0,0
"Pira",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pira-340536_name-name:ca.tsv","relation",340536,"Pira","Principat",8,"Q1248551",51,41,0,0
"Planes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Planes-345288_name-name:ca.tsv","relation",345288,"Planes","PV",8,"Q1983306",29,23,0,0
"Planoles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Planoles-345223_name-name:ca.tsv","relation",345223,"Planoles","Principat",8,"Q12318",44,31,0,0
"Planès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Planès-2853831_name-name:ca.tsv","relation",2853831,"Planès","CatNord",8,"Q524705",0,0,0,0
"Poboleda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Poboleda-345206_name-name:ca.tsv","relation",345206,"Poboleda","Principat",8,"Q549598",51,11,0,0
"Polinyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Polinyà-345701_name-name:ca.tsv","relation",345701,"Polinyà","Principat",8,"Q13925",145,87,0,0
"Polinyà de Xúquer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Polinyà de Xúquer-346852_name-name:ca.tsv","relation",346852,"Polinyà de Xúquer","PV",8,"Q1552685",61,45,0,0
"Pollença",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pollença-347644_name-name:ca.tsv","relation",347644,"Pollença","Balears",8,"Q601112",582,375,0,0
"Pollestres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pollestres-273497_name-name:ca.tsv","relation",273497,"Pollestres","CatNord",8,"Q779238",0,0,0,0
"Pont de Molins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pont de Molins-345222_name-name:ca.tsv","relation",345222,"Pont de Molins","Principat",8,"Q11804",39,23,0,0
"Pont de Montanyana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pont de Montanyana-347468_name-name:ca.tsv","relation",347468,"Puente de Montañana","Franja",8,"Q963830",1,1,0,0
"Pontils",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pontils-339877_name-name:ca.tsv","relation",339877,"Pontils","Principat",8,"Q1248581",42,38,0,0
"Pontons",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pontons-340848_name-name:ca.tsv","relation",340848,"Pontons","Principat",8,"Q1229275",109,69,0,0
"Ponts",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ponts-342834_name-name:ca.tsv","relation",342834,"Ponts","Principat",8,"Q742473",118,84,0,0
"Pontós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pontós-345225_name-name:ca.tsv","relation",345225,"Pontós","Principat",8,"Q11807",27,16,1,1
"Porqueres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Porqueres-345224_name-name:ca.tsv","relation",345224,"Porqueres","Principat",8,"Q13607",317,160,0,0
"Porrera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Porrera-345213_name-name:ca.tsv","relation",345213,"Porrera","Principat",8,"Q1248500",64,37,0,0
"Porta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Porta-2084436_name-name:ca.tsv","relation",2084436,"Porta","CatNord",8,"Q198196",3,2,0,0
"Portbou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Portbou-345217_name-name:ca.tsv","relation",345217,"Portbou","Principat",8,"Q7165",85,42,0,0
"Portell de Morella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Portell de Morella-347362_name-name:ca.tsv","relation",347362,"Portell de Morella","PV",8,"Q1900715",7,4,0,0
"Portvendres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Portvendres-81599_name-name:ca.tsv","relation",81599,"Port-Vendres","CatNord",8,"Q204648",0,0,0,0
"Portè i Pimorent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Portè i Pimorent-409377_name-name:ca.tsv","relation",409377,"Porté-Puymorens","CatNord",8,"Q1072001",10,6,0,0
"Potries",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Potries-346845_name-name:ca.tsv","relation",346845,"Potries","PV",8,"Q2041797",39,29,0,0
"Pradell de la Teixeta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pradell de la Teixeta-345214_name-name:ca.tsv","relation",345214,"Pradell de la Teixeta","Principat",8,"Q1233450",57,35,0,0
"Prades",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Prades-345211_name-name:ca.tsv","relation",345211,"Prades","Principat",8,"Q1233494",153,79,0,0
"Prat de Comte",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Prat de Comte-345212_name-name:ca.tsv","relation",345212,"Prat de Comte","Principat",8,"Q1917483",31,25,1,1
"Pratdip",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pratdip-345204_name-name:ca.tsv","relation",345204,"Pratdip","Principat",8,"Q763959",109,63,0,0
"Prats de Lluçanès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Prats de Lluçanès-341046_name-name:ca.tsv","relation",341046,"Prats de Lluçanès","Principat",8,"Q13814",92,69,0,0
"Prats de Molló i la Presta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Prats de Molló i la Presta-2918640_name-name:ca.tsv","relation",2918640,"Prats-de-Mollo-la-Preste","CatNord",8,"Q828602",16,10,0,0
"Prats i Sansor",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Prats i Sansor-342837_name-name:ca.tsv","relation",342837,"Prats i Sansor","Principat",8,"Q13757",48,37,0,0
"Preixana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Preixana-342838_name-name:ca.tsv","relation",342838,"Preixana","Principat",8,"Q1902046",42,27,0,0
"Preixens",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Preixens-342839_name-name:ca.tsv","relation",342839,"Preixens","Principat",8,"Q1766616",55,30,0,0
"Premià de Dalt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Premià de Dalt-341323_name-name:ca.tsv","relation",341323,"Premià de Dalt","Principat",8,"Q12049",282,187,0,0
"Prullans",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Prullans-342829_name-name:ca.tsv","relation",342829,"Prullans","Principat",8,"Q13758",83,39,0,0
"Prunet i Belpuig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Prunet i Belpuig-1918955_name-name:ca.tsv","relation",1918955,"Prunet-et-Belpuig","CatNord",8,"Q199720",0,0,0,0
"Puig-reig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Puig-reig-341050_name-name:ca.tsv","relation",341050,"Puig-reig","Principat",8,"Q15534",174,91,0,0
"Puigbalador",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Puigbalador-2814562_name-name:ca.tsv","relation",2814562,"Puyvalador","CatNord",8,"Q429271",4,4,0,0
"Puigcerdà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Puigcerdà-340546_name-name:ca.tsv","relation",340546,"Puigcerdà","Principat",8,"Q13765",371,183,0,0
"Puigdàlber",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Puigdàlber-341051_name-name:ca.tsv","relation",341051,"Puigdàlber","Principat",8,"Q1230115",19,19,0,0
"Puiggròs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Puiggròs-344945_name-name:ca.tsv","relation",344945,"Puiggròs","Principat",8,"Q1901435",36,19,0,0
"Puigpelat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Puigpelat-345205_name-name:ca.tsv","relation",345205,"Puigpelat","Principat",8,"Q983559",67,53,0,0
"Puigpunyent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Puigpunyent-347625_name-name:ca.tsv","relation",347625,"Puigpunyent","Balears",8,"Q983625",99,75,0,0
"Puigverd d'Agramunt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Puigverd d'Agramunt-344944_name-name:ca.tsv","relation",344944,"Puigverd d'Agramunt","Principat",8,"Q1916297",27,23,0,0
"Puigverd de Lleida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Puigverd de Lleida-344947_name-name:ca.tsv","relation",344947,"Puigverd de Lleida","Principat",8,"Q1646560",134,72,0,0
"Pujalt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Pujalt-341053_name-name:ca.tsv","relation",341053,"Pujalt","Principat",8,"Q15962",34,24,0,0
"Puçol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Puçol-346558_name-name:ca.tsv","relation",346558,"Puçol","PV",8,"Q23028",296,171,0,0
"Quart",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Quart-340547_name-name:ca.tsv","relation",340547,"Quart","Principat",8,"Q13443",131,87,0,0
"Quart de Poblet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Quart de Poblet-343964_name-name:ca.tsv","relation",343964,"Quart de Poblet","PV",8,"Q945911",124,84,0,0
"Quart de les Valls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Quart de les Valls-343967_name-name:ca.tsv","relation",343967,"Quart de les Valls","PV",8,"Q1992994",40,26,0,0
"Quartell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Quartell-343965_name-name:ca.tsv","relation",343965,"Quartell","PV",8,"Q1993450",64,44,0,0
"Quatretonda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Quatretonda-343970_name-name:ca.tsv","relation",343970,"Quatretonda","PV",8,"Q585118",76,56,0,0
"Quatretondeta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Quatretondeta-347679_name-name:ca.tsv","relation",347679,"Quatretondeta","PV",8,"Q1768829",32,12,0,0
"Queixàs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Queixàs-24858_name-name:ca.tsv","relation",24858,"Caixas","CatNord",8,"Q1071950",0,0,0,0
"Queralbs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Queralbs-347515_name-name:ca.tsv","relation",347515,"Queralbs","Principat",8,"Q12327",67,36,0,0
"Queretes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Queretes-343893_name-name:ca.tsv","relation",343893,"Cretas / Queretes","Franja",8,"Q1652414",0,0,0,0
"Querol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Querol-340856_name-name:ca.tsv","relation",340856,"Querol","Principat",8,"Q927992",137,107,0,0
"Rabós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rabós-340548_name-name:ca.tsv","relation",340548,"Rabós","Principat",8,"Q7126",34,19,0,0
"Rafelbunyol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rafelbunyol-346561_name-name:ca.tsv","relation",346561,"Rafelbunyol","PV",8,"Q1982774",179,113,0,0
"Rafelcofer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rafelcofer-346552_name-name:ca.tsv","relation",346552,"Rafelcofer","PV",8,"Q1313084",65,40,0,0
"Rafelguaraf",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rafelguaraf-346551_name-name:ca.tsv","relation",346551,"Rafelguaraf","PV",8,"Q1901075",86,64,0,0
"Rajadell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rajadell-339862_name-name:ca.tsv","relation",339862,"Rajadell","Principat",8,"Q16727",69,34,0,0
"Ralleu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ralleu-2912280_name-name:ca.tsv","relation",2912280,"Railleu","CatNord",8,"Q190092",15,11,0,0
"Rasquera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rasquera-340855_name-name:ca.tsv","relation",340855,"Rasquera","Principat",8,"Q1233548",48,42,0,0
"Real",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Real-2829664_name-name:ca.tsv","relation",2829664,"Réal","CatNord",8,"Q1350410",9,9,0,0
"Real",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Real-342345_name-name:ca.tsv","relation",342345,"Real","PV",8,"Q367253",47,43,0,0
"Regencós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Regencós-340541_name-name:ca.tsv","relation",340541,"Regencós","Principat",8,"Q13519",29,21,0,0
"Reiners",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Reiners-401880_name-name:ca.tsv","relation",401880,"Reynès","CatNord",8,"Q6627",1,1,0,0
"Relleu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Relleu-340933_name-name:ca.tsv","relation",340933,"Relleu","PV",8,"Q1751262",41,25,0,0
"Rellinars",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rellinars-341486_name-name:ca.tsv","relation",341486,"Rellinars","Principat",8,"Q13932",101,56,0,0
"Renau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Renau-340854_name-name:ca.tsv","relation",340854,"Renau","Principat",8,"Q1233541",17,15,0,0
"Rialp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rialp-344946_name-name:ca.tsv","relation",344946,"Rialp","Principat",8,"Q12686",47,24,0,0
"Riba-roja d'Ebre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riba-roja d'Ebre-340851_name-name:ca.tsv","relation",340851,"Riba-roja d'Ebre","Principat",8,"Q1229607",52,50,0,0
"Riba-roja de Túria",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riba-roja de Túria-342356_name-name:ca.tsv","relation",342356,"Riba-roja de Túria","PV",8,"Q23701",459,314,0,0
"Ribera d'Ondara",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ribera d'Ondara-341308_name-name:ca.tsv","relation",341308,"Ribera d'Ondara","Principat",8,"Q1916289",71,35,0,0
"Ribera d'Urgellet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ribera d'Urgellet-344942_name-name:ca.tsv","relation",344942,"Ribera d'Urgellet","Principat",8,"Q1646576",62,41,0,0
"Ribes de Freser",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ribes de Freser-340542_name-name:ca.tsv","relation",340542,"Ribes de Freser","Principat",8,"Q12330",70,42,0,0
"Ribesalbes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ribesalbes-341193_name-name:ca.tsv","relation",341193,"Ribesalbes","PV",8,"Q975401",6,5,0,0
"Riells i Viabrea",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riells i Viabrea-340543_name-name:ca.tsv","relation",340543,"Riells i Viabrea","Principat",8,"Q13073",155,122,0,0
"Rigardà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rigardà-2858704_name-name:ca.tsv","relation",2858704,"Rigarda","CatNord",8,"Q1350716",26,19,0,0
"Riner",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riner-344943_name-name:ca.tsv","relation",344943,"Riner","Principat",8,"Q1902074",20,14,0,0
"Riola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riola-342357_name-name:ca.tsv","relation",342357,"Riola","PV",8,"Q951042",65,49,0,0
"Ripoll",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ripoll-340544_name-name:ca.tsv","relation",340544,"Ripoll","Principat",8,"Q12335",281,179,0,0
"Ripollet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ripollet-344203_name-name:ca.tsv","relation",344203,"Ripollet","Principat",8,"Q13933",417,180,0,0
"Riu Tec",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riu Tec-2918769_name-name:ca.tsv","relation",2918769,"Le Tech","CatNord",8,"Q197968",1,1,0,0
"Riu de Cerdanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riu de Cerdanya-345921_name-name:ca.tsv","relation",345921,"Riu de Cerdanya","Principat",8,"Q13764",32,15,0,0
"Riudarenes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riudarenes-340539_name-name:ca.tsv","relation",340539,"Riudarenes","Principat",8,"Q13078",119,85,0,0
"Riudecanyes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riudecanyes-340849_name-name:ca.tsv","relation",340849,"Riudecanyes","Principat",8,"Q913304",78,49,0,0
"Riudecols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riudecols-340859_name-name:ca.tsv","relation",340859,"Riudecols","Principat",8,"Q742282",44,32,0,0
"Riudellots de la Selva",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riudellots de la Selva-344932_name-name:ca.tsv","relation",344932,"Riudellots de la Selva","Principat",8,"Q13635",101,53,0,0
"Riudoms",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riudoms-340858_name-name:ca.tsv","relation",340858,"Riudoms","Principat",8,"Q679015",202,124,0,0
"Riumors",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Riumors-344929_name-name:ca.tsv","relation",344929,"Riumors","Principat",8,"Q11818",20,16,0,0
"Rià i Cirac",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rià i Cirac-2827311_name-name:ca.tsv","relation",2827311,"Ria-Sirach","CatNord",8,"Q752117",1,1,0,0
"Rocafort",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rocafort-342349_name-name:ca.tsv","relation",342349,"Rocafort","PV",8,"Q1993437",16,15,0,0
"Rocafort de Queralt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rocafort de Queralt-345489_name-name:ca.tsv","relation",345489,"Rocafort de Queralt","Principat",8,"Q730040",34,19,0,0
"Roda de Berà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Roda de Berà-345490_name-name:ca.tsv","relation",345490,"Roda de Berà","Principat",8,"Q1229622",466,318,0,0
"Roda de Ter",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Roda de Ter-344206_name-name:ca.tsv","relation",344206,"Roda de Ter","Principat",8,"Q13815",155,109,0,0
"Rodonyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rodonyà-345491_name-name:ca.tsv","relation",345491,"Rodonyà","Principat",8,"Q668502",71,55,0,0
"Rodés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rodés-1919494_name-name:ca.tsv","relation",1919494,"Rodès","CatNord",8,"Q199706",28,20,0,0
"Roquetes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Roquetes-345492_name-name:ca.tsv","relation",345492,"Roquetes","Principat",8,"Q762516",257,179,1,1
"Roses",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Roses-344928_name-name:ca.tsv","relation",344928,"Roses","Principat",8,"Q11822",704,421,0,0
"Rossell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rossell-347361_name-name:ca.tsv","relation",347361,"Rossell","PV",8,"Q1645981",61,47,0,0
"Rosselló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rosselló-344948_name-name:ca.tsv","relation",344948,"Rosselló","Principat",8,"Q1767001",110,71,0,0
"Rotglà i Corberà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rotglà i Corberà-342355_name-name:ca.tsv","relation",342355,"Rotglà i Corberà","PV",8,"Q788768",22,21,0,0
"Rubió",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rubió-344201_name-name:ca.tsv","relation",344201,"Rubió","Principat",8,"Q15963",21,20,0,0
"Rugat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rugat-342344_name-name:ca.tsv","relation",342344,"Rugat","PV",8,"Q1313164",35,28,0,0
