"way"	"42022131"	"Calle del Almirante Císcar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Almirante Císcar', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42022132"	"Calle de la Murta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Murta', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42022133"	"Calle Maestra Rosario Iroil"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestra Rosario Iroil', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42022140"	"Calle de Pintor Sorolla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pintor Sorolla', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42919171"	"Calle de Garaz Liebenau"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Garaz Liebenau', 'oneway': 'yes'}"
"way"	"42919175"	"Calle Ciudad de Calatayud"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ciudad de Calatayud', 'oneway': 'yes'}"
"way"	"399489286"	"Calle de Algemesí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Algemesí', 'oneway': 'yes'}"
"way"	"399489288"	"Calle de Algemesí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Algemesí', 'oneway': 'yes'}"
"way"	"399489305"	"Calle Ciudad de Calatayud"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Ciudad de Calatayud'}"
"way"	"663705848"	"Calle Ciudad de Calatayud"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ciudad de Calatayud'}"
"way"	"663705849"	"Calle de José Antequera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Antequera', 'oneway': 'yes'}"
"way"	"663705850"	"Calle de Garaz Liebenau"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Garaz Liebenau', 'oneway': 'no'}"
"way"	"675153659"	"Calle del Almirante Císcar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Almirante Císcar', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"675153660"	"Calle de Pintor Sorolla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pintor Sorolla', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"990162509"	"Calle del Dr. José Peris"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'lit': 'yes', 'name': 'Calle del Dr. José Peris', 'surface': 'paving_stones'}"
"way"	"990162510"	"Calle Maestra Rosario Iroil"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'lit': 'yes', 'name': 'Calle Maestra Rosario Iroil', 'surface': 'paved'}"
"way"	"990162513"	"Calle Maestra Carmen Benages"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'lit': 'yes', 'name': 'Calle Maestra Carmen Benages', 'surface': 'paved'}"
"way"	"990162518"	"Calle Creu Roja"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Creu Roja'}"
"way"	"41992778"	"Calle de Mariano Benlliure"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Mariano Benlliure', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"41992784"	"Calle del Maestro García Zapater"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle del Maestro García Zapater', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"41992794"	"Calle de Nuestra Señora del Socorro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Nuestra Señora del Socorro', 'oneway': 'yes'}"
"way"	"42020159"	"Calle de Juan Sebastián Elcano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Juan Sebastián Elcano', 'oneway': 'yes'}"
"way"	"42020171"	"Calle de Pintor Sorolla"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle de Pintor Sorolla', 'oneway': 'yes'}"
"way"	"42020383"	"Calle de Pintor Ribera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pintor Ribera', 'oneway': 'yes'}"
"way"	"42020390"	"Calle de la Murta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Murta'}"
"way"	"42020392"	"Calle de Jaime I El Conquistador"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Jaime I El Conquistador', 'oneway': 'yes'}"
"way"	"42020399"	"Calle de Federico García Lorca"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Federico García Lorca', 'oneway': 'yes'}"
"way"	"42020806"	"Calle de Juan de Juanes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Juan de Juanes', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42020997"	"Calle del Marqués del Turia"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'lit': 'yes', 'name': 'Calle del Marqués del Turia', 'surface': 'paving_stones'}"
"way"	"42021467"	"Calle del Palleter"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle del Palleter', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"42021472"	"Calle de Francisco Almarche"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Francisco Almarche', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"42021474"	"Calle de Ausias March"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de Ausias March', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42022139"	"Calle de Juan Martínez Company"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de Juan Martínez Company', 'surface': 'asphalt'}"
"way"	"44143126"	"Calle de los Pintores"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Pintores'}"
"way"	"99884383"	"Calle de los Mecánicos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Mecánicos', 'oneway': 'no'}"
"way"	"397263214"	"Calle de Miguel Hernández"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Miguel Hernández', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"419282887"	"Calle del 9 de Octubre"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle del 9 de Octubre', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"42020802"	"Calle de Madrid"	""	""	""	""	""	""	"name:etymology:wikidata=Q2807"	"{'highway': 'residential', 'name': 'Calle de Madrid', 'name:etymology:wikidata': 'Q2807'}"
"way"	"42020807"	"Calle de Mariano Benlliure"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de Mariano Benlliure', 'surface': 'paving_stones'}"
"way"	"44143134"	"Calle de los Carpinteros"	""	""	""	""	""	""	""	"{'highway': 'tertiary_link', 'name': 'Calle de los Carpinteros', 'oneway': 'yes'}"
"way"	"99884433"	"Calle de los Mecánicos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Mecánicos', 'oneway': 'yes'}"
"way"	"397264184"	"Calle del Maestro García Zapater"	""	""	""	""	""	""	""	"{'cycleway:both': 'no', 'highway': 'residential', 'lane_markings': 'no', 'maxspeed': '50', 'name': 'Calle del Maestro García Zapater', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"397264186"	"Calle Monte Alto"	""	""	""	""	""	""	""	"{'cycleway:both': 'no', 'highway': 'residential', 'lane_markings': 'no', 'lit': 'yes', 'maxspeed': '50', 'name': 'Calle Monte Alto', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"397264188"	"Calle del Maestro García Zapater"	""	""	""	""	""	""	""	"{'cycleway:both': 'no', 'highway': 'residential', 'lane_markings': 'no', 'lit': 'yes', 'maxspeed': '50', 'name': 'Calle del Maestro García Zapater', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"41725489"	"Calle de Menéndez Pelayo"	""	""	""	""	""	""	"name:etymology:wikidata=Q716799"	"{'highway': 'secondary', 'name': 'Calle de Menéndez Pelayo', 'name:etymology:wikidata': 'Q716799', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"41992782"	"Calle del Dos de Mayo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle del Dos de Mayo', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"41992789"	"Calle del Marqués del Turia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle del Marqués del Turia', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42020156"	"Calle del Doctor Felming"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle del Doctor Felming', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"42020167"	"Calle de Castell de Olite"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Castell de Olite', 'oneway': 'yes'}"
"way"	"42020170"	"Calle del 9 de Octubre"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle del 9 de Octubre', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"42020795"	"Calle de Colón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Colón', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42020811"	"Calle de Miguel Hernández"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Miguel Hernández', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"293240384"	"Calle de Mariano Benlliure"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Mariano Benlliure', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"308901219"	"Calle de Miguel Hernández"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'lit': 'yes', 'name': 'Calle de Miguel Hernández', 'oneway': 'no', 'surface': 'paving_stones'}"
"way"	"308901220"	"Calle de Miguel Hernández"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de Miguel Hernández', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"44157424"	"Calle Maestro Chapi"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestro Chapi'}"
"way"	"44157429"	"Calle de Juan XXIII"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Juan XXIII'}"
"way"	"44157430"	"Calle de José Segrelles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Segrelles'}"
"way"	"44157849"	"Calle Banda Unión Musical"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Banda Unión Musical', 'oneway': 'yes'}"
"way"	"44157854"	"Calle de Covadonga"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de Covadonga'}"
"way"	"44157860"	"Calle de Torrente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Torrente', 'oneway': 'yes'}"
"way"	"44157861"	"Calle Mariana Pineda"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Mariana Pineda', 'oneway': 'yes'}"
"way"	"44157863"	"Calle del Doctor López Trigo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Doctor López Trigo', 'oneway': 'yes'}"
"way"	"44157865"	"Calle de Miguel Grau"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Miguel Grau', 'oneway': 'yes'}"
"way"	"44157870"	"Calle de San Juan Bosco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Juan Bosco', 'oneway': 'yes'}"
"way"	"293723572"	"Calle Echegaray"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Echegaray', 'oneway': 'yes'}"
"way"	"383629898"	"Calle Maestro Chapi"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestro Chapi', 'oneway': 'yes'}"
"way"	"383629905"	"Calle Maestro Chapi"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestro Chapi', 'oneway': 'yes'}"
"way"	"44142141"	"Calle de Bonrepós y Mirambell"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Bonrepós y Mirambell'}"
"way"	"44145115"	"Calle Moncada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle Moncada', 'oneway': 'yes'}"
"way"	"44145117"	"Calle Polonia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Polonia'}"
"way"	"44145118"	"Calle Finlandia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle Finlandia', 'oneway': 'no'}"
"way"	"44145120"	"Calle Chipre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Chipre'}"
"way"	"149394179"	"Calle Malta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Malta'}"
"way"	"149394181"	"Calle Países Bajos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Países Bajos'}"
"way"	"149394183"	"Calle Países Bajos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Países Bajos'}"
"way"	"149394187"	"Calle Eslovaquia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Eslovaquia'}"
"way"	"149394190"	"Calle Museros"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Museros'}"
"way"	"149394193"	"Calle Lituania"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Lituania'}"
"way"	"149394201"	"Calle Chipre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Chipre'}"
"way"	"539417445"	"Calle Moncada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle Moncada', 'oneway': 'yes'}"
"way"	"44142167"	"Calle de Jaime I"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de Jaime I'}"
"way"	"44157431"	"Calle de Maximiliano Thous"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Maximiliano Thous'}"
"way"	"44142162"	"Calle de Acequia de Quart"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de Acequia de Quart', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"44142166"	"Calle de Jaime I"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Jaime I', 'oneway': 'yes'}"
"way"	"44142187"	"Calle de Jaime I"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Jaime I', 'oneway': 'yes'}"
"way"	"41801217"	"Calle de San Sebatián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Sebatián', 'oneway': 'yes'}"
"way"	"41801219"	"Calle de Isaac Peral"	""	""	""	""	""	""	"name:etymology:wikidata=Q545065"	"{'highway': 'residential', 'name': 'Calle de Isaac Peral', 'name:etymology:wikidata': 'Q545065', 'oneway': 'yes'}"
"way"	"41801223"	"Calle de Pintor Sorolla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pintor Sorolla', 'oneway': 'yes'}"
"way"	"41801224"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Antonio', 'oneway': 'yes'}"
"way"	"41807321"	"Calle del Maestro Serrano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Maestro Serrano', 'oneway': 'yes'}"
"way"	"41807324"	"Calle de Salvador Giner"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Salvador Giner', 'oneway': 'yes'}"
"way"	"41807325"	"Calle del Cid Campeador"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Cid Campeador', 'oneway': 'yes'}"
"way"	"41807327"	"Calle Manuel Baixauli Andrés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Manuel Baixauli Andrés'}"
"way"	"41807332"	"Calle del Doctor Don Manuel Barrachina"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Doctor Don Manuel Barrachina', 'oneway': 'yes'}"
"way"	"41807344"	"Calle del Maestro Serrano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Maestro Serrano'}"
"way"	"41807346"	"Calle de San José"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San José', 'oneway': 'yes'}"
"way"	"41807360"	"Calle de Eduardo Escalante"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Eduardo Escalante', 'oneway': 'yes'}"
"way"	"41807362"	"Calle de San Cayetano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Cayetano', 'oneway': 'yes'}"
"way"	"42020386"	"Calle de la Murta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Murta', 'oneway': 'yes'}"
"way"	"164683223"	"Calle Francisco Baixauli"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Francisco Baixauli', 'oneway': 'yes'}"
"way"	"502981309"	"Calle Manuel Baixauli Andrés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Manuel Baixauli Andrés'}"
"way"	"783158106"	"Calle de Salvador Giner"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Salvador Giner', 'oneway': 'yes'}"
"way"	"783158107"	"Calle del Cid Campeador"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Cid Campeador', 'oneway': 'yes'}"
"way"	"914437363"	"Calle Sequia Favara"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sequia Favara'}"
"way"	"914437364"	"Calle José María Morales"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle José María Morales', 'oneway': 'yes'}"
"way"	"41800762"	"Calle Músico Francisco Burguera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Músico Francisco Burguera'}"
"way"	"41801233"	"Calle de José María Morales"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José María Morales', 'oneway': 'yes'}"
"way"	"42194796"	"Calle Párroco Jacinto Vicente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Párroco Jacinto Vicente', 'oneway': 'yes'}"
"way"	"207110253"	"Calle Numero Uno"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Numero Uno'}"
"way"	"248450811"	"Calle Párroco Jacinto Vicente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Párroco Jacinto Vicente'}"
"way"	"424937181"	"Calle del Alcalde José Puertas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Alcalde José Puertas', 'oneway': 'yes'}"
"way"	"424937182"	"Calle del Alcalde José Puertas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Alcalde José Puertas', 'oneway': 'yes'}"
"way"	"425717787"	"Calle del Alcalde José Puertas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Alcalde José Puertas', 'oneway': 'yes'}"
"way"	"540755754"	"Calle de Horta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Horta'}"
"way"	"30014855"	"Calle del Alcalde José Puertas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Alcalde José Puertas', 'oneway': 'yes'}"
"way"	"30014856"	"Calle del Alcalde José Puertas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Alcalde José Puertas', 'oneway': 'yes'}"
"way"	"41723293"	"Calle de la Sequi de Calvera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Sequi de Calvera'}"
"way"	"41723294"	"Calle del Médico Ernesto Andreu Minguet"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Médico Ernesto Andreu Minguet'}"
"way"	"41723787"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Antonio', 'oneway': 'yes'}"
"way"	"41723790"	"Calle de Morella"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Morella', 'oneway': 'yes'}"
"way"	"41724699"	"Calle Divisoria"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Divisoria', 'oneway': 'no'}"
"way"	"41725141"	"Calle de Germanías"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Germanías'}"
"way"	"41725142"	"Calle de la Libertad"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Libertad', 'oneway': 'yes'}"
"way"	"41725204"	"Calle Amadeo Ruiz Olmos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Amadeo Ruiz Olmos', 'oneway': 'yes'}"
"way"	"41791098"	"Calle de Vicente Andrés Estellés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Vicente Andrés Estellés', 'oneway': 'yes'}"
"way"	"41791399"	"Calle de Torrente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Torrente', 'oneway': 'yes'}"
"way"	"41791401"	"Calle de Isaac Peral"	""	""	""	""	""	""	"name:etymology:wikidata=Q545065"	"{'highway': 'residential', 'name': 'Calle de Isaac Peral', 'name:etymology:wikidata': 'Q545065', 'oneway': 'yes'}"
"way"	"41791403"	"Calle de la Alcoholera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Alcoholera', 'oneway': 'yes'}"
"way"	"41791404"	"Calle de Vicente Blasco Ibáñez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Vicente Blasco Ibáñez', 'oneway': 'yes'}"
"way"	"41791410"	"Calle de la Virgen del Rosario"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Virgen del Rosario', 'oneway': 'yes'}"
"way"	"41791834"	"Calle de San Torcuato"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Torcuato', 'oneway': 'yes'}"
"way"	"41791835"	"Calle de García Sanchís"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de García Sanchís', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"41801216"	"Calle de Francisco Vila El Morenet"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Francisco Vila El Morenet', 'oneway': 'yes'}"
"way"	"41801221"	"Calle de la Tauleta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Tauleta', 'oneway': 'yes'}"
"way"	"41801228"	"Calle de Julio Colomer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Julio Colomer', 'oneway': 'yes'}"
"way"	"41801235"	"Calle de Nueve de Octubre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Nueve de Octubre', 'oneway': 'yes'}"
"way"	"41807341"	"Calle de la Veleta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Veleta', 'oneway': 'yes'}"
"way"	"41807353"	"Calle del Doctor Ferrán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Doctor Ferrán', 'oneway': 'yes'}"
"way"	"41807357"	"Calle de San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Roque', 'oneway': 'yes'}"
"way"	"540755757"	"Calle de la Fuensanta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Fuensanta'}"
"way"	"754404899"	"Calle de San Sebatián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Sebatián', 'oneway': 'yes'}"
"way"	"914450909"	"Calle 9 d'octubre"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': ""Calle 9 d'octubre"", 'oneway': 'no'}"
"way"	"914450914"	"Calle del Mestre Benages"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Mestre Benages', 'oneway': 'no'}"
"way"	"914450916"	"Calle de San Vicente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Vicente', 'oneway': 'yes'}"
"way"	"41791397"	"Calle de Isabel La Católica"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Isabel La Católica', 'oneway': 'yes'}"
"way"	"41791402"	"Calle de los Deportes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Deportes', 'oneway': 'yes'}"
"way"	"41791407"	"Calle del Capitán Cortés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Capitán Cortés', 'oneway': 'yes'}"
"way"	"41791575"	"Calle Ramón Lacreu"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ramón Lacreu'}"
"way"	"41791832"	"Calle de Benito Pérez Galdós"	""	""	""	""	""	""	"name:etymology:wikidata=Q189869"	"{'highway': 'residential', 'name': 'Calle de Benito Pérez Galdós', 'name:etymology:wikidata': 'Q189869', 'oneway': 'yes'}"
"way"	"41791833"	"Calle de Colón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Colón', 'oneway': 'yes'}"
"way"	"41791843"	"Calle de Ausias March"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Ausias March', 'oneway': 'yes'}"
"way"	"41791844"	"Calle de Lepanto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Lepanto', 'oneway': 'yes'}"
"way"	"41791846"	"Calle de Francisco Vila El Morenet"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Francisco Vila El Morenet', 'oneway': 'yes'}"
"way"	"729119418"	"Calle de los Deportes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Deportes', 'oneway': 'yes'}"
"way"	"729119419"	"Calle de los Deportes"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de los Deportes'}"
"way"	"754404901"	"Calle de San Sebatián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Sebatián', 'oneway': 'yes'}"
"way"	"914450911"	"Calle del Mestre Benages"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Mestre Benages', 'oneway': 'yes'}"
"way"	"914450912"	"Calle 9 d'octubre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Calle 9 d'octubre"", 'oneway': 'yes'}"
"way"	"41723789"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de San Antonio', 'oneway': 'yes'}"
"way"	"41725132"	"Calle de Salvador Giner"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Salvador Giner', 'oneway': 'yes'}"
"way"	"41725133"	"Calle de Salvador Giner"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Salvador Giner', 'oneway': 'yes'}"
"way"	"41791099"	"Calle del Musical"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Musical', 'oneway': 'yes'}"
