"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	949573757	"Краснинка"			""	""	""	"Q27468026"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Краснинка', 'place': 'hamlet', 'population': '163', 'population:date': '2010-10-14', 'wikidata': 'Q27468026', 'wikipedia': 'ru:Краснинка'}"
"node"	949574296	"Новоникольск"			""	""	""	"Q27468135"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новоникольск', 'place': 'hamlet', 'population': '94', 'population:date': '2010-10-14', 'wikidata': 'Q27468135', 'wikipedia': 'ru:Новоникольск (Иланский район)'}"
"node"	948003485	"Копейка"			""	""	""	"Q27469413"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Копейка', 'place': 'hamlet', 'population': '11', 'population:date': '2010-10-14', 'wikidata': 'Q27469413', 'wikipedia': 'ru:Копейка (деревня)'}"
"node"	949573423	"Коха"			""	""	""	"Q27468134"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Коха', 'place': 'hamlet', 'population': '90', 'population:date': '2010-10-14', 'wikidata': 'Q27468134', 'wikipedia': 'ru:Коха'}"
"node"	949573540	"Новогородка"			""	""	""	"Q27468012"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новогородка', 'place': 'village', 'population': '600', 'population:date': '2010-10-14', 'wikidata': 'Q27468012', 'wikipedia': 'ru:Новогородка'}"
"node"	945223256	"Денисовка"			""	""	""	"Q27442216"	""	"{'addr:country': 'RU', 'addr:district': 'Абанский район', 'addr:region': 'Красноярский край', 'name': 'Денисовка', 'place': 'village', 'population': '343', 'population:date': '2010-10-14', 'wikidata': 'Q27442216', 'wikipedia': 'ru:Денисовка (Красноярский край)'}"
"node"	945223237	"Красный Яр"			""	""	""	"Q27442217"	""	"{'addr:country': 'RU', 'addr:district': 'Абанский район', 'addr:region': 'Красноярский край', 'name': 'Красный Яр', 'place': 'hamlet', 'population': '141', 'population:date': '2010-10-14', 'wikidata': 'Q27442217', 'wikipedia': 'ru:Красный Яр (Абанский район)'}"
"node"	947904146	"Новокиевлянка"			""	""	""	"Q27442218"	""	"{'addr:country': 'RU', 'addr:district': 'Абанский район', 'addr:region': 'Красноярский край', 'name': 'Новокиевлянка', 'place': 'hamlet', 'population': '52', 'population:date': '2010-10-14', 'wikidata': 'Q27442218', 'wikipedia': 'ru:Новокиевлянка'}"
"node"	947904159	"Белоглинная"			""	""	""	"Q27310308"	""	"{'addr:country': 'RU', 'addr:district': 'Абанский район', 'addr:region': 'Красноярский край', 'name': 'Белоглинная', 'place': 'hamlet', 'population': '3', 'population:date': '2010-10-14', 'wikidata': 'Q27310308', 'wikipedia': 'ru:Белоглинная'}"
"node"	945223225	"Петропавловка"			""	""	""	"Q27310295"	"name:ja=ペトロパヴロフカ"	"{'addr:country': 'RU', 'addr:district': 'Абанский район', 'addr:region': 'Красноярский край', 'name': 'Петропавловка', 'name:ja': 'ペトロパヴロフカ', 'place': 'village', 'population': '207', 'population:date': '2010-10-14', 'wikidata': 'Q27310295', 'wikipedia': 'ru:Петропавловка (Абанский район)'}"
"node"	948003436	"Ильинка"			""	""	""	"Q28516024"	"name:ja=イリインカ"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ильинка', 'name:ja': 'イリインカ', 'official_status': 'ru:деревня', 'okato:user': '04239834004', 'place': 'hamlet', 'population': '3', 'population:date': '2010-10-14', 'wikidata': 'Q28516024', 'wikipedia': 'ru:Ильинка (Стретенский сельсовет)'}"
"node"	948003326	"Поскотино"			""	""	""	"Q27469503"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Поскотино', 'place': 'hamlet', 'population': '85', 'population:date': '2010-10-14', 'wikidata': 'Q27469503', 'wikipedia': 'ru:Поскотино'}"
"node"	948003441	"Воздвиженка"			""	""	""	"Q27469498"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Воздвиженка', 'place': 'hamlet', 'population': '24', 'population:date': '2010-10-14', 'wikidata': 'Q27469498', 'wikipedia': 'ru:Воздвиженка (Красноярский край)'}"
"node"	948003354	"Стретенка"			""	""	""	"Q27469495"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Стретенка', 'place': 'village', 'population': '390', 'population:date': '2010-10-14', 'wikidata': 'Q27469495', 'wikipedia': 'ru:Стретенка (Красноярский край)'}"
"node"	948003558	"Новорождественка"			""	""	""	"Q27469502"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новорождественка', 'place': 'hamlet', 'population': '126', 'population:date': '2010-10-14', 'wikidata': 'Q27469502', 'wikipedia': 'ru:Новорождественка (Красноярский край)'}"
"node"	945223226	"Сенное"			""	""	""	"Q27442207"	""	"{'addr:country': 'RU', 'addr:district': 'Абанский район', 'addr:region': 'Красноярский край', 'name': 'Сенное', 'place': 'hamlet', 'population': '60', 'population:date': '2010-10-14', 'wikidata': 'Q27442207', 'wikipedia': 'ru:Сенное (Красноярский край)'}"
"node"	949688393	"Егоровка"			""	""	""	"Q27469470"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Егоровка', 'place': 'hamlet', 'population': '0', 'population:date': '2010-10-14', 'wikidata': 'Q27469470', 'wikipedia': 'ru:Егоровка (Красноярский край)'}"
"node"	949688394	"Верх-Тугуша"			""	""	""	"Q27469469"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Верх-Тугуша', 'place': 'hamlet', 'population': '0', 'population:date': '2010-10-14', 'wikidata': 'Q27469469', 'wikipedia': 'ru:Верх-Тугуша'}"
"node"	948003458	"Новый Локатуй"			""	""	""	"Q27469475"	""	"{'abandoned:place': 'hamlet', 'name': 'Новый Локатуй', 'place': 'locality', 'wikidata': 'Q27469475', 'wikipedia': 'ru:Новый Локатуй'}"
"node"	948003394	"Локатуй"			""	""	""	"Q27469473"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Локатуй', 'place': 'hamlet', 'population': '2', 'population:date': '2010-10-14', 'wikidata': 'Q27469473', 'wikipedia': 'ru:Локатуй'}"
"node"	948003503	"Пермяково"			""	""	""	"Q27469476"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Пермяково', 'place': 'hamlet', 'population': '6', 'population:date': '2010-10-14', 'wikidata': 'Q27469476', 'wikipedia': 'ru:Пермяково (Нижнеингашский район)'}"
"node"	948003522	"Климентьевка"			""	""	""	"Q27469471"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Климентьевка', 'place': 'hamlet', 'population': '112', 'population:date': '2010-10-14', 'wikidata': 'Q27469471', 'wikipedia': 'ru:Климентьевка (Красноярский край)'}"
"node"	612376466	"Павловка"			""	""	""	"Q27469467"	"int_name=Pavlovka, name:en=Pavlovka, name:ru=Павловка"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'int_name': 'Pavlovka', 'is_in': 'Krasnoyarsk Krai, Russia', 'name': 'Павловка', 'name:en': 'Pavlovka', 'name:ru': 'Павловка', 'place': 'village', 'population': '368', 'population:date': '2010-10-14', 'wikidata': 'Q27469467', 'wikipedia': 'ru:Павловка (Нижнеингашский район)'}"
"node"	948003374	"Нижний Ингаш"			""	""	""	"Q1993461"	"name:en=Nizhny Ingash, name:ja=ニージュニー・インガシュ, name:ru=Нижний Ингаш"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Нижний Ингаш', 'name:en': 'Nizhny Ingash', 'name:ja': 'ニージュニー・インガシュ', 'name:ru': 'Нижний Ингаш', 'official_status': 'ru:посёлок городского типа', 'place': 'town', 'population': '7087', 'population:date': '2017-01-01', 'wikidata': 'Q1993461', 'wikipedia': 'ru:Нижний Ингаш'}"
"node"	948003499	"Новая Пойма"			""	""	""	"Q27469378"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новая Пойма', 'place': 'hamlet', 'population': '190', 'population:date': '2010-10-14', 'wikidata': 'Q27469378', 'wikipedia': 'ru:Новая Пойма'}"
"node"	948003334	"Старая Пойма"			""	""	""	"Q27469380"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Старая Пойма', 'place': 'hamlet', 'population': '186', 'population:date': '2010-10-14', 'wikidata': 'Q27469380', 'wikipedia': 'ru:Старая Пойма'}"
"node"	612380044	"Поймо-Тины"			""	""	""	"Q27469521"	"int_name=Poymo-Tiny, name:en=Poymo-Tiny, name:ru=Поймо-Тины"	"{'addr:country': 'RU', 'addr:district': 'Нижнеингашский район', 'addr:region': 'Красноярский край', 'int_name': 'Poymo-Tiny', 'is_in': 'Krasnoyarsk Krai, Russia', 'name': 'Поймо-Тины', 'name:en': 'Poymo-Tiny', 'name:ru': 'Поймо-Тины', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1234', 'population:date': '2010-10-14', 'wikidata': 'Q27469521', 'wikipedia': 'ru:Поймо-Тины'}"
"node"	948003392	"Шарбыш"			""	""	""	"Q27469381"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Шарбыш', 'place': 'hamlet', 'population': '54', 'population:date': '2010-10-14', 'wikidata': 'Q27469381', 'wikipedia': 'ru:Шарбыш'}"
"node"	612380211	"Тины"			""	""	""	"Q27469516"	"int_name=Tiny, name:en=Tiny, name:ru=Тины"	"{'addr:country': 'RU', 'addr:district': 'Нижнеингашский район', 'addr:region': 'Красноярский край', 'int_name': 'Tiny', 'name': 'Тины', 'name:en': 'Tiny', 'name:ru': 'Тины', 'official_status': 'ru:село', 'place': 'village', 'population': '1406', 'population:date': '2010-10-14', 'wikidata': 'Q27469516', 'wikipedia': 'ru:Тины'}"
"node"	948003431	"Тинской"			""	""	""	"Q13636409"	"name:ja=チンスコイ"	"{'addr:country': 'RU', 'addr:district': 'Нижнеингашский район', 'addr:region': 'Красноярский край', 'name': 'Тинской', 'name:ja': 'チンスコイ', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '3474', 'population:date': '2014-01-01', 'wikidata': 'Q13636409', 'wikipedia': 'ru:Тинской'}"
"node"	948003397	"Елизаветка"			""	""	""	"Q27469519"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Елизаветка', 'place': 'hamlet', 'population': '76', 'population:date': '2010-10-14', 'wikidata': 'Q27469519', 'wikipedia': 'ru:Елизаветка (Красноярский край)'}"
"node"	948003573	"Догадаево"			""	""	""	"Q27469517"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Догадаево', 'place': 'hamlet', 'population': '12', 'population:date': '2010-10-14', 'wikidata': 'Q27469517', 'wikipedia': 'ru:Догадаево'}"
"node"	949688389	"Курдояки"			""	""	""	"Q27469388"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Курдояки', 'place': 'village', 'population': '515', 'population:date': '2010-10-14', 'wikidata': 'Q27469388', 'wikipedia': 'ru:Курдояки'}"
"node"	612380967	"Нижняя Пойма"			""	""	""	"Q4319378"	"int_name=Nizhnyaya Poyma, name:en=Nizhnyaya Poyma, name:ja=ニジニャヤ・ポイマ, name:ru=Нижняя Пойма"	"{'addr:country': 'RU', 'addr:district': 'Нижнеингашский район', 'addr:region': 'Красноярский край', 'int_name': 'Nizhnyaya Poyma', 'is_in': 'Krasnoyarsk Krai, Russia', 'name': 'Нижняя Пойма', 'name:en': 'Nizhnyaya Poyma', 'name:ja': 'ニジニャヤ・ポイマ', 'name:ru': 'Нижняя Пойма', 'official_status': 'ru:посёлок городского типа', 'place': 'town', 'population': '8100', 'population:date': '2017-01-01', 'wikidata': 'Q4319378', 'wikipedia': 'ru:Нижняя Пойма'}"
"node"	948003552	"Максаковка"			""	""	""	"Q27469424"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Максаковка', 'place': 'hamlet', 'population': '170', 'population:date': '2010-10-14', 'wikidata': 'Q27469424', 'wikipedia': 'ru:Максаковка'}"
"node"	948003444	"Горелый Борок"			""	""	""	"Q27469422"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Горелый Борок', 'place': 'hamlet', 'population': '80', 'population:date': '2010-10-14', 'wikidata': 'Q27469422', 'wikipedia': 'ru:Горелый Борок'}"
"node"	948003504	"Рудовка"			""	""	""	"Q27469426"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Рудовка', 'place': 'hamlet', 'population': '85', 'population:date': '2010-10-14', 'wikidata': 'Q27469426', 'wikipedia': 'ru:Рудовка (Красноярский край)'}"
"node"	948003464	"Эстония"			""	""	""	"Q27469463"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Эстония', 'place': 'hamlet', 'population': '146', 'population:date': '2010-10-14', 'wikidata': 'Q27469463', 'wikipedia': 'ru:Эстония (Красноярский край)'}"
"node"	948003587	"Михайловка"			""	""	""	"Q27469485"	"name:ja=ミハイロフカ, name:lt=Michailovka, name:pl=Michałówka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Михайловка', 'name:ja': 'ミハイロフカ', 'name:lt': 'Michailovka', 'name:pl': 'Michałówka', 'place': 'hamlet', 'population': '173', 'population:date': '2010-10-14', 'wikidata': 'Q27469485', 'wikipedia': 'ru:Михайловка (Нижнеингашский район)'}"
"node"	948003352	"Романовка"			""	""	""	"Q27469462"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Романовка', 'place': 'hamlet', 'population': '85', 'population:date': '2010-10-14', 'wikidata': 'Q27469462', 'wikipedia': 'ru:Романовка (Нижнеингашский район)'}"
"node"	948003540	"Зубенкино"			""	""	""	"Q27469451"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Зубенкино', 'place': 'hamlet', 'population': '99', 'population:date': '2010-10-14', 'wikidata': 'Q27469451', 'wikipedia': 'ru:Зубенкино'}"
"node"	948003356	"Ошарово"			""	""	""	"Q27469452"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ошарово', 'place': 'hamlet', 'population': '113', 'population:date': '2010-10-14', 'wikidata': 'Q27469452', 'wikipedia': 'ru:Ошарово (Нижнеингашский район)'}"
"node"	948003376	"Рождественка"			""	""	""	"Q27469454"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Рождественка', 'place': 'hamlet', 'population': '17', 'population:date': '2010-10-14', 'wikidata': 'Q27469454', 'wikipedia': 'ru:Рождественка (Нижнеингашский район)'}"
"node"	948003370	"Соколовка"			""	""	""	"Q27469484"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Соколовка', 'place': 'village', 'population': '600', 'population:date': '2010-10-14', 'wikidata': 'Q27469484', 'wikipedia': 'ru:Соколовка (Нижнеингашский район)'}"
"node"	948003333	"Покровка"			""	""	""	"Q27469487"	"name:lt=Pokrovka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Покровка', 'name:lt': 'Pokrovka', 'place': 'hamlet', 'population': '132', 'population:date': '2010-10-14', 'wikidata': 'Q27469487', 'wikipedia': 'ru:Покровка (Нижнеингашский район)'}"
"node"	948003545	"Фокино"			""	""	""	"Q27469455"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Фокино', 'place': 'hamlet', 'population': '11', 'population:date': '2010-10-14', 'wikidata': 'Q27469455', 'wikipedia': 'ru:Фокино (Красноярский край)'}"
"node"	948003526	"Байкалово"			""	""	""	"Q27469496"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Байкалово', 'place': 'hamlet', 'population': '47', 'population:date': '2010-10-14', 'wikidata': 'Q27469496', 'wikipedia': 'ru:Байкалово (Красноярский край)'}"
"node"	948003482	"Нововоздвиженка"			""	""	""	"Q27469501"	""	"{'abandoned:place': 'hamlet', 'name': 'Нововоздвиженка', 'place': 'locality', 'wikidata': 'Q27469501', 'wikipedia': 'ru:Нововоздвиженка (Красноярский край)'}"
"node"	948003520	"Кучерово"			""	""	""	"Q27469447"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кучерово', 'place': 'village', 'population': '368', 'population:date': '2010-10-14', 'wikidata': 'Q27469447', 'wikipedia': 'ru:Кучерово (Красноярский край)'}"
"node"	948003337	"Алексеевка"			""	""	""	"Q27469404"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Алексеевка', 'place': 'hamlet', 'population': '100', 'population:date': '2010-10-14', 'wikidata': 'Q27469404', 'wikipedia': 'ru:Алексеевка (Нижнеингашский район)'}"
"node"	948003420	"Бельняки"			""	""	""	"Q27469434"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Бельняки', 'place': 'village', 'population': '455', 'population:date': '2010-10-14', 'wikidata': 'Q27469434', 'wikipedia': 'ru:Бельняки (Красноярский край)'}"
"node"	948003517	"Прохладный"			""	""	""	"Q27469437"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Прохладный', 'place': 'hamlet', 'population': '40', 'population:date': '2010-10-14', 'wikidata': 'Q27469437', 'wikipedia': 'ru:Прохладный (Красноярский край)'}"
"node"	948003584	"Ильинка"			""	""	""	"Q27469405"	"name:ja=イリインカ"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ильинка', 'name:ja': 'イリインカ', 'okato:user': '04239802004', 'place': 'hamlet', 'population': '3', 'population:date': '2010-10-14', 'wikidata': 'Q27469405', 'wikipedia': 'ru:Ильинка (Александровский сельсовет)'}"
"node"	3078035884	"Заводовка"			""	""	""	"Q108785116"	""	"{'abandoned:place': 'village', 'name': 'Заводовка', 'place': 'locality', 'wikidata': 'Q108785116', 'wikipedia': 'ru:Заводовка (Красноярский край)'}"
"node"	948003502	"Ключи"			""	""	""	"Q27469387"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ключи', 'place': 'hamlet', 'population': '25', 'population:date': '2010-10-14', 'wikidata': 'Q27469387', 'wikipedia': 'ru:Ключи (Нижнеингашский район)'}"
"node"	948003564	"Канифольный"			""	""	""	"Q27469431"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Канифольный', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1310', 'population:date': '2010-10-14', 'wikidata': 'Q27469431', 'wikipedia': 'ru:Канифольный (Красноярский край)'}"
"node"	948003414	"Ревучий"			""	""	""	"Q27469438"	""	"{'abandoned:place': 'isolated_dwelling', 'name': 'Ревучий', 'place': 'locality', 'wikidata': 'Q27469438', 'wikipedia': 'ru:Ревучий'}"
"node"	948003422	"Лебяжье"			""	""	""	"Q27469435"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Лебяжье', 'place': 'hamlet', 'population': '44', 'population:date': '2010-10-14', 'wikidata': 'Q27469435', 'wikipedia': 'ru:Лебяжье (Нижнеингашский район)'}"
"node"	948003349	"Южная Тунгуска"			""	""	""	"Q27469396"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Южная Тунгуска', 'place': 'hamlet', 'population': '104', 'population:date': '2010-10-14', 'wikidata': 'Q27469396', 'wikipedia': 'ru:Южная Тунгуска'}"
"node"	948003483	"Сосновка"			""	""	""	"Q27469394"	""	"{'addr:country': 'RU', 'addr:district': 'Нижнеингашский район', 'addr:region': 'Красноярский край', 'name': 'Сосновка', 'place': 'hamlet', 'population': '19', 'population:date': '2010-10-14', 'wikidata': 'Q27469394', 'wikipedia': 'ru:Сосновка (Нижнеингашский район)'}"
"node"	948003487	"Поканаевка"			""	""	""	"Q4369026"	"name:ja=ポカナエフカ"	"{'addr:country': 'RU', 'addr:district': 'Нижнеингашский район', 'addr:region': 'Красноярский край', 'name': 'Поканаевка', 'name:ja': 'ポカナエフカ', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '551', 'population:date': '2010-10-14', 'wikidata': 'Q4369026', 'wikipedia': 'ru:Поканаевка'}"
"node"	949688384	"Лиственничный"			""	""	""	"Q27469511"	""	"{'abandoned:place': 'isolated_dwelling', 'name': 'Лиственничный', 'place': 'locality', 'wikidata': 'Q27469511', 'wikipedia': 'ru:Лиственничный (посёлок)'}"
"node"	902473855	"Изотово"			""	""	""	"Q16016787"	""	"{'abandoned:place': 'hamlet', 'name': 'Изотово', 'place': 'locality', 'wikidata': 'Q16016787', 'wikipedia': 'ru:Изотово'}"
"node"	899421622	"Рубино"			""	""	""	"Q16017241"	"name:en=Rubino, name:pl=Rubino"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Рубино', 'name:en': 'Rubino', 'name:pl': 'Rubino', 'place': 'hamlet', 'population': '2', 'population:date': '2010-10-14', 'wikidata': 'Q16017241', 'wikipedia': 'ru:Рубино (Красноярский край)'}"
"node"	899421084	"Черкасск"			""	""	""	"Q16019839"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Черкасск', 'place': 'hamlet', 'population': '22', 'population:date': '2010-10-14', 'wikidata': 'Q16019839', 'wikipedia': 'ru:Черкасск (Красноярский край)'}"
"node"	899419141	"Николаевка"			""	""	""	"Q16017095"	"name:pl=Mikołajówka"	"{'abandoned:place': 'hamlet', 'name': 'Николаевка', 'name:pl': 'Mikołajówka', 'place': 'locality', 'wikidata': 'Q16017095', 'wikipedia': 'ru:Николаевка (Тюхтетский район)'}"
"node"	899421786	"Усть-Тойловка"			""	""	""	"Q15918943"	""	"{'abandoned:place': 'hamlet', 'name': 'Усть-Тойловка', 'place': 'locality', 'wikidata': 'Q15918943', 'wikipedia': 'ru:Усть-Тойловка'}"
"node"	899419049	"Белогорка"			""	""	""	"Q15918952"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Белогорка', 'place': 'hamlet', 'population': '9', 'population:date': '2010-10-14', 'wikidata': 'Q15918952', 'wikipedia': 'ru:Белогорка (Тюхтетский район)'}"
"node"	899418450	"Верх-Четск"			""	""	""	"Q16016193"	"name:en=Verkh-Chetsk, name:pl=Wierchczeck"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Верх-Четск', 'name:en': 'Verkh-Chetsk', 'name:pl': 'Wierchczeck', 'place': 'village', 'population': '230', 'population:date': '2010-10-14', 'wikidata': 'Q16016193', 'wikipedia': 'ru:Верх-Четск'}"
"node"	899417274	"Сплавной"			""	""	""	"Q16017292"	"name:en=Splavnoy, name:pl=Spławnoj"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сплавной', 'name:en': 'Splavnoy', 'name:pl': 'Spławnoj', 'place': 'hamlet', 'population': '150', 'population:date': '2010-10-14', 'wikidata': 'Q16017292', 'wikipedia': 'ru:Сплавной (Красноярский край)'}"
"node"	899418791	"Красинка"			""	""	""	"Q15918867"	"name:en=Krasinka, name:pl=Krasinka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Красинка', 'name:en': 'Krasinka', 'name:pl': 'Krasinka', 'place': 'village', 'population': '158', 'population:date': '2014-01-01', 'wikidata': 'Q15918867', 'wikipedia': 'ru:Красинка (Красноярский край)'}"
"node"	899421070	"Поваренкино"			""	""	""	"Q16017184"	"name:en=Povarenkino, name:pl=Powarenkino"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Поваренкино', 'name:en': 'Povarenkino', 'name:pl': 'Powarenkino', 'place': 'village', 'population': '281', 'population:date': '2010-10-14', 'wikidata': 'Q16017184', 'wikipedia': 'ru:Поваренкино'}"
"node"	899418501	"Усть-Чульск"			""	""	""	"Q16017977"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Усть-Чульск', 'place': 'hamlet', 'population': '31', 'population:date': '2010-10-14', 'wikidata': 'Q16017977', 'wikipedia': 'ru:Усть-Чульск'}"
"node"	899417301	"Чиндат"			""	""	""	"Q16018512"	"name:en=Chindat, name:pl=Czindat"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Чиндат', 'name:en': 'Chindat', 'name:pl': 'Czindat', 'official_status': 'ru:село', 'place': 'village', 'population': '135', 'population:date': '2010-10-14', 'wikidata': 'Q16018512', 'wikipedia': 'ru:Чиндат (Чиндатский сельсовет)'}"
"node"	899420310	"Пасечное"			""	""	""	"Q16017169"	"name:en=Pasechnoye, name:pl=Pasecznoje"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Пасечное', 'name:en': 'Pasechnoye', 'name:pl': 'Pasecznoje', 'place': 'hamlet', 'population': '140', 'population:date': '2010-10-14', 'wikidata': 'Q16017169', 'wikipedia': 'ru:Пасечное (Красноярский край)'}"
"node"	905317442	"Удачное"			""	""	""	"Q27458959"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Удачное', 'place': 'village', 'population': '131', 'population:date': '2010-10-14', 'wikidata': 'Q27458959', 'wikipedia': 'ru:Удачное (Красноярский край)'}"
"node"	906960622	"Сахарное"			""	""	""	"Q16017263"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сахарное', 'place': 'hamlet', 'population': '50', 'population:date': '2010-10-14', 'wikidata': 'Q16017263', 'wikipedia': 'ru:Сахарное'}"
"node"	905317315	"Климовка"			""	""	""	"Q27458805"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Климовка', 'place': 'hamlet', 'population': '36', 'population:date': '2010-10-14', 'wikidata': 'Q27458805', 'wikipedia': 'ru:Климовка (Красноярский край)'}"
"node"	905196328	"Большой Улуй"			""	""	""	"Q13640127"	"name:ja=ボリショイ・ウルイ"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Большой Улуй', 'name:ja': 'ボリショイ・ウルイ', 'official_status': 'ru:село', 'place': 'village', 'population': '3340', 'population:date': '2010-10-14', 'wikidata': 'Q13640127', 'wikipedia': 'ru:Большой Улуй'}"
"node"	905314379	"Карабановка"			""	""	""	"Q27458963"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Карабановка', 'place': 'hamlet', 'population': '60', 'population:date': '2010-10-14', 'wikidata': 'Q27458963', 'wikipedia': 'ru:Карабановка (Красноярский край)'}"
"node"	906960649	"Таачек"			""	""	""	"Q16017330"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Таачек', 'place': 'hamlet', 'population': '18', 'population:date': '2010-10-14', 'wikidata': 'Q16017330', 'wikipedia': 'ru:Таачек'}"
"node"	905317680	"Ишимка"			""	""	""	"Q27458960"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ишимка', 'place': 'hamlet', 'population': '31', 'population:date': '2010-10-14', 'wikidata': 'Q27458960', 'wikipedia': 'ru:Ишимка (Красноярский край)'}"
"node"	906644475	"Михайловка"			""	""	""	"Q27458966"	"name:lt=Michailovka, name:pl=Michałówka"	"{'abandoned:place': 'hamlet', 'name': 'Михайловка', 'name:lt': 'Michailovka', 'name:pl': 'Michałówka', 'place': 'locality', 'wikidata': 'Q27458966', 'wikipedia': 'ru:Михайловка (Большеулуйский район)'}"
