"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(115135);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	956259040	"Мисилята"			""	"Missiliata"	"Missiliata"	"Q19691209"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617583', 'addr:region': 'Пермский край', 'name': 'Мисилята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '24', 'population:date': '2010', 'wikidata': 'Q19691209', 'wikipedia': 'ru:Мисилята'}"
"node"	956258871	"Епишата"			""	"Iepixata"	"Iepixata"	"Q19615422"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617583', 'addr:region': 'Пермский край', 'name': 'Епишата', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '33', 'population:date': '2010', 'wikidata': 'Q19615422', 'wikipedia': 'ru:Епишата'}"
"node"	952877545	"Басарги"			""	"Bassagri"	"Bassagri"	"Q19613495"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617583', 'addr:region': 'Пермский край', 'name': 'Басарги', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '4', 'population:date': '2010', 'wikidata': 'Q19613495', 'wikipedia': 'ru:Басарги'}"
"node"	956259445	"Рязаны"			""	"Riazani (territori de Perm), Riazani"	"Riazani (territori de Perm)"	"Q19691098"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617583', 'addr:region': 'Пермский край', 'name': 'Рязаны', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '10', 'population:date': '2010', 'wikidata': 'Q19691098', 'wikipedia': 'ru:Рязаны (Пермский край)'}"
"node"	956258100	"Мачино"			""	"Matxino (assentament rural de Kliàpovo), Matxino"	"Matxino (assentament rural de Kliàpovo)"	"Q19691097"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617583', 'addr:region': 'Пермский край', 'name': 'Мачино', 'official_status': 'ru:деревня', 'oktmo:user': '57506000336', 'place': 'hamlet', 'population': '104', 'population:date': '2010', 'wikidata': 'Q19691097', 'wikipedia': 'ru:Мачино (Кляповское сельское поселение)'}"
"node"	957310139	"Самохино"			""	"Samókhino"	"Samókhino"	"Q19691131"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'name': 'Самохино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '20', 'population:date': '2010', 'wikidata': 'Q19691131', 'wikipedia': 'ru:Самохино (Пермский край)'}"
"node"	952874158	"Молебка"			""	"Moliobka (raion de Beriózovka), Moliobka"	"Moliobka (raion de Beriózovka)"	"Q19691235"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'name': 'Молебка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '44', 'population:date': '2010', 'wikidata': 'Q19691235', 'wikipedia': 'ru:Молёбка (Берёзовский район)'}"
"node"	957288469	"Полушкино"			""	"Polúixkino"	"Polúixkino"	"Q19691244"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'name': 'Полушкино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '198', 'population:date': '2010', 'wikidata': 'Q19691244', 'wikipedia': 'ru:Полушкино (Пермский край)'}"
"node"	957307701	"Шестаки"			""	"Xestaki (raion de Beriózovka), Xestaki"	"Xestaki (raion de Beriózovka)"	"Q19691233"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'name': 'Шестаки', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '25', 'population:date': '2010', 'wikidata': 'Q19691233', 'wikipedia': 'ru:Шестаки (Берёзовский район)'}"
"node"	957332223	"Харино"			""	"Kharino (Beriózovski)"	"Kharino (Beriózovski)"	"Q19691130"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'name': 'Харино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '16', 'population:date': '2010', 'wikidata': 'Q19691130', 'wikipedia': 'ru:Харино (Берёзовский район)'}"
"node"	957283042	"Подволошино"			""	"Podvolóixino"	"Podvolóixino"	"Q19691242"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'name': 'Подволошино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '190', 'population:date': '2010', 'wikidata': 'Q19691242', 'wikipedia': 'ru:Подволошино (Берёзовский район)'}"
"node"	957296995	"Климята"			""	"Klimiata (raion de Beriózovka), Klimiata"	"Klimiata (raion de Beriózovka)"	"Q19618221"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'name': 'Климята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '22', 'population:date': '2010', 'wikidata': 'Q19618221', 'wikipedia': 'ru:Климята (Берёзовский район)'}"
"node"	954355663	"Тараныш"			""	"Tarànix"	"Tarànix"	"Q19691137"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'name': 'Тараныш', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '10', 'population:date': '2010', 'wikidata': 'Q19691137', 'wikipedia': 'ru:Тараныш'}"
"node"	958419064	"Верхние Исады"			""	"Vérkhnie Issadi"	"Vérkhnie Issadi"	"Q19614205"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617586', 'addr:region': 'Пермский край', 'name': 'Верхние Исады', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '8', 'population:date': '2010', 'wikidata': 'Q19614205', 'wikipedia': 'ru:Верхние Исады'}"
"node"	958416799	"Нижние Исады"			""	"Níjnie Issadi"	"Níjnie Issadi"	"Q4319013"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617586', 'addr:region': 'Пермский край', 'name': 'Нижние Исады', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '42', 'population:date': '2010', 'wikidata': 'Q4319013', 'wikipedia': 'ru:Нижние Исады'}"
"node"	958419825	"Березовая Гора"			""	"Berezóvaia Gorà"	"Berezóvaia Gorà"	"Q19613745"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617586', 'addr:region': 'Пермский край', 'name': 'Березовая Гора', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '53', 'population:date': '2010', 'wikidata': 'Q19613745', 'wikipedia': 'ru:Березовая Гора (Берёзовский район)'}"
"node"	610219200	"Осокино"			""	"Ossókino"	"Ossókino"	"Q22344092"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618512', 'addr:region': 'Пермский край', 'name': 'Осокино', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '127', 'population:date': '2010', 'wikidata': 'Q22344092', 'wikipedia': 'ru:Осокино (Пермский край)'}"
"node"	1014825813	"Красный Яр"			""	"Krasni Iar (Perm)"	"Krasni Iar (Perm)"	"Q18400000"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619681', 'addr:region': 'Пермский край', 'name': 'Красный Яр', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '158', 'population:date': '2010', 'wikidata': 'Q18400000', 'wikipedia': 'ru:Красный Яр (Гайнский район)'}"
"node"	1014805010	"Краснояры"			""	"Krasnoiari"	"Krasnoiari"	"Q18399965"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619681', 'addr:region': 'Пермский край', 'name': 'Краснояры', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '4', 'population:date': '2010', 'wikidata': 'Q18399965', 'wikipedia': 'ru:Краснояры (Пермский край)'}"
"node"	1015029647	"Пугвин Мыс"			""	"Pugvin Mis"	"Pugvin Mis"	"Q19652765"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619655', 'addr:region': 'Пермский край', 'name': 'Пугвин Мыс', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '64', 'population:date': '2010', 'wikidata': 'Q19652765', 'wikipedia': 'ru:Пугвин Мыс'}"
"node"	1014983968	"Монастырь"			""	"Monastir (Rússia)"	"Monastir (Rússia)"	"Q18404990"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619655', 'addr:region': 'Пермский край', 'name': 'Монастырь', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '3', 'population:date': '2010', 'wikidata': 'Q18404990', 'wikipedia': 'ru:Монастырь (Гайнский район)'}"
"node"	1013916950	"Сосновая"			""	"Sosnóvaia"	"Sosnóvaia"	"Q18401128"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619672', 'addr:region': 'Пермский край', 'name': 'Сосновая', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '209', 'population:date': '2010', 'wikidata': 'Q18401128', 'wikipedia': 'ru:Сосновая (Пермский край)'}"
"node"	1013903754	"Шумино"			""	"Xúmino"	"Xúmino"	"Q18407871"	""	"{'abandoned:place': 'hamlet', 'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619671', 'addr:region': 'Пермский край', 'name': 'Шумино', 'official_status': 'ru:деревня', 'oktmo:user': '57814405176', 'place': 'locality', 'population': '0', 'population:date': '2010', 'wikidata': 'Q18407871', 'wikipedia': 'ru:Шумино (Пермский край)'}"
"node"	988561425	"Усть-Весляна"			""	"Ust-Vesliana"	"Ust-Vesliana"	"Q19652740"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619671', 'addr:region': 'Пермский край', 'name': 'Усть-Весляна', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '183', 'population:date': '2010', 'wikidata': 'Q19652740', 'wikipedia': 'ru:Усть-Весляна'}"
"node"	1014804880	"Иванчино"			""	"Ivàntxino"	"Ivàntxino"	"Q18089550"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619681', 'addr:region': 'Пермский край', 'name': 'Иванчино', 'official_status': 'ru:деревня', 'place': 'village', 'population': '306', 'population:date': '2010', 'wikidata': 'Q18089550', 'wikipedia': 'ru:Иванчино (Пермский край)'}"
"node"	1014850088	"Никоново"			""	"Nikónovo"	"Nikónovo"	"Q19652750"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619660', 'addr:region': 'Пермский край', 'name': 'Никоново', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '10', 'population:date': '2010', 'wikidata': 'Q19652750', 'wikipedia': 'ru:Никоново (Пермский край)'}"
"node"	1014805133	"Имасы"			""	"Imassi"	"Imassi"	"Q18408415"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619681', 'addr:region': 'Пермский край', 'name': 'Имасы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '143', 'population:date': '2010', 'wikidata': 'Q18408415', 'wikipedia': 'ru:Имасы'}"
"node"	1012851999	"Чажегово"			"Чажегова"	"Txajégovo"	"Txajégovo"	"Q4506707"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619650', 'addr:region': 'Пермский край', 'alt_name': 'Чажегова', 'name': 'Чажегово', 'official_status': 'ru:деревня', 'okato:user': '57114905002', 'place': 'hamlet', 'population': '63', 'population:date': '2010', 'wikidata': 'Q4506707', 'wikipedia': 'ru:Чажегово'}"
"node"	1012852408	"Тыла"			""	"Tila"	"Tila"	"Q18409668"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619650', 'addr:region': 'Пермский край', 'name': 'Тыла', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '11', 'population:date': '2010', 'wikidata': 'Q18409668', 'wikipedia': 'ru:Тыла'}"
"node"	1013834296	"Тиуново"			""	"Tiunovo"	"Tiunovo"	"Q18409504"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619650', 'addr:region': 'Пермский край', 'name': 'Тиуново', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '22', 'population:date': '2010', 'wikidata': 'Q18409504', 'wikipedia': 'ru:Тиуново'}"
"node"	1013842256	"Базуево"			""	"Bazúievo"	"Bazúievo"	"Q18399982"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619650', 'addr:region': 'Пермский край', 'name': 'Базуево', 'official_status': 'ru:деревня', 'okato:user': '57114906008', 'place': 'hamlet', 'population': '26', 'population:date': '2010', 'wikidata': 'Q18399982', 'wikipedia': 'ru:Базуево (Пермский край)'}"
"node"	1013713299	"Елево"			""	"Iélevo"	"Iélevo"	"Q18407393"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619650', 'addr:region': 'Пермский край', 'name': 'Елево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '51', 'population:date': '2010', 'wikidata': 'Q18407393', 'wikipedia': 'ru:Елево (Пермский край)'}"
"node"	1013815237	"Модоробо"			""	"Modórobo"	"Modórobo"	"Q19652736"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619650', 'addr:region': 'Пермский край', 'name': 'Модоробо', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2010', 'wikidata': 'Q19652736', 'wikipedia': 'ru:Модоробо'}"
"node"	1012857550	"Жемчужный"			""	"Jemtxujni (Perm)"	"Jemtxujni (Perm)"	"Q18011564"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619666', 'addr:region': 'Пермский край', 'name': 'Жемчужный', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '240', 'population:date': '2010', 'wikidata': 'Q18011564', 'wikipedia': 'ru:Жемчужный (Пермский край)'}"
"node"	1014850134	"Верхний Будым"			""	"Verkhni Budim"	"Verkhni Budim"	"Q18089549"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619666', 'addr:region': 'Пермский край', 'name': 'Верхний Будым', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '257', 'population:date': '2010', 'wikidata': 'Q18089549', 'wikipedia': 'ru:Верхний Будым'}"
"node"	1013903543	"Исаево"			""	"Issàievo"	"Issàievo"	"Q18408541"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619683', 'addr:region': 'Пермский край', 'name': 'Исаево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '7', 'population:date': '2010', 'wikidata': 'Q18408541', 'wikipedia': 'ru:Исаево (Пермский край)'}"
"node"	1013903695	"Анкудиново"			""	"Ankudínovo"	"Ankudínovo"	"Q18396519"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619683', 'addr:region': 'Пермский край', 'name': 'Анкудиново', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '4', 'population:date': '2010', 'wikidata': 'Q18396519', 'wikipedia': 'ru:Анкудиново (Пермский край)'}"
"way"	87303430	"Оныл"			""	"Ónil (Rússia)"	"Ónil (Rússia)"	"Q13649478"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619673', 'addr:region': 'Пермский край', 'name': 'Оныл', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '417', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q13649478', 'wikipedia': 'ru:Оныл (посёлок)'}"
"way"	87299027	"Серебрянка"			""	"Serebrianka (raion de Gaini), Serebrianka (Perm)"	"Serebrianka (raion de Gaini)"	"Q18400448"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619674', 'addr:region': 'Пермский край', 'name': 'Серебрянка', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '631', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q18400448', 'wikipedia': 'ru:Серебрянка (Гайнский район)'}"
"way"	94093767	"Кожино"			""	"Kójino"	"Kójino"	"Q19618277"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617095', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Кожино', 'official_status': 'ru:деревня', 'oktmo:user': '57608431186', 'place': 'hamlet', 'population': '2', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19618277', 'wikipedia': 'ru:Кожино (Пермский край)'}"
"way"	94093678	"Загибовка"			""	"Zaguibovka"	"Zaguibovka"	"Q19615655"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617095', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Загибовка', 'official_status': 'ru:деревня', 'oktmo:user': '57608431176', 'place': 'hamlet', 'population': '4', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19615655', 'wikipedia': 'ru:Загибовка'}"
"way"	94093749	"Вахрино"			""	"Vàkhrino"	"Vàkhrino"	"Q19614174"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617098', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Вахрино', 'official_status': 'ru:деревня', 'oktmo:user': '57608431116', 'place': 'hamlet', 'population': '21', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19614174', 'wikipedia': 'ru:Вахрино (Пермский край)'}"
"way"	94093813	"Бердышево"			""	"Berdíxevo"	"Berdíxevo"	"Q19613730"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617098', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Бердышево', 'official_status': 'ru:село', 'oktmo:user': '57608431106', 'place': 'village', 'population': '319', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19613730', 'wikipedia': 'ru:Бердышево'}"
"way"	49788775	"Дружная"			""	"Drújnaia"	"Drújnaia"	"Q25714168"	""	"{'addr:country': 'RU', 'addr:district': 'Еловский муниципальный округ', 'addr:postcode': '618185', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Дружная', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '45', 'population:date': '2010', 'source': 'rosreestr;КАДАСТР', 'wikidata': 'Q25714168', 'wikipedia': 'ru:Дружная (Пермский край)'}"
"way"	47894318	"Брюхово"			""	"Briúkhovo"	"Briúkhovo"	"Q25714179"	""	"{'addr:country': 'RU', 'addr:district': 'Еловский муниципальный округ', 'addr:postcode': '618182', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'name': 'Брюхово', 'official_status': 'ru:село', 'place': 'village', 'population': '377', 'population:date': '2010', 'source': 'rosreestr;КАДАСТР', 'wikidata': 'Q25714179', 'wikipedia': 'ru:Брюхово (Пермский край)'}"
"way"	94093659	"Киприно"			""	"Kiprino"	"Kiprino"	"Q19617994"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617080', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Киприно', 'official_status': 'ru:деревня', 'oktmo:user': '57608428121', 'place': 'hamlet', 'population': '10', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19617994', 'wikipedia': 'ru:Киприно (Большесосновский район)'}"
"way"	94099596	"Красные Горки"			""	"Kràsnie Gorki"	"Kràsnie Gorki"	"Q19618499"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617091', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Красные Горки', 'official_status': 'ru:посёлок', 'oktmo:user': '57608437126', 'place': 'hamlet', 'population': '18', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19618499', 'wikipedia': 'ru:Красные Горки (Большесосновский район)'}"
"way"	94123418	"Зачерная"			""	"Zatxérnaia"	"Zatxérnaia"	"Q19615830"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617090', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Зачерная', 'official_status': 'ru:деревня', 'oktmo:user': '57608440116', 'place': 'hamlet', 'population': '76', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19615830', 'wikipedia': 'ru:Зачерная (Большесосновский район)'}"
"way"	93863278	"Баклуши"			""	"Bakluixi"	"Bakluixi"	"Q19613400"	"int_name=Baklushi"	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617160', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'int_name': 'Baklushi', 'landuse': 'residential', 'name': 'Баклуши', 'official_status': 'ru:село', 'oktmo:user': '57608407116', 'place': 'village', 'population': '363', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19613400', 'wikipedia': 'ru:Баклуши (Пермский край)'}"
"way"	93879991	"Дробины"			""	"Dróbini"	"Dróbini"	"Q19615188"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617086', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Дробины', 'official_status': 'ru:деревня', 'oktmo:user': '57608410116', 'place': 'hamlet', 'population': '37', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19615188', 'wikipedia': 'ru:Дробины'}"
"way"	91560431	"Кленовка"			""	"Klenovka"	"Klenovka"	"Q19618191"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617086', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Кленовка', 'official_status': 'ru:село', 'oktmo:user': '57608410101', 'place': 'village', 'population': '341', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19618191', 'wikipedia': 'ru:Кленовка (Большесосновский район)'}"
"way"	93882981	"Колоколово"			""	"Kolokólovo"	"Kolokólovo"	"Q19618306"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617086', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Колоколово', 'official_status': 'ru:деревня', 'oktmo:user': '57608410126', 'place': 'hamlet', 'population': '1', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19618306', 'wikipedia': 'ru:Колоколово (Пермский край)'}"
"way"	93881285	"Заболотово"			""	"Zabolótovo"	"Zabolótovo"	"Q19615625"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617080', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Заболотово', 'official_status': 'ru:деревня', 'oktmo:user': '57608410111', 'place': 'village', 'population': '334', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19615625', 'wikipedia': 'ru:Заболотово (Пермский край)'}"
"way"	98277372	"Лазарево"			""	"Lazàrevo"	"Lazàrevo"	"Q19618758"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Лазарево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '7', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19618758', 'wikipedia': 'ru:Лазарево (Пермский край)'}"
"way"	98267990	"Федяшино"			""	"Fediàixino"	"Fediàixino"	"Q19655310"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Федяшино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '106', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19655310', 'wikipedia': 'ru:Федяшино'}"
"way"	283812221	"Волеги"			""	"Volegui (raion de Veresxàguino), Volegui"	"Volegui (raion de Veresxàguino)"	"Q19614285"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Волеги', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '48', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19614285', 'wikipedia': 'ru:Волеги (Верещагинский район)'}"
"way"	98268001	"Калиничи"			""	"Kalínitxi"	"Kalínitxi"	"Q19616546"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Калиничи', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '33', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19616546', 'wikipedia': 'ru:Калиничи (Верещагинский район)'}"
"way"	94226658	"Черепаново"			""	"Txerepànovo (Perm)"	"Txerepànovo (Perm)"	"Q19655304"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Черепаново', 'official_status': 'ru:деревня', 'okato:user': '57212825021', 'place': 'hamlet', 'population': '8', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19655304', 'wikipedia': 'ru:Черепаново (Верещагинский район)'}"
"way"	98278348	"Минино"			""	"Minino"	"Minino"	"Q19655290"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Минино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '19', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19655290', 'wikipedia': 'ru:Минино (Пермский край)'}"
"way"	98270299	"Кузнецово"			""	"Kuznetsovo (Perm), Kuznetsovo"	"Kuznetsovo (Perm)"	"Q19618623"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Кузнецово', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '48', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19618623', 'wikipedia': 'ru:Кузнецово (Верещагинский район)'}"
