"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='la Plana Alta'][admin_level=7], filters=nwr[name~'^[Aa]venida'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"way"	"35473472"	"Avenida del Faro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Faro', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"372616394"	"Avenida del Faro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Faro', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"372616395"	"Avenida del Faro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Faro', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"372969193"	"Avenida del Faro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Faro', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"373005309"	"Avenida del Faro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Faro', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"442620578"	"Avenida del Faro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Faro', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"228076061"	"Avenida de la Plana"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Plana', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"228076066"	"Avenida de la Plana"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Plana', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"38710349"	"Avenida Colada del Pou Nou"	""	""	""	""	""	""	""	"{'bicycle': 'designated', 'foot': 'designated', 'highway': 'path', 'name': 'Avenida Colada del Pou Nou', 'segregated': 'yes'}"
"way"	"54628853"	"Avenida Colada de la Casilla"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Colada de la Casilla', 'oneway': 'yes'}"
"way"	"54628868"	"Avenida Colada de la Casilla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Colada de la Casilla', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"54628882"	"Avenida Colada de la Casilla"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Colada de la Casilla', 'oneway': 'yes'}"
"way"	"54628909"	"Avenida Colada de la Casilla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Colada de la Casilla', 'oneway': 'yes'}"
"way"	"54628946"	"Avenida Colada de la Casilla"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Colada de la Casilla', 'oneway': 'yes'}"
"way"	"54628970"	"Avenida Colada de la Casilla"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Colada de la Casilla', 'oneway': 'yes'}"
"way"	"38710336"	"Avenida Colada del Pou Nou"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida Colada del Pou Nou', 'oneway': 'yes'}"
"way"	"54628953"	"Avenida Colada del Pou Nou"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Colada del Pou Nou', 'oneway': 'yes'}"
"way"	"54628919"	"Avenida Camino de l'Atall"	""	""	""	""	""	""	""	"{'bicycle': 'designated', 'foot': 'designated', 'highway': 'path', 'name': \"Avenida Camino de l'Atall\", 'segregated': 'yes'}"
"way"	"54628949"	"Avenida Camino de l'Atall"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': \"Avenida Camino de l'Atall\", 'oneway': 'yes'}"
"way"	"54628929"	"Avenida Castillo de Albalat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Castillo de Albalat', 'oneway': 'no'}"
"way"	"434899336"	"Avenida del Grabador Fabregat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Grabador Fabregat', 'oneway': 'yes'}"
"way"	"434899396"	"Avenida del Grabador Fabregat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Grabador Fabregat', 'oneway': 'yes'}"
"way"	"434899412"	"Avenida del Grabador Fabregat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Grabador Fabregat', 'oneway': 'no'}"
"way"	"434899419"	"Avenida del Grabador Fabregat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Grabador Fabregat', 'oneway': 'yes'}"
"way"	"442606772"	"Avenida del Grabador Fabregat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Grabador Fabregat', 'oneway': 'yes'}"
"way"	"434899341"	"Avenida del Grabador Fabregat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Grabador Fabregat', 'oneway': 'yes'}"
"way"	"77253919"	"Avenida Carrassa Mon Rosí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida Carrassa Mon Rosí', 'oneway': 'no'}"
"way"	"375794435"	"Avenida Carrassa Mon Rosí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Avenida Carrassa Mon Rosí'}"
"way"	"375794437"	"Avenida Carrassa Mon Rosí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Carrassa Mon Rosí', 'oneway': 'yes'}"
"way"	"384322557"	"Avenida Carrassa Mon Rosí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Carrassa Mon Rosí', 'oneway': 'yes'}"
"way"	"509431248"	"Avenida Carrassa Mon Rosí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Carrassa Mon Rosí', 'oneway': 'yes'}"
"way"	"77253893"	"Avenida Carrassa Mon Rosí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Carrassa Mon Rosí', 'oneway': 'yes'}"
